22873:17,518,1102,8,302,654,101,58,616,542
22887:17,616,8,302,58,654,542,84,15,564
22888:17,58,616,29,84,8,650,76,542,6
22893:13420
22901:
22903:654,17,29,97,58,616,84,76,3234,1476
22906:5303,17,4032,485,616,1196,238,23071,999,13925
22936:76,8783,1651,564,5357,10692,17,4146,6117,12093
22949:48270,16923,46554,104598,91570,50575,14670,34034,114222,23442
22979:2292,18239,11671,41647,13737,21970,78050,500,17546,32616
22983:113763,17,654,616,58,650,29,70,564,15
22986:
23000:17,245,76,131,1002,61,654,616,535,354
23040:10406
23044:109465,12073,78761
23055:30972
23057:827,2917,1205,1410,3977,4991,5150,4444,70,20040
23073:24769,302,654,84,58,616,8,29,1102,354
23099:77676,16685,5767,58205,1884,7680,20356,1888,26340,140
23110:177,11497,69494,22655,66537,103120
23111:17,302,654,616,564,58,650,8,84,736
23112:20089,28099,17,518,262,226,2967,101,70,554
23113:303
23114:4131,3423,17713,2435,7881,6692,4588,8456,566,42780
23127:17,302,245,654,62,690,32,58,616,11524
23133:3514,4589,584,8444,30967,3039,12951,23761,60523,16320
23183:168,1081,719,1326,661,76,5480,801,8860,463
23208:5008,3288,13090,16680,229,986,4833,230,56077,13122
23221:17,302,654,616,58,84,8,650,76,518
23229:168,38234,44019,105265,344,45700,28867,25299,49397,4852
23234:3196,10541,17,508,197,5111,157,27070,302,3704
23244:17,302,654,58,616,8,650,84,542,29
23252:4308,12968,11577,2856,7940,26513,5486,60321,16360,46572
23254:3476,363,6292,245,2302,3008,32,835,9210,20913
23255:33285,41300,7653,26712,53290,4194
23277:24094
23311:31468,7401,8518,30808,72768,24439
23323:7680
23335:20442,13998,1337,25184,30490,16968,533,76,51099,3034
23340:18785,17,8931,76052,9708,21608,14715,20851,10142,15
23367:49911,83508,5000,93316,20836,2583,866,361,3563,1239
23382:48,302,84,654,875,1119,8,616,354,70
23399:31639
23408:3516,616,81,542,229,2200,1276,1287,17,4630
23423:6315,441,1744,1002,4513,17,16465,3506,710,1065
23433:654,58,616,29,8,354,1102,76,518,650
23448:2488
23452:17,302,616,29,84,8,542,518,15,76
23458:2547,51630,2092,20202,112820,108362,44927,508,901,76
23464:81462
23465:4556
23498:10181,902,28155,41764,680,2163,4483,3005,16266,9894
23508:44026,69203,14983,1539,4547,48759,802,48389,10057,2239
23514:669
23542:26389,102013,24432,33075,20403,20091,34042,16486,10590,72709
23544:1352,4755,1527,3107,10041,2880,1712,12990,3172,6434
23548:262
23549:327,17,1987,409,787,103,289,236,3307,34775
23569:654,17,985,24530,23189,13508,36277,93828,12567,66916
23587:7211,31973
23595:899,17,2162,84,1119,302,875,245,354,654
23606:4755,10041,1352,6601,2880,1527,6434,378,23191,189
23631:4671,2543,7622,11855,311,2215,8427,203,862,8867
23637:17,654,616,58,29,84,650,8,1102,6
23653:4513,5083,1002,2715,2028,13,840,3618,710,4421
23670:8981
23678:17,58,302,616,654,29,542,15,62,76
23686:17,302,616,654,58,518,84,76,542,564
23692:11543,76,8692,2401,83825,19881,3850,20163,238,2343
23699:285,17,302,518,486,902,15,1109,76,58
23711:46374,63989,17439
23714:17,302,654,58,616,84,650,8,542,76
23735:79476,9101,3372,358,52460,17646,77881,9289,25662,2829
23751:76,17,508,8,616,564,58,1069,302,654
23779:32329,654,17,302,58,29,616,518,542,6
23785:8213,2008,8,518,10687,813,11725,4755,508,17
23827:780,2241,8511,140,3423,5767,226,262,1749,7211
23828:27291,20288,1069,105330,116797,39673,13335,12548,5847,30439
23847:26078,33181,114834,78368,58314,78808,94399,11146,35886,5975
23865:10844,20892,84267
23872:2139,13896,508,1682,873,4793,56252,322,317,5218
23895:60509
23907:84675
23919:17,10071,302,8,84,654,81,787,7334,5567
23923:17,58,302,654,3101,616,322,1196,1140,4414
23934:17,12458,58,518,8,302,616,508,1544,656
23943:2495,23604,327,554,8,17,84,61,301,363
23959:17,616,58,302,8,518,542,29,84,15
23960:17,302,654,58,616,564,650,542,8,29
23961:45982,103535,66259,90103,73229,81360
23962:10898,19320,2088,11571,853,10162,9514,13294,22980,3249
23963:654,84,58,616,363,8,1102,29,396,650
23979:669
23997:168,801,661,27192,56750,984,1326,1528,9417,2318
24018:654,84,616,29,76,58,8,70,1102,301
24019:50724,3159,3214,901,18749,6247,67377,10825,35986,23626
24056:
24060:8,17,518,327,131,245,84,616,65,119
24061:5303,616,4210,238,35,58,901,20576,10455,1220
24075:1913,17,76,361,302,866,654,2139,58,616
24083:6759,2537,5787,85776,83905,18571,43128,17,84,616
24100:17,302,654,616,58,29,8,650,84,542
24129:17,302,564,650,616,58,654,542,29,8
24144:1326,168,226,1460,5738,719,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,703,84
24155:5355,15003,65176,89586,3756,68218,107562,59968,53618,29022
24157:8725
24158:4575,25910,57974,3126,21207,59005,3054,226,70,8167
24162:96
24175:18261,11453,40405,736,84,931,45123,83010,98466,4249
24179:17,1987,65,2548,1460,2582,840,760,1065,2153
24184:17,873,1539,342,8,947,245,616,1825,65
24185:17,654,302,616,58,542,62,8,76,518
24199:124,119,12776,7333,8587,1709,27255,28858,89502,24823
24206:4802
24210:70,1382,1790,226,1023,81,245,500,508,1126
24219:302,654,58,61,84,1239,542,1102,616,861
24236:122,5581,6673,1839,2293,17925,11154,18076,122831,95772
24248:2265,698,826,2848,1913,2139,500,6387,76,363
24262:44376,2548,7851,2139,1752,5738,19023,4755,7006,65515
24265:1744,4487,13,441,7630,13016,8928,827,3086,13814
24269:29,302,58,50936,508,84,1023,322,8,162
24273:20604
24286:1196,1884,16595,3757,8846,14302,782,7590,784,2844
24309:168,719,984,5480,801,1400,2318,1326,8860,1528
24317:29749,48759,802,4547,48389,10057,710,2880,2239,1091
24331:33483
24339:33494
24349:17,58,616,302,289,654,8,518,84,542
24397:76,65,1410,2548,931,8213,5567,2557,1460,8873
24409:17,654,29,239,726,273,761,7655,4772,13681
24413:302,654,616,58,84,8,29,650,76,354
24418:16258,62680,43024,63481,1355,71593,104247,88968,28790,28894
24421:80290,33658,70365
24440:29180,30691,19303,55075,12772,41018,21284,85716,107678,18471
24468:5398,2139,76,17,698,500,546,1164,564,616
24473:225,49767,15207,36541,76,429,521,40477,59746,117
24489:2092
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,1589,654,70,226,1455,76
24580:8315
24581:2375,17,654,302,616,245,238,58,402,1109
24591:2265
24617:3137,3309,17,780,76,58,302,262,226,616
24618:168,984,463,1400,5480,8860,661,8733,76,801
24623:26176,48613
24631:62812,736,698,1344,2139,124,40,375,535,5292
24639:35486,115745,18239,26885,73942,55357,16079,76131,605,121642
24642:398
24643:17,654,302,58,84,616,354,76,8,1102
24647:58824,17,780,76,58,302,262,226,616,654
24649:28457,45,45659,2733,67001,31452,7999,5998,2061,11753
24664:
24668:17,654,61,302,616,301,58,322,6,15
24669:76,81,4755,238,5767,95350,3896,23884,3081,4825
24673:24668,101620,6692,42107,67427,8617,6545,33212,29137,22689
24695:9360,17,302,654,58,616,29,650,76,542
24702:10267,719,5738,1528,1326,1410,827,1205,7711,18669
24715:20192,1119,1187,899,48,5176,245,891,486,518
24725:6487
24727:19544,947,17726,17370,25552,908,6261,38892,7223,50369
24731:322,1196,302,654,6,2614,51022,7210,45925,32304
24748:17,6304,89560,302,114,12092,654,7556,1822,63047
24750:58,654,302,84,8,354,616,29,518,301
24775:1614,34356,17651,26382,23688,58494,8647,21124,11810,7526
24777:115458,7228,1180,26452,89474,16978,7240,9205,1168,9191
24786:508,1644,17,8,76,891,1936,70,226,302
24793:1592
24804:1196,8,409,7841,114,2060,12128,14445,105716,116028
24805:6157,2369,944,11009,5955,53675,3142,2427,5604,891
24808:10492
24825:
24827:1167
24839:
24846:787,8,45419,302,1468,17,49643,4345,5512,393
24849:302,2162,654,84,1119,616,8,518,354,70
24884:17,245,76,2548,616,508,15,1002,226,1023
24907:542,17,8,563,61802,4697,119,4470,6793,6007
24908:16894,17,616,654,302,76,650,138,58,84
24909:3253,54506,17,63540,62981,49920,86035,84930,52252,101574
24917:18321,3584,120890,1600,899,2162,108487,26380,270,5117
24920:58,861,736,8,238,616,17,654,2302,114
24943:36323,25366,18939,8960,44578,9134,64200,20567,35177,44131
24945:1069
24947:7984,1471,2200,1360,103,245,3757,4499,4268,656
24949:17,302,654,616,58,29,84,650,8,76
24962:1330
24965:224,17,302,616,654,650,182,58,8,29
24981:58,616,84,29,8,1102,76,650,518,301
24984:59044,302,65,8,354,654,76,650,967,138
24999:81
25000:654,302,616,58,84,15,29,8,650,76
25004:1007,246,79323,254,31161,22002,6580,68683,21024,9480
25011:5465,17,866,361,654,29,302,616,58,61
25021:11127
25036:
25044:908,947,84,2220,17,2950,302,518,496,70
25059:953
25069:79337,101090,64292,78864,43210,62378,99749,71546,90650,94738
25070:76,17,654,8,616,224,236,901,859,58
25076:17,616,76,327,3233,61,245,861,8,787
25084:17,224,101,790,24850,73512,13060,38824,38403,34325
25085:17,302,654,616,84,518,1102,76,650,564
25115:302,654,616,58,84,8,650,29,76,518
25118:17,8,616,58,302,84,518,654,3249,11571
25127:7514,53337,18492,12760,6575,27015,16508,46031,15134,19354
25137:866
25147:17,302,654,76,84,354,616,58,29,138
25153:65,302,654,616,58,84,8,29,76,650
25171:13302,6669,10479,75322,32025,69182,43705,45720,68024,67083
25172:20373
25181:102709,8325,1352,10041,1527,2880,3107,189,4825,3172
25183:518,564,84,8,748,103,17,542,2076,554
25189:378,654,496,61,4268,486,4904,1511,1332,4257
25212:
25228:302,616,654,29,8,84,15,650,518,76
25236:378,931,1539,787,327,238,565,7048,3976,1471
25251:5023,4394,1803,760,39616,11019,56965,2153,11470,48894
25253:2265,76,17,2848,6387,616,361,698,736,2139
25255:5658,8200,301,3855,1344,2059,61239,39800,38785,3
25260:76,564,40,17,654,58,616,238,1730,650
25263:100679,16452,42821,19701,1951,26249,12420,67372,52141,354
25280:4686
25283:46761,46215,1002,17,1744,1410,710,4513,245,3618
25291:17,76,354,238,226,1550,45,754,656,7869
25296:302,654,616,58,84,518,29,76,542,361
25298:43876,12045,2944,245,5084,2193,787,63860,229,1762
25301:62
25384:17,616,58,302,654,542,650,84,518,564
25388:6293,57884,31623,106474,50163,5450,55467,73103,6880,4755
25410:17,518,8,654,32,302,84,138,616,119
25412:224
25430:96
25441:31958
25448:40,74315,15991,574,13997,107609,40238,49869,15947,8747
25449:
25469:8185,1164,2311,19475,100839,19174,5874,17,302,654
25471:4021,12273,28033,2307,31388,16359,13039,40850,81,1842
25513:37773,39668,29532,30977,69113,47327,10519,44004,99712,17865
25518:564,3717,736,1173,1606,2140,34694,119,4364
25519:21285,901,5277,1351,32623,40983,347,31315,14993,62489
25529:17,302,654,84,8,58,616,76,518,508
25535:97
25583:17,361,302,654,29,354,84,58,76,616
25608:3884
25612:226,81,70,352,1786,301,285,2703,3867,219
25614:9354,118273,28729,94999,36542,21963,17145,10503,84046,16365
25615:67277,20241,59923,29244,22812,21416,74935,27252,72921,63536
25619:302,654,65,58,616,518,542,8,15,650
25666:17,302,236,654,29,76,616,564,58,138
25677:4308
25679:76,518,616,564,17,654,224,8,238,45
25693:111752,16767,87309,78741,48911,17,70,1023,508,1382
25694:2139,4425,4586,4427,302,11612,2717,76,17,29419
25702:616,2251,5162,518,58,932,1534,5740,28944,11649
25704:24468,654,124,1410,1405,21380,1403,17839,923,650
25716:1077,13448,25470,23827,726,4385,82339,7048,10217,9950
25719:302,654,84,1389,616,1119,8,518,58,736
25749:65,1065,710,2748,2121,102265,1099,50976,5526,4513
25750:840,3196,2548,5111,197,157,5627,8069,10541,14793
25751:347,76,3847,12931,1351,4498,9043,866,14648,6690
25755:
25759:1002,2153,168,3601,559,17,616,518,8,542
25771:363,236,1693,616,5604,302,138,354,1109,17
25778:78187
25779:1462,17,70,616,76,302,654,58,81,138
25800:81,226,17,508,5767,70,302,500,780,564
25822:669
25831:1223,9594,4671,774,10316,1002,37256,14259,379,1468
25836:22477,70759,112039,5405,22715,105876,20358,23287,53698,36907
25842:16739,790,12427,873,97610,25196,2149,29828,17783,1804
25852:97
25853:17395
25854:2318
25861:944
25865:12044,42431,25850,70873,24862,226,140,81,17,70
25872:
25887:26976,30587,26898,47265
25919:17,76,302,698,616,361,654,8,564,58
25922:1002,2715,2609,1744,61,226,245,4513,1451,94
25924:58,17,302,654,48015,616,289,1196,29,285
25933:12335,100634,84916,9354,81,616,8454,731,564,508
25940:17,302,616,58,518,654,542,8,861,76
25947:
25951:15984,2021,81,9594,101271,42467,17660,2583,48953,111948
25976:1730,40,2139,5097,2983,826,5663,1987,5398,2008
25977:3107,1352,3172,10041,189,4825,710,6434,2068,20806
25989:669,9674,30815,24933,51232,16965,13077,4409,37112,19528
25991:
25994:2703
26001:25441,23183,69698,41153,67156,71,58480,2021,16959,59189
26021:17,1187,302,891,899,84,8,654,245,616
26036:11518
26084:17,616,58,354,654,650,302,15,364,61
26100:12861,4671,7622,17486,8867,11855,19152,2543,203,42989
26102:17,302,616,58,654,76,15,29,542,8
26108:2730,44041
26115:
26125:168,12734,12332,4575,17527,5480,719,8167,2318,1400
26146:39380
26147:8322,17,24933,76,9674,16965,224,947,13077,6856
26162:105942,12062,367,363,22517,361,359,5260,910,1380
26167:8866,3684,120595,107543,35450,67633,118351,70862,98743,92045
26173:77738,3939,20915,32,17665,11351,13386,33916,41391,40
26174:17,616,302,58,654,650,542,15,8,564
26178:17,302,654,518,84,542,650,564,15,76
26181:17,616,302,654,58,8,564,542,518,84
26197:616,1295,2030,1245,1109,1050,302,1126,650,224
26234:2769,48211,378,932,44214,119868,109678,1200,97030,4068
26238:815,226,8011,17508,361,1435,294,398,21487,14686
26248:236,3448,11621,10682,8197,776,313,8442,14336,6673
26249:457
26250:83193
26262:26633,100294,41729,40607,71833,48270,35599
26263:29027,1468
26288:25483,46626,15833,18831,18,91001,106514
26290:1050
26307:18,17,17123,302,76,7905,27705,15,70,58
26312:17,302,58,654,76,518,8187,616,6,508
26325:76,3789,2677,661,106,3177,5184,12722,9045,3846
26330:17,616,302,654,58,542,8,15,76,650
26332:68107
26349:14277
26383:669
26403:17,7210,654,1382,787,472,76849,901,1451,2139
26410:42375,2139,1501,5739,10446,866,361,616,409,6545
26430:4,10048,18452,10305,8574,538,698,43086,40,23051
26431:10503,17,8454,81,605,76,14508,840,27291,5767
26432:17,302,654,58,616,650,542,15,29,76
26440:
26441:302,654,616,58,84,8,76,518,301,1102
26442:34188
26453:35793,29532,39668,17865,44004,10519,30977,47327,69113,99712
26458:2703
26471:719,168,8733,2632,984,5480,1400,5557,574,661
26510:62
26514:17,616,302,58,654,542,650,32,15,518
26516:16387,12022,5381,641,63933,12586,6227,88443,13840,39425
26522:8322,37112,24933,9674,31597,19528,15013,20986,104683,64321
26545:31342,74730,23595,28632,22059,9656,81719,14505,32273,16501
26564:81,780,140,5767,17,731,262,616,226,3423
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,654,616,58,302,29,15,650,8,861
26577:35991,56439,115478,39566,117293,108122,17738,3514,118833,12186
26586:76
26602:10966
26610:
26612:81,58,18601,24309,13544,402,76,2548,85308,301
26615:500
26616:20856
26628:17,302,654,650,182,58,616,76,1245,29
26632:70232
26636:96
26638:17,302,654,616,58,76,84,29,8,138
26639:1730,10039,698,4880,3928,9979,25230,86016,17239,106298
26641:17,654,58,1102,84,162,322,1395,7010,966
26689:616,17,58,302,654,542,8,61,32,162
26691:302,654,616,58,84,8,76,650,518,29
26707:54187
26728:81,17,616,302,58,654,70,542,29,8
26732:70308,15893,120654,88725,16020,15,542,1030,736,364
26734:
26736:302,58,616,84,29,8,76,354,1102,301
26746:17,76,302,70,650,226,84,354,361,8
26750:698,4,12332,8574,367,3054,41249,15278,70,564
26768:13895
26772:70,2139,4880,710,698,5567,1009,1208,1200,653
26779:3291,736,17,564,301,901,698,986,1499,1764
26783:17,873,302,508,1382,70,8,947,245,616
26816:41088,21008,78375,16124,1326,13366,30137,35229,1966,2068
26831:45422,1099,327,1164,1402,17,49123,262,718,4148
26834:219,2100,8483,2548,49393,16150,80125,2717,535,19337
26842:32632,69361,23792,76780,20301,656,89935,17,76,2139
26844:76,168,40,901,840,5738,2275,4394,1787,19087
26845:38578
26856:
26867:64825
26882:358
26909:373,86027,111775,9844,48836,7233,22182,30948,5477,24794
26919:542,225,1127,1884,605,7422,1352,54936,9354,31621
26946:17,84,8,302,15921,1495,616,8660,947,1102
26949:
26956:7029,17,654,302,58,29,15,84,518,354
26960:1913,302,654,76,616,58,84,8,29,361
26968:302,654,616,58,84,8,650,29,76,518
26969:5122,4547,6315,1256,371,29262,16506,9055,4421,802
26971:168,70,901,5567,3172,85153,46064,4825,212,984
26972:568,425,2121,2526,152,9691,41244,40552,3689,53636
26995:70728,70366,103901,46080,3348,76334,7153,76782,102415
27006:15110,65473,78841,77167,62002,96168,5617,22114,1645,95014
27052:38945
27055:289,302,138,654,17,8,58,616,542,101
27089:17,84,1102,302,616,654,58,245,787,101
27090:1352,10041,189,6434,20806,11725,1923,76,508,8848
27112:1136,17,76,1804,709,1603,1451,5000,5567,774
27116:10849
27124:17,616,302,70,8,654,58,564,542,650
27126:9345
27136:669
27148:103113,17,58,36428,70,749
27166:4308
27172:1749,986,81,1888,140,3423,3819,2967,226,564
27173:302,654,616,58,542,84,650,8,29,861
27180:58,302,901,1475,654,2414,429,650,19670,7806
27191:17,302,616,654,58,542,518,84,15,8
27195:5852,31754,49917,684,13896,98806,68452,6901,101565,463
27225:24775,8075,34814,1077,48244,17,16468,27638,9069,654
27250:
27273:395,17,616,302,58,84,8,518,226,1102
27286:999,3234,9572,3620,573,32429,7506,26785,20613,34508
27289:20143,18386,11252,33219,398,20861,1595,36292,13136,75567
27292:56269,93543,71886,7082,29294,4202,45333,46849,84277,12041
27293:866
27295:17,302,654,58,616,29,650,84,542,518
27313:2021
27337:984,2642,8733,5480,2888,21008,719,8860,135,3601
27338:17,616,1217,15,119,58,302,654,650,542
27341:95791
27373:2311,322,1348,2266,7407,3249,5746,22980,13294,10493
27381:8465,33432,74565,22511,6491
27384:40228,18260,21517,74885,9669,42783,80035,35509,7201,28611
27404:654,302,29,84,58,616,361,354,76,8
27406:17,302,58,616,29,84,1102,354,8,76
27420:787,718,17,70,481,999,1535,902,654,363
27430:10071,3137,508,81,17,9790,780,311,354,1119
27431:533,17,76,81,70,58,616,226,8,654
27435:302,654,58,616,84,29,1102,650,8,6
27447:9054,2510,14268,4656,8640,7641,6224,306,50016,44227
27448:4320,18289,63237,23359,81,226,7585,508,5767,1888
27465:1460,327,17,76,500,719,262,2337,14754,157
27466:13818,1352,10041,3107,3172,189,1527,4825,1712,508
27480:
27481:35784,83298,2748,73611
27503:347,17,76,698,40,225,2063,12218,1546,1651
27505:29573,45975,5726,33223,80736,120518,3250,83173,16881,92129
27508:245,1410,542,508,301,554,238,2030,364,873
27510:
27514:533,603,5975,6311,15506,12294,25145,4040,19206,2633
27539:4880
27540:12690,10548,43688,117863,74617,80398,97349,1245,75286,2270
27546:76,182,985,3329,3691,4944,53083,46369,2200,36480
27549:17,224,182,2464,3235,1551,1180,116,4049,143
27551:76,29741,25230,90001,13630,13726,262,1126,57938,2743
27579:70,17,76,508,245,1382,378,1126,226,1405
27584:17,65,931,1412,342,2531,1756,3742,654,564
27585:17,361,302,654,29,354,84,58,76,616
27586:157,3196,5554,18791,2548,197,5111,1382,5627,13049
27594:17,58,61,1535,1764,8,518,616,1578,654
27595:61573,122447,8694,4589,16127,1951,47366,25629,601,2268
27596:1787,76,2600,30317,40,23470,698,2139,13060,546
27597:4357
27598:4589
27616:24194
27627:
27671:11808
27672:17,302,654,84,8,542,518,1102,6,283
27673:112147,17,364,542,29,650,94,302,518,58
27701:
27702:17,116,302,654,616,76,58,70,564,84
27737:225
27739:654,616,84,8,29,650,76,15,518,542
27760:19403,47176,121454,64176,7492,61167,27273,91313,1712,81994
27764:26728,1080,26046,71234,65735,16935,66200,76064,88735,26953
27774:68783,67825,113591,11310,17,301,327,70,138,698
27789:76,70,32,302,654,564,787,245,511,81
27794:7280,55367,6329,23071,36484,1847
27798:17,2162,899,1187,48,84,245,302,518,8
27799:508,1790,901,76,17,226,564,650,736,1326
27803:54508,53195,119910
27837:905,157,2548,17,3196,197,27070,4755,5111,302
27863:116,654,17,58,84,302,861,1099,1622,3143
27897:46724,31295,118856,35846,122115,29509,86186,109835,44130,64671
27902:17,361,654,302,58,70,84,616,29,354
27912:3536,3715,15553,7409,13368,16874,17311,10713,52539,41178
27923:9652,14820,539,31746,6074,873,27958,36750,39515,508
27929:12541
27931:8,1102,224,17,84,302,654,518,616,354
