22681:32824,20888,105897,30771,84943,111262
22682:8745,15061,32948,17,302,1030,518,32,26483,1745
22685:17,58,302,654,616,245,6,8,322,554
22691:17,654,8,29,84,650,542,518,76,564
22699:650,15,302,616,94,1690,273,58,654,84
22703:17,76,58,347,616,302,564,356,698,394
22706:440,89392,202,37287,32798,14718,75642,12830,26741,40504
22711:81,13366,51715,302,76,226,542,518,61,902
22741:17,70,302,616,654,76,58,8,84,564
22748:17,654,58,76,564,8,542,70,226,15
22755:17,302,76,8,245,70,616,508,654,518
22759:17,302,616,654,58,8,564,518,84,542
22794:16782,15483,16165,67842,736,43308,3266,52268,81603,75629
22799:302,616,654,58,564,8,84,76,861,32
22800:76,17,302,654,616,58,564,650,8,84
22806:17,58,616,654,302,76,15,8,518,29
22807:12039,17,1007,43024,168,16258,86514,719,262,62680
22808:24610,87922,12722,104336,24731,20488,84082,24598,85493,25438
22823:168,1230,1867,7838,1081,2833,10267,719,661,877
22824:17,302,654,616,58,542,15,650,29,787
22825:44779,40734,121014,49065,118346,10537,960,3213,245,1405
22835:17,302,654,58,616,29,8,650,84,542
22844:17,302,616,8,29,84,542,518,76,650
22850:17,302,226,866,654,931,84,8,97,1551
22851:361,866,17,302,654,354,76,29,84,58
22862:2405,24246,84430,16424,31295,46724,19000,13926,52989,113529
22863:80636,56415,225,37164,13695,35426,19406,16745,17,616
22867:4671,11855,12861,2215,17,9435,311,17486,76,1011
22872:302,654,616,58,84,8,29,76,518,650
22873:17,518,8,302,654,616,58,1102,542,101
22887:17,616,302,8,654,58,542,84,15,76
22888:17,616,58,8,84,29,542,76,650,15
22893:13420,361,17,866,654,58,302,254,616,29
22901:
22903:17,654,29,58,616,84,76,8,650,518
22906:5303,17,616,302,654,4032,238,1196,485,58
22936:76,17,8783,1651,564,4146,5357,10692,302,70
22949:46554,3846,32793,34034,52163,104598,16923,1352,1091,48270
22979:2292,11671,18239,41647,17546,13737,78050,21970,47043,500
22983:113763,17,654,616,58,650,8,29,564,542
22986:
23000:17,302,654,616,76,245,8,58,15,61
23040:10406,10291,17,30139,2337,20288,224,30152,182,40898
23044:12073,109465,78761,17,508,650,1382,354,224,4339
23055:30972,168,327,1460,1326,719,5738,2337,26847,76
23057:2917,1205,827,1410,76,17,70,3977,81,5150
23073:24769,302,654,616,58,84,8,76,518,29
23099:58205,226,4671,3137,77676,70,7680,5767,140,2967
23110:177,11497,69494,22655,66537,103120,650,61,1344,1703
23111:17,302,654,616,58,564,650,8,84,518
23112:20089,28099,17,518,616,654,302,76,8,15
23113:303,17,84,302,654,1102,518,8,58,616
23114:3423,4131,81,226,17713,2435,7881,8617,4588,6692
23127:17,302,616,654,58,245,32,62,101,84
23133:3514,4589,12951,3039,30967,8444,3501,23761,16320,60523
23183:168,719,76,1326,984,661,5480,8860,1081,1400
23208:5008,3288,81,2162,13090,875,229,230,16680,986
23221:17,302,654,616,58,8,84,518,650,76
23229:168,52458,28867,49397,105265,94664,44717,34884,41754,26861
23234:17,302,508,616,654,8,76,58,518,61
23244:17,302,654,616,58,8,84,542,650,76
23252:4308,12968,2856,5486,11577,7940,26513,2260,11008,24065
23254:17,245,32,616,654,94,363,8,486,542
23255:26712,33285,4194,41300,53290,7653,1002,5122,441,508
23277:24094,30646,14081,94658,4673,56733,15596,11235,22727,55640
23311:8518,7401,31468,30808,72768,24439,22110,41588,41595,25113
23323:7680,226,17,81,140,70,8,518,138,289
23335:20442,1337,13998,30490,533,76,25184,16968,4671,8772
23340:18785,17,76052,9708,14715,10142,20851,8931,21608,15
23367:83508,49911,5000,93316,20836,866,361,2583,17,873
23382:302,654,48,84,616,8,58,518,76,1119
23399:31639,47551,1957,35306,70480,70523,90792,115527,18415,122892
23408:3516,17,616,542,81,302,654,8,518,84
23423:6315,441,17,1744,1002,4513,245,616,8,76
23433:654,616,58,8,29,76,518,354,650,1102
23448:2488,35302,31945,4220,41492,26194,10948,31989,27143,47985
23452:17,302,616,8,84,29,542,518,15,76
23458:20202,2092,44927,2547,112820,51630,108362,69563,32257,17
23464:81462,18998,114837,106699,97494,94801,7415,37668,1765,24058
23465:4556
23498:518,238,1405,902,656,1535,1804,45,1348,66
23508:44026,52865,69203,245,1091,710,29749,4547,371,2880
23514:669,8322,17,24933,9674,76,13077,16965,30815,947
23542:26389,20091,20403,33075,75817,24432,16486,10590,34042,72709
23544:1352,4755,1527,3107,10041,2880,1712,378,3172,12990
23548:262,17,81,616,76,654,302,58,564,650
23549:17,302,58,327,8,616,654,787,650,103
23569:654,17,302,616,58,985,13508,24530,23189,12567
23587:7211,31973,81,1749,780,3423,226,140,986,8511
23595:17,899,302,84,654,2162,616,8,1119,518
23606:4755,1352,10041,2880,1527,6601,378,189,6434,17
23631:4671,2543,7622,11855,311,8427,862,203,2215,1011
23637:17,654,616,58,29,8,84,650,542,76
23653:4513,1002,5083,76,2715,710,3618,17,13,840
23670:8981,262,402,947,5663,62,8384,23283,2121,17
23678:17,302,58,616,654,29,542,15,84,518
23686:17,302,616,654,58,518,84,542,76,564
23692:76,11543,17,238,8692,616,749,564,518,19881
23699:17,302,285,58,518,76,616,15,654,486
23711:17439,46374,63989,6906,43400,2406,26131,15180,20416,7981
23714:17,302,654,616,58,8,84,542,518,650
23735:79476,9101,358,17646,77881,3372,25662,52460,9289,4953
23751:17,76,616,302,654,58,8,564,508,518
23779:32329,17,654,302,58,616,29,518,542,8
23785:8213,8,17,518,2008,508,4755,813,84,10687
23827:780,17,226,302,262,2241,140,5767,3423,616
23828:27291,20288,1069,105330,116797,39673,5847,30439,10503,13335
23847:26078,78808,35886,114834,58314,94399,11146,33181,78368,20664
23865:20892,84267,10844,57708,99883,73018,62127,17165
23872:508,2139,17,1682,13896,302,76,58,8,84
23895:60509,58,70,17,654,81,32,542,780,1102
23907:84675,19878,19381,1131,53359,96907,50136,34251,106728,47181
23919:17,302,654,8,84,616,542,58,518,787
23923:17,302,654,58,616,542,650,29,15,8
23934:17,302,58,616,12458,8,518,654,508,84
23943:2495,327,554,17,16952,4447,8,65982,103886,95228
23959:17,616,302,58,8,518,542,84,15,29
23960:17,302,654,616,58,564,650,8,542,518
23961:45982,103535,81360,66259,90103,73229
23962:17,10898,2088,19320,3249,11571,22980,9514,10162,13294
23963:654,616,58,84,8,363,29,518,650,542
23979:669,8322,17,24933,9674,76,13077,16965,30815,947
23997:168,661,801,27192,984,931,13360,1326,225,1528
24018:654,616,84,58,8,76,29,518,70,650
24019:50724,3159,3214,76,8,650,901,508,61,2646
24056:
24060:17,8,518,616,654,302,58,84,245,327
24061:616,302,17,58,238,654,1102,736,5303,4210
24075:1913,17,76,302,654,616,58,361,84,564
24083:6759,2537,85776,5787,18571,43128,83905,17,616,302
24100:17,302,654,616,58,8,29,84,650,542
24129:17,302,616,654,58,564,650,8,542,29
24144:168,1326,719,226,984,5738,1460,76,352,8860
24146:17,616,302,58,654,518,8,84,542,861
24155:5355,65176,64849,17414,23030,59968,107562,53618,27948,89586
24157:8725,669,17,924,429,302,76,58,27538,518
24158:3054,25910,3126,4575,59005,57974,21207,226,8167,70
24162:96,17,654,58,302,616,76,542,564,698
24175:18261,11453,40405,736,69915,64802,91007,81121,61116,84
24179:17,65,719,2548,1460,2153,5480,1987,840,1403
24184:17,616,654,873,8,245,302,542,15,564
24185:17,654,302,616,58,8,542,76,518,564
24199:124,119,12776,28858,7333,8587,1709,27255,24823,89502
24206:4802,302,925,654,17,616,58,650,15,8
24210:17,70,508,616,1382,1023,8,245,542,81
24219:302,654,58,616,61,84,542,76,861,285
24236:122,5581,6673,17925,1839,2293,11154,18076,122831,36925
24248:2265,1913,698,826,76,2848,17,6387,2139,654
24262:44376,2548,7851,17,2139,76,38729,59800,564,55481
24265:1744,4487,8,518,441,378,1987,827,10041,3233
24269:302,58,29,654,508,84,8,15,616,70
24273:20604,74775,63371,60576,81,1884,40,15367,60077,118306
24286:17,616,302,58,542,8,518,15,650,564
24309:168,719,984,5480,8860,1400,801,1326,76,463
24317:245,1091,710,29749,4547,371,2880,1539,2715,113350
24331:33483,42747,45898,35849,4201,12960,95728,45263,2983,14761
24339:33494,5287,5117,245,17,103,1987,61,15,76
24349:17,302,616,58,654,8,518,289,84,542
24397:76,17,65,1410,302,2548,931,654,5567,8213
24409:17,654,29,239,273,761,726,7655,13681,5437
24413:302,654,616,58,8,84,29,518,76,650
24418:16258,43024,62680,76480,1355,63481,28894,71593,88968,104247
24421:70365,33658,80290,1149,48714,75598,2848,45602,43563,51608
24440:29180,19303,34160,30691,12772,21284,41018,55075,107678,85716
24468:17,5398,76,616,302,2139,564,58,542,518
24473:225,49767,76,15207,36541,40477,14754,117,521,429
24489:2092,37332,23161,67812,93721,1069,76076,17,20202,91526
24536:17,302,654,616,58,564,650,8,84,518
24558:17,1991,654,354,58,76,302,616,70,378
24580:8315,236,3448,776,402,23581,19567,76,8197,14750
24581:17,654,302,616,58,245,542,8,238,76
24591:2265,1913,17,76,302,361,654,616,58,866
24617:3137,3309,17,302,616,654,58,76,70,780
24618:168,984,463,5480,1400,76,8860,661,8733,801
24623:26176,48613
24631:62812,736,2139,698,1344,40,18102,124,375,1131
24639:35486,115745,26885,18239,55357,605,73942,76131,16079,49842
24642:398,17,302,616,654,8,58,84,76,542
24643:17,302,654,58,616,84,354,8,518,76
24647:58824,91388,17,302,616,654,58,76,8,564
24649:28457,11753,45,18388,31452,102650,7999,47647,67001,45659
24664:
24668:17,654,302,616,58,61,542,15,518,8
24669:81,76,238,4755,30554,53055,17299,225,64113,82965
24673:15029,3718,28395,6545,22689,6395,375,410,12679,1344
24695:9360,17,302,654,616,58,8,650,29,84
24702:719,10267,168,5738,1528,984,1326,76,17,8860
24715:20192,1119,1187,17,899,245,48,518,891,486
24725:6487,32697
24727:19544,17,17726,96442,63192,14297,30759,56320,35016,6261
24731:322,302,654,1196,6,616,17,7210,2614,51022
24748:17,302,654,616,58,8,76,518,542,84
24750:58,302,654,616,84,8,518,29,354,76
24775:34356,17651,7526,24512,23688,8647,58494,59015,11810,14071
24777:17,302,654,616,58,8,542,15,518,650
24786:17,508,8,302,76,616,1644,654,564,84
24793:1592,924,17,2547,176,43124,302,31496,301,542
24804:8,1196,409,114,7841,3231,2060,12128,18044,14445
24805:6157,17,8,84,15,902,1102,224,891,6
24808:10492,17567,7021,3372,19871,247,9289,17646,3672,6503
24825:
24827:1167,17400,4858,5074,3964,25217,19188,12469,50301,1397
24839:
24846:8,787,17,302,84,45419,616,1468,654,2200
24849:302,654,616,84,8,58,518,76,542,29
24884:17,76,245,616,654,302,15,8,508,564
24907:542,17,8,518,84,1287,327,58,656,4470
24908:16894,17,302,654,616,58,76,650,84,8
24909:17,11303,40543,62981,49920,52252,63540,101574,112852,105624
24917:3584,120890,18321,899,2162,1600,26380,108487,5117,270
24920:17,58,616,654,8,302,861,736,238,542
24943:25366,18939,36323,9134,37961,44131,5125,35177,20567,64200
24945:1069,76,17,564,616,302,58,654,8,698
24947:7984,17,616,245,654,1471,8,58,302,2200
24949:17,302,654,616,58,8,29,84,76,650
24962:1330,17,654,616,302,76,58,650,84,138
24965:224,17,302,616,654,58,650,8,76,29
24981:58,616,84,29,8,76,518,650,542,1102
24984:59044,654,302,8,65,76,650,616,736,58
24999:81,17,302,58,616,76,780,654,226,262
25000:302,654,616,58,8,84,15,518,76,29
25004:129,43024,17,1007,2051,88275,72467,107299,68683,79323
25011:17,5465,654,302,616,58,29,866,8,76
25021:11127,32,17,1109,96,654,616,1344,866,780
25036:
25044:17,84,947,302,518,908,8,654,245,70
25059:953,17,302,654,616,58,8,29,76,84
25069:79337,68627,78864,23559,43210,18608,64292,62378,80338,99749
25070:17,76,654,616,8,58,518,15,224,84
25076:17,616,302,654,76,58,8,542,518,61
25084:17,790,224,101,24850,73512,38824,38403,13060,34325
25085:17,302,654,616,84,518,76,650,542,564
25115:302,654,616,58,8,84,518,76,650,542
25118:17,616,302,58,8,654,84,518,542,76
25127:7514,6575,53337,18492,12760,16508,46031,15134,27015,25939
25137:866,17,361,302,654,29,84,58,354,76
25147:17,302,654,616,58,76,84,29,8,354
25153:302,654,616,58,8,84,76,65,518,29
25171:13302,6669,69182,43705,10479,75322,45720,114931,68024,67083
25172:20373,87394,103103,78125,61128,57899,80667,66031,32779
25181:8325,102709,1352,17,10041,1527,3107,2880,189,4825
25183:17,518,8,84,616,564,542,302,58,654
25189:378,654,61,486,496,4268,6,1511,353,4904
25212:
25228:302,616,654,8,29,84,518,15,542,76
25236:378,931,787,238,2018,327,1539,656,7048,1471
25251:5023,4394,1803,2153,39616,760,11019,168,56965,60857
25253:2265,17,76,616,302,654,58,564,84,508
25255:5658,17,616,15,301,8,58,518,8200,1102
25260:17,76,564,654,616,302,58,8,40,650
25263:100679,11840,113295,44093,42585,67372,52141,26249,16452,12420
25280:4686,669,1821,106886,14921,111125,120476,110593,81572,59446
25283:46761,17,245,8,1410,616,1002,76,302,1744
25291:17,76,354,238,2937,226,1550,45,656,964
25296:302,654,616,58,84,518,542,76,29,15
25298:12045,43876,101,98259,77627,41214,11457,4034,5084,15767
25301:62,17,616,302,58,654,650,76,285,8
25384:17,616,302,58,654,542,84,8,518,650
25388:6293,57884,72972,17397,95212,106474,31623,55467,101496,6880
25410:17,654,302,518,8,616,84,32,58,76
25412:224,17,302,654,616,58,650,182,76,8
25430:96,17,654,58,302,616,76,542,564,698
25441:31958,84414,302,1245,398,70,11644,9388,9629,8209
25448:15991,40,74315,574,13997,40238,15947,4973,7608,107609
25449:
25469:8185,5874,1164,19174,2311,19475,100839,17,302,654
25471:4021,12273,2307,28033,81,31388,16359,1842,13039,40850
25513:37773,29532,39668,47327,17865,99712,30977,44004,69113,10519
25518:564,736,2140,4364,119,3717,1606,1173,34694,17
25519:347,14993,62489,32623,21285,31315,7056,40983,2414,5277
25529:17,302,654,616,58,84,8,518,76,542
25535:97,17,302,654,58,616,29,76,650,84
25583:17,361,302,654,58,616,84,29,76,354
25608:3884,17,302,58,5303,654,4032,485,1050,1822
25612:81,226,70,17,352,1405,1535,238,61,564
25614:9354,10503,16365,225,28729,41323,84046,21963,98472,118273
25615:67277,59923,22812,29244,20241,27252,63536,74935,21416,72921
25619:302,654,616,58,8,518,542,15,84,564
25666:17,302,654,616,236,76,29,58,564,8
25677:4308,12968,2856,2260,5486,11577,7940,24065,31356,16360
25679:17,76,616,654,302,518,8,564,58,15
25693:48911,16767,111752,87309,78741,110705,17,302,616,70
25694:17,76,302,2139,508,2717,616,654,4425,4427
25702:616,17,58,518,2251,5162,302,542,654,84
25704:24468,17,302,654,70,47836,58,76,542,650
25716:1077,23827,13448,25470,542,101,327,103,70,2200
25719:302,654,616,8,58,84,518,542,76,1119
25749:65,18708,710,1065,29867,1099,2748,2121,2715,109446
25750:840,3196,2548,5111,197,157,5627,10541,8069,14793
25751:76,347,3847,9043,12931,4498,14648,1351,6690,17
25755:
25759:168,1002,2153,3601,17,616,559,302,654,8
25771:363,236,17,302,616,84,138,354,1109,1693
25778:78187,48370
25779:1462,17,70,302,654,616,58,76,8,84
25800:17,81,302,616,654,58,226,564,8,508
25822:669,8322,17,24933,9674,76,13077,16965,30815,947
25831:9594,4671,1223,17,14259,1002,774,7468,1077,1468
25836:22477,70759,112039,5405,20358,12518,97114,36907,22715,23287
25842:873,790,2149,16739,12427,25196,97610,8,542,508
25852:97,17,302,654,58,616,29,76,650,84
25853:17395,56748,67185,8635,65741,25515,1674,86913,93097,103533
25854:2318,168,719,984,1326,661,1528,8860,574,76
25861:944,17,510,654,616,58,302,542,76,8
25865:12044,42431,25850,70873,24862,17,226,81,70,140
25872:
25887:26976,47265,30587,26898,36435,508,68297,87642,103987,75506
25919:17,76,302,616,654,58,8,564,698,542
25922:1002,17,2715,245,1744,2609,61,226,76,616
25924:17,58,302,654,616,8,29,289,518,32
25933:100634,84916,12335,9354,17,616,81,302,8,518
25940:17,302,616,654,58,518,8,542,76,650
25947:
25951:2021,15984,42467,89506,17,48953,3039,81,238,9594
25976:1730,40,2139,5097,2983,17,3568,826,1987,564
25977:1352,3107,3172,10041,189,4825,17,710,508,76
25989:669,9674,30815,13077,24933,16965,51232,4409,37112,19528
25991:
25994:2703,11310,17,70,301,327,58,7680,698,1535
26001:1121,17,67156,16959,347,23183,866,59189,63166,3878
26021:17,302,654,8,616,84,518,1187,899,58
26036:11518,76,650,224,4308,40,45886,2548,17,986
26084:17,616,58,654,302,15,650,354,8,564
26100:4671,12861,7622,11855,2543,8867,17486,311,42989,19152
26102:17,302,616,654,58,8,542,76,15,518
26108:2730,44041
26115:
26125:168,719,5480,1400,2318,1326,12332,984,4575,12734
26146:39380,24038,46550,17613,79911,32228,17930,3931,62,14394
26147:8322,17,24933,9674,13077,16965,76,30815,302,6856
26162:302,616,654,58,542,650,29,84,61,32
26167:8866,120595,107543,82213,35450,118351,41804,114415,22187,67633
26173:364,1086,32,138,7685,3474,182,425,21486,11351
26174:17,616,302,654,58,650,8,542,15,518
26178:17,302,654,518,84,542,650,76,15,564
26181:17,616,302,654,58,8,564,542,518,84
26197:616,17,302,654,58,650,8,84,2030,224
26234:2769,378,48211,654,899,546,999,4068,813,932
26238:26997,8011,119227,83024,93733,89235,69289,226,1435,6453
26248:236,3448,17,10682,776,11621,8,58,564,6673
26249:457,11281,8772,533,226,10981,911,11590,17316,25145
26250:83193,17,84,37900,518,749,21942,10606,1058,62153
26262:48270,35599,26633,71833,40607,100294,41729,17462,75661,32797
26263:1468,29027,17,302,8,84,787,70,1023,226
26288:18,25483,18831,91001,15833,106514,46626,58,17,654
26290:1050,17,654,616,302,58,542,15,61,8
26307:18,17,302,76,654,58,616,15,17123,518
26312:17,302,654,58,616,518,76,6,508,8
26325:76,46554,3846,32793,34034,52163,104598,17,3789,2677
26330:17,616,302,654,58,8,542,76,15,650
26332:68107,53528,6311,58506,55261,61522,47271,73849,31106,54158
26349:14277
26383:669,8322,17,24933,9674,76,13077,16965,30815,947
26403:17,654,616,302,787,1382,70,58,61,301
26410:42375,2139,10446,1501,5739,866,361,616,74023,409
26430:4,10048,698,18452,10305,538,3746,40,8574,14524
26431:17,10503,81,8454,76,14508,27291,605,5767,302
26432:17,302,654,616,58,542,650,8,15,76
26440:
26441:302,654,616,58,8,84,518,76,542,650
26442:34188,226,911,288,25145,8011,8529,453,5078,124
26453:35793,29532,39668,47327,44004,69113,17865,99712,10519,30977
26458:2703,11310,17,70,301,327,58,7680,698,1535
26471:719,168,984,5480,1400,8733,661,574,463,2632
26510:62,17,616,302,58,654,650,76,285,8
26514:17,616,302,654,58,542,8,518,15,650
26516:16387,12022,12586,641,63933,5381,97977,88443,113940,115776
26522:8322,37112,24933,9674,15013,31597,20986,104683,64321,19528
26545:31342,74730,23595,22059,28632,14505,9656,81719,32273,16501
26564:81,17,616,302,654,780,76,70,564,58
26566:302,654,616,58,84,8,29,518,76,650
26569:17,654,616,302,58,8,15,29,518,650
26577:35991,18863,12186,115478,56439,17738,16526,5975,118833,108122
26586:76,17,302,654,616,58,564,650,8,84
26602:10966,81,17,140,3423,229,780,245,13544,1749
26610:
26612:17,81,500,301,58,76,18601,12706,302,24309
26615:500,17,76,81,616,58,8,70,654,302
26616:20856,65,967,17,302,736,245,1410,76,1119
26628:17,302,654,616,58,650,8,76,29,84
26632:70232
26636:96,17,654,58,302,616,76,542,564,698
26638:17,302,654,616,58,76,8,84,29,518
26639:1730,10039,4880,698,9979,3928,12953,86016,17239,106298
26641:17,654,58,84,1102,322,162,303,1395,966
26689:17,616,302,58,654,542,8,518,650,564
26691:302,654,616,58,8,84,76,518,542,650
26707:54187,1175,20534,17,69560,3824,60064,103476,78826,61336
26728:17,302,616,81,654,58,8,542,518,650
26732:120654,70308,88725,15893,16020,15,542,736,364,238
26734:
26736:302,616,58,84,8,29,76,518,542,650
26746:17,302,76,616,654,8,84,70,58,650
26750:698,4,17,76,70,616,564,81,8574,12332
26768:13895,10451,2715,1446,1460,1002,3307,5552,76,984
26772:17,70,2139,302,698,616,710,654,5567,58
26779:3291,736,17,564,21703,698,901,301,97,74919
26783:17,302,616,654,8,873,508,70,245,76
26816:16124,21008,78375,1326,41088,1966,13366,35229,30137,13392
26831:45422,17,1099,327,1402,49123,1164,48,84,2162
26834:219,2100,1730,49393,1002,1784,19337,2548,12329,8483
26842:32632,89935,656,76780,20301,23792,69361,17,76,2139
26844:76,168,40,901,840,5738,1787,238,698,2275
26845:38578,616,650,1511,3348,17,302,58,8,15
26856:
26867:64825,4941,3367,9388,11641,87301,28490,874,2602,407
26882:358,709,17,302,654,616,58,76,650,29
26909:373,86027,111775,9844,48836,7233,22182,30948,24794,5477
26919:69453,542,225,9354,1127,1352,1884,5795,46839,605
26946:17,84,8,302,616,15921,654,58,518,650
26949:
26956:7029,17,654,302,58,8,518,84,15,29
26960:302,654,616,58,76,84,8,1913,518,29
26968:302,654,616,58,8,84,650,29,76,518
26969:5122,6315,1256,371,4547,710,4421,9661,802,9055
