22706:17,654,84,1102,698,873,440,40,3233,1476
22711:81,302,76,518,542,226,61,902,901,13366
22741:17,70,616,302,76,654,58,81,84,8
22748:17,654,76,564,58,226,8,70,542,650
22755:17,76,70,245,302,508,441,8,226,873
22759:17,302,616,654,58,564,8,650,84,70
22794:736,17,16782,15483,67842,16165,43308,6,3354,8197
22799:302,616,654,58,564,861,76,1196,238,84
22800:76
22806:17,58,616,76,15,654,29,8,302,518
22807:17,262,1007,168,12039,654,616,84,719,518
22808:12722,17,24731,1682,24610,5538,11839,104336,87922,20488
22823:168,226,76,7838,1867,1230,1081,10267,877,2833
22824:29,650,224,542,15,787,17,302,654,616
22825:44779,245,239,1245,1405,1099,4268,1471,2121,4919
22835:17,302,654,58,616,29,650,76,84,8
22844:17,302,616,29,84,8,76,650,542,518
22850:17,302,866,1127,226,1348,124,962,4697,84
22851:361
22862:2405
22863:225,17,8,508,616,84,518,226,58,736
22867:4671,17,76,311,1119,2215,302,11855,12861,84
22872:302,654,84,58,616,8,29,76,1102,354
22873:17,518,8,302,1102,654,101,58,616,542
22887:17,616,8,302,58,654,84,542,76,15
22888:17,58,616,29,84,8,76,650,542,1102
22893:13420
22901:
22903:654,17,29,58,616,97,84,76,650,8
22906:5303,17,616,238,1196,4032,302,654,564,62
22936:76,564,17,866,8783,361,1651,358,70,698
22949:76,2512,1352,1460,3789,661,2677,3177,106,1091
22979:2292,500,18239,262,11671,899,13737,1187,48,1471
22983:17,654,616,58,650,29,70,564,8,81
22986:
23000:17,76,245,654,302,616,61,354,131,15
23040:10406
23044:12073,109465,78761
23055:30972
23057:1205,827,1410,2917,70,76,81,3977,4444,17
23073:24769,302,654,84,58,616,8,29,76,1102
23099:70,226,5767,3137,1884,2967,140,4671,7680,1888
23110:177,11497,69494,22655,66537,103120
23111:17,302,654,616,58,564,650,8,84,29
23112:28099,20089,17,518,226,70,262,101,508,76
23113:303
23114:3423,226,81,4131,1884,1749,2967,8617,2379,13544
23127:17,302,245,654,616,58,32,62,101,690
23133:3514,3039,4589,8444,3501,584,12951,30967,23761,518
23183:168,76,719,1326,226,661,5738,463,1081,5480
23208:81,986,3288,146,2162,229,3017,875,230,5008
23221:17,302,654,616,58,84,8,650,76,518
23229:168,17,76,698,2139,58,508,650,901,564
23234:17,508,302,76,3196,8,61,616,654,10541
23244:17,302,654,58,616,8,650,84,76,29
23252:4308,12968,11008,2856,11577,7940,5486,26513,2260,41662
23254:245,363,32,94,486,2200,1276,146,2302,2955
23255:4194,33285,26712,41300,7653,53290
23277:24094
23311:8518,31468,7401,30808,72768,24439
23323:7680
23335:76,533,262,20442,4671,8772,3034,13998,1337,311
23340:17,15,10142,9708,226,289,18785,65,496,2193
23367:866,361,5000,17,873,2583,931,1239,76,654
23382:48,302,654,84,616,1119,8,875,354,76
23399:31639
23408:3516,616,81,17,542,2200,1276,8,302,654
23423:6315,441,17,1744,1002,245,65,364,4513,508
23433:654,616,58,29,8,76,354,1102,518,650
23448:2488
23452:17,302,616,29,84,8,542,76,518,650
23458:2092,2547,20202,44927,51630,108362,112820,17,76,508
23464:81462
23465:4556
23498:518,238,902,1405,1535,656,45,1348,1804,1287
23508:245,710,1539,2715,802,2880,1091,371,4547,2239
23514:669
23542:24432,26389,20091,20403,16486,33075,34042,10590,75817,58399
23544:1352,4755,1527,3107,2880,10041,1712,378,76,508
23548:262
23549:17,327,787,409,103,302,1987,58,8,29
23569:654,17,302,616,58,985,84,8,29,650
23587:7211,31973
23595:17,899,2162,84,302,1119,654,245,354,875
23606:4755,1352,10041,2880,1527,378,6601,189,226,1712
23631:4671,311,1468,7622,2543,2215,76,3522,11855,203
23637:17,654,616,58,29,84,650,8,76,1102
23653:1002,4513,2715,76,840,710,3484,2028,827,94
23670:8981
23678:17,302,58,616,654,29,542,76,84,650
23686:17,302,616,654,58,518,84,76,542,564
23692:76,238,749,564,518,17,358,409,616,3159
23699:17,285,302,518,76,58,486,15,902,1109
23711:17439,46374,63989
23714:17,302,654,58,616,84,8,76,650,542
23735:79476,9101,358,9289,302,654,3372,17646,70,226
23751:17,76,616,8,302,564,58,508,654,698
23779:32329,17,654,302,58,29,616,518,542,76
23785:8213,8,2008,518,17,508,813,4755,378,84
23827:780,226,262,2241,5767,140,3423,17,302,8511
23828:1069,20288,378,4755,27291,1352,1790,2275,10503,10041
23847:11146,33181,78808,26078,94399,35886,114834,78368,58314,5975
23865:20892,10844,84267
23872:508,2139,1682,17,302,76,58,8,84,29
23895:60509
23907:84675
23919:17,302,654,8,84,81,542,787,327,616
23923:17,302,58,654,616,3101,322,650,1196,542
23934:17,302,58,8,518,616,508,654,84,61
23943:327,17,8,554,2495,84,301,61,363,1511
23959:17,616,58,302,8,518,84,29,542,76
23960:17,302,654,58,616,564,650,8,29,542
23961:45982,103535,81360,66259,90103,73229
23962:17,84,899,3249,2088,22980,616,13294,612,10162
23963:654,84,58,616,8,363,29,1102,650,285
23979:669
23997:168,801,661,1326,984,931,1528,225,2318,9417
24018:654,84,616,76,58,29,8,70,650,1102
24019:3159,3214,76,8,650,508,245,61,50724,364
24056:
24060:17,8,518,84,616,327,245,58,654,131
24061:616,302,58,238,1102,736,901,17,190,1382
24075:1913,17,76,302,361,866,654,616,58,84
24083:6759,5787,2537,17,84,616,302,58,654,85776
24100:17,302,654,616,58,8,29,650,84,76
24129:17,302,616,58,650,564,654,29,542,8
24144:168,226,1326,719,1460,5738,352,984,698,2337
24146:17,616,302,518,58,654,8,861,84,542
24155:5355,81,3137,1884,1435,2677,2379,3374,3756,8667
24157:8725
24158:70,226,986,2967,25910,3054,8167,3126,4575,57974
24162:96
24175:18261,11453,736,84,76,931,8,564,508,15
24179:17,65,2548,1987,1403,2200,719,840,1460,1065
24184:17,873,1539,8,616,654,245,947,65,564
24185:17,654,302,616,58,8,76,542,62,518
24199:124,119,1709,12776,8587,7333,27255,28858,24823,89502
24206:4802
24210:70,81,1382,226,1023,508,245,500,1790,17
24219:302,654,58,84,61,616,76,542,1102,1239
24236:122,5581,6673,2293,1839,17925,11154,17,302,616
24248:2265,698,76,826,1913,2848,363,2139,500,17
24262:2548,2139,4755,5738,70,1352,564,76,17,7006
24265:1744,4487,8,518,441,378,3233,1065,1987,827
24269:29,302,58,84,508,8,654,70,322,1023
24273:20604
24286:17,302,76,616,58,8,29,650,81,564
24309:168,719,76,984,5480,1326,2318,1400,801,8860
24317:245,710,1539,2715,802,2880,1091,371,4547,2239
24331:33483
24339:33494
24349:17,302,58,616,654,289,8,84,518,542
24397:76,65,1410,17,931,2548,5567,8213,302,1460
24409:17,654,29,239,273,726,761,4772,7655,13681
24413:302,654,616,58,84,8,29,76,650,518
24418:16258,1355,17,262,43024,28894,62680,518,81,616
24421:70365,80290,33658
24440:650,356,2703,18471,29180,30691,1770,12772,19303,1405
24468:5398,17,76,2139,616,698,500,564,81,542
24473:225,76,429,117,521,14754,302,654,616,58
24489:2092
24536:17,302,654,616,58,564,650,8,84,29
24558:17,1991,354,654,378,70,226,76,58,866
24580:8315
24581:17,2375,654,302,616,58,245,238,76,542
24591:2265
24617:3137,3309,17,302,76,58,616,654,780,226
24618:168,984,463,76,1400,5480,661,8860,564,8733
24623:26176,48613
24631:736,698,2139,40,1344,124,1164,1131,535,375
24639:35486,18239,26885,65,605,73942,17,55357,21524,616
24642:398
24643:17,302,654,58,616,84,354,76,8,29
24647:58824,17,302,76,58,616,654,780,226,262
24649:45,2733,5998,28457,2061,31452,18388,67001,45659,11753
24664:
24668:17,654,302,61,616,58,301,322,6,15
24669:76,81,4755,238,1099,5767,1696,1749,3081,4825
24673:1344,375,6545,3423,1682,352,105,3718,6395,3373
24695:9360,17,302,654,58,616,29,76,650,8
24702:719,10267,5738,1410,1326,1528,508,40,70,698
24715:20192,1119,1187,899,245,17,48,518,486,891
24725:6487
24727:76,947,17,908,302,654,58,429,29,15
24731:322,302,654,1196,6,616,76,7210,564,542
24748:17,302,654,616,76,8,58,114,84,518
24750:58,302,654,84,616,8,29,354,518,1102
24775:1614,2425,1046,289,23688,409,17651,34356,5928,7526
24777:17,302,654,616,58,8,29,650,70,564
24786:17,508,8,76,1644,302,891,81,70,226
24793:1592
24804:8,1196,409,114,3231,7841,2060,3244,12128,14445
24805:6157,17,8,84,224,1102,15,6,899,902
24808:10492
24825:
24827:1167
24839:
24846:8,787,17,302,84,2200,1468,2193,354,1102
24849:302,654,84,616,2162,8,518,1119,58,76
24884:17,245,76,616,508,15,2548,654,226,8
24907:542,17,8,58,84,518,327,656,119,103
24908:16894,17,654,616,302,76,650,58,138,84
24909:17,302,654,616,508,650,564,8,58,84
24917:3584,899,18321,2162,1600,1405,650,654,5117,48
24920:58,17,8,861,616,654,736,238,302,1245
24943:25366,18939,1352,946,2068,1527,9134,189,20567,36323
24945:1069
24947:7984,1471,245,2200,103,17,616,654,8,32
24949:17,302,654,616,58,29,76,84,8,650
24962:1330
24965:224,17,302,616,654,650,58,182,76,8
24981:58,616,84,29,8,76,1102,650,518,301
24984:59044,302,8,654,76,65,650,354,70,138
24999:81
25000:302,654,616,58,84,29,76,8,15,650
25004:17,58,866,29,81,70,542,354,226,138
25011:5465,17,866,654,302,361,29,616,58,76
25021:11127
25036:
25044:947,84,17,908,302,518,70,496,245,1102
25059:953
25069:79337,68627,78864,23559,64292,43210,62378,18608,99749,71546
25070:76,17,654,8,616,224,58,236,518,1102
25076:17,616,76,302,327,8,61,245,654,861
25084:17,224,101,790,302,13060,616,8,654,1348
25085:17,302,654,616,84,518,76,650,1102,564
25115:302,654,616,58,84,8,76,650,29,518
25118:17,8,616,302,58,84,654,518,76,289
25127:62,7514,16508,4374,4628,15,6575,564,19354,236
25137:866
25147:17,302,654,76,84,616,58,29,354,8
25153:302,65,654,616,58,84,8,76,29,650
25171:13302,6669,10479,17,302,616,654,75322,32025,69182
25172:20373
25181:102709,8325,1352,17,10041,1527,2880,3107,508,76
25183:518,17,8,84,564,542,103,1102,748,554
25189:378,654,61,6,486,4268,496,239,2548,1511
25212:
25228:302,616,654,8,29,84,76,650,518,15
25236:378,787,931,238,327,656,40,394,1539,1471
25251:2153,168,760,1803,5023,661,4394,76,2318,1446
25253:2265,76,17,616,302,361,866,84,736,2848
25255:5658,301,616,8,1344,17,15,58,518,1102
25260:76,17,564,40,654,58,616,302,650,238
25263:100679,354,353,1951,81,70,564,542,226,289
25280:4686
25283:46761,17,1410,1002,1744,245,76,8,710,616
25291:17,76,354,226,238,1550,45,656,378,2326
25296:302,654,616,58,84,76,29,518,542,361
25298:616,84,650,354,1102,508,138,101,245,787
25301:62
25384:17,616,58,302,654,542,650,84,518,564
25388:6293,4755,6880,16174,5450,57884,72972,17397,55467,73103
25410:17,654,8,302,518,32,84,138,76,616
25412:224
25430:96
25441:31958
25448:40,574,7608,13997,15947,9655,4973,43930,40238,31350
25449:
25469:1164,2311,8185,17,19174,5874,302,654,616,58
25471:4021,81,2307,986,58,2967,931,1749,28033,12273
25513:37773,5767,1709,3307,605,1302,39668,29532,14085,9101
25518:564,736,119,2140,4364,1606,3717,1173,34694
25519:901,2414,347,21285,5277,1351,14993,31315,62489,7056
25529:17,302,654,84,8,58,616,76,518,70
25535:97
25583:17,361,302,654,29,84,76,58,354,616
25608:3884
25612:81,226,70,352,301,285,238,61,322,873
25614:9354,225,10503,21963,12548,17145,41323,16365,28729,84046
25615:67277,650,20241,59923,22812,29244,197,7831,74935,27252
25619:302,654,616,58,65,8,518,542,650,84
25666:17,302,654,236,76,29,616,58,564,138
25677:4308
25679:76,17,616,654,518,564,8,224,302,238
25693:48911,16767,87309,78741,111752,17,70,302,508,226
25694:2139,17,302,76,508,4755,1352,40,361,262
25702:616,518,58,17,542,2251,736,787,302,354
25704:17,302,654,76,58,84,29,650,70,564
25716:1077,70,542,361,101,13448,327,947,1410,2200
25719:302,654,616,84,8,58,518,1119,76,1389
25749:65,1099,710,2121,2715,1065,703,4513,2748,32713
25750:840,2548,3196,197,5111,157,8069,564,3307,508
25751:76,866,347,327,500,81,3847,361,9043,182
25755:
25759:168,1002,2153,3601,559,17,616,8,302,518
25771:363,236,17,302,616,84,354,138,1109,1693
25778:78187
25779:1462,17,70,616,302,76,654,58,81,84
25800:81,17,226,302,508,70,654,616,58,564
25822:669
25831:17,1002,4671,774,9594,10316,1223,1468,81,379
25836:22477,5405,12518,70759,112039,20358,2068,36907,97114,373
25842:873,8,790,542,508,1558,1804,5567,2149,12427
25852:97
25853:17395
25854:2318
25861:944
25865:12044,42431,70873,25850,24862,226,17,81,70,140
25872:
25887:26976,26898,30587,47265
25919:17,76,302,616,698,654,8,58,361,564
25922:1002,2715,2609,1744,61,17,226,245,76,94
25924:58,17,302,654,616,289,29,8,1196,285
25933:9354,81,616,84916,100634,12335,17,564,8,508
25940:17,302,616,58,654,518,76,8,542,861
25947:
25951:2021,17,81,238,358,124,2583,521,3039,1936
25976:1730,2139,40,826,1987,5097,2983,500,81,564
25977:1352,3107,710,10041,3172,189,4825,17,378,76
25989:669,9674,30815,24933,16965,13077,51232,2848,4409,37112
25991:
25994:2703
26001:17,866,224,361,1119,891,347,2021,1546,2063
26021:17,302,84,654,8,1187,899,616,891,76
26036:11518
26084:17,616,58,654,302,354,650,15,364,76
26100:4671,12861,7622,311,17,11855,19152,7334,8867,3034
26102:17,302,616,58,654,76,29,15,542,8
26108:2730,44041
26115:
26125:168,719,2318,1326,5480,1069,70,1400,564,12332
26146:39380
26147:17,8322,76,224,947,301,518,302,1119,654
26162:302,654,616,58,866,84,29,650,542,138
26167:3684,8866,120595,107543,35450,67633,118351,70862,98743,92045
26173:138,32,364,986,182,40,483,1764,1086,675
26174:17,616,302,654,58,650,8,542,15,76
26178:17,302,654,518,84,650,542,76,564,29
26181:17,616,302,654,58,8,564,518,542,84
26197:616,302,17,654,2030,650,1109,1245,224,8
26234:2769,378,654,899,999,546,813,1200,932,301
26238:226,361,398,294,1435,2703,8011,815,17,17508
26248:236,3448,58,8,17,654,564,76,238,29
26249:457
26250:83193
26262:48270,26633,100294,41729,40607,35599,71833
26263:1468,29027
26288:18,18831,25483,106514,15833,46626,91001
26290:1050
26307:18,17,302,76,58,654,70,15,363,1804
26312:17,302,654,76,58,518,616,6,508,301
26325:76,3789,2677,17,661,3177,106,12722,5184,9045
26330:17,616,302,654,58,542,8,76,650,15
26332:68107
26349:14277
26383:669
26403:17,654,1382,787,7210,70,901,2139,301,81
26410:2139,866,361,42375,1501,10446,616,5739,409,1558
26430:4,10048,698,40,70,262,18452,96,10305,76
26431:17,81,76,10503,866,899,840,5767,302,225
26432:17,302,654,58,616,650,542,29,76,15
26440:
26441:302,654,616,58,84,8,76,518,650,1102
26442:34188
26453:35793,5767,1709,3307,605,1302,29532,39668,14085,9101
26458:2703
26471:719,168,76,984,5480,1400,698,463,8733,5738
26510:62
26514:17,616,302,58,654,542,650,76,8,518
26516:12022,16387,12586,81,5381,70,262,641,1498,6227
26522:8322,37112,24933,9674,15013,19528,31597,104683,20986,17
26545:31342,28632,23595,1460,22059,9656,74730,2878,81719,17
26564:81,17,780,616,262,226,302,5767,140,70
26566:302,654,84,58,616,8,29,76,1102,354
26569:17,654,616,302,58,29,8,650,15,84
26577:35991,5975,3514,6379,56439,17738,39566,18863,12186,115478
26586:76
26602:10966
26610:
26612:81,76,58,17,402,2548,301,500,13544,616
26615:500
26616:20856
26628:17,302,654,650,616,58,182,76,29,8
26632:70232
26636:96
26638:17,302,654,616,58,76,84,29,8,138
26639:1730,698,10039,4880,2139,9979,17,3928,25230,866
26641:17,654,58,84,1102,322,162,966,303,4025
26689:616,17,58,302,654,542,8,61,564,32
26691:302,654,616,58,84,8,76,650,518,29
26707:54187
26728:17,81,616,302,654,58,70,8,542,29
26732:15,542,736,238,364,65,861,1030,1099,1086
26734:
26736:302,58,616,84,29,8,76,354,1102,650
26746:17,76,302,70,84,650,226,8,354,361
26750:698,70,81,564,76,4,226,367,616,17
26768:13895
26772:70,2139,698,17,710,5567,1208,1069,1200,4880
26779:3291,736,17,564,301,698,901,986,97,1499
26783:17,873,302,8,70,508,616,654,245,1382
26816:1326,901,1790,124,1966,1451,2068,1131,834,2337
26831:45422,17,1099,327,1164,1402,262,84,354,718
26834:219,2548,1002,1730,2100,535,1446,1784,2717,81
26842:656,76780,17,32632,76,20301,89935,138,23792,69361
26844:76,168,40,901,840,238,5738,2139,2275,698
26845:38578
26856:
26867:64825
26882:358
26909:373,9844,86027,111775,48836,378,1002,1326,352,7233
26919:542,225,1352,1127,1884,9354,605,7422,31621,5795
26946:17,84,8,302,616,650,654,947,1102,301
26949:
26956:7029,17,654,302,58,29,84,518,15,8
26960:302,654,76,1913,616,58,84,8,29,866
26968:302,654,616,58,84,8,650,76,29,518
26969:710,5122,873,371,802,6315,1256,4547,4421,1145
26971:168,70,901,5567,4825,3172,76,719,984,661
26972:568,2121,2526,9691,152,425,81,226,17,53636
26995:3348,7153,46080,70728,102415,103901,76334,70366,76782
27006:1790,2068,15110,1720,5617,1645,62002,22114,34453,78841
27052:38945
27055:289,302,17,654,138,8,58,616,542,101
27089:17,84,302,1102,616,654,58,354,245,101
27090:1352,10041,189,76,508,17,6434,378,710,2548
27112:17,1136,76,1804,302,616,5567,710,1451,709
27116:10849
27124:17,302,616,654,8,70,58,564,542,650
27126:9345
27136:669
27148:17,58,70,749,103113,36428
27166:4308
27172:81,986,1749,140,564,226,1888,76,3423,2967
27173:302,654,616,58,84,542,8,650,29,76
27180:302,58,901,654,650,429,1475,2414,76,616
27191:17,302,654,616,58,542,84,8,518,76
27195:2318,463,6901,684,13896,617,16697,31754,68452,49917
27225:17,654,302,84,76,616,508,542,1109,719
27250:
27273:395,17,616,302,58,8,84,518,226,1102
27286:999,3234,9572,17,7506,3620,654,573,302,616
27289:654,616,508,138,301,289,162,356,398,813
27292:2950,56269,19634,12041,7082,4202,29294,84277,93543,71886
27293:866
27295:17,302,654,58,616,29,650,76,84,8
27313:2021
27337:984,719,5480,168,8733,2642,2888,2153,1069,14754
27338:17,616,302,654,58,15,650,119,542,8
27341:95791
27373:2311,322,1348,2266,7407,3249,6068,5746,2088,22980
27381:6491,22511,8465,33432,74565
27384:616,654,866,1382,1023,190,656,58,1790,76
27404:654,302,29,58,84,616,361,76,8,354
27406:17,302,58,616,29,84,76,1102,354,8
27420:17,70,787,654,718,902,999,1535,564,363
27430:10071,17,508,81,3137,780,302,654,76,8
27431:533,17,76,81,616,58,70,8,654,226
27435:302,654,58,616,84,29,1102,8,650,6
27447:9054,2510,14268,5975,306,4656,6311,603,7926,76
27448:4320,18289,81,226,508,70,1535,23359,262,5767
27465:17,76,327,1460,500,262,542,719,616,698
27466:13818,1352,10041,17,3107,508,1527,3172,189,4825
27480:
27481:35784,2748,83298,73611
27503:17,76,698,347,40,225,8,866,564,361
27505:3250,29573,5726,302,33223,616,16881,245,2139,84
27508:245,542,508,17,1410,301,554,238,873,364
27510:
27514:533,5975,603,6311,361,76,866,1451,226,508
27539:4880
27540:616,650,15,285,1382,378,1245,1140,114,199
27546:76,182,985,3329,3691,17,2200,302,84,81
27549:17,224,182,116,1551,3235,2464,1180,4049,1991
27551:76,564,542,508,327,262,1382,1023,656,1462
27579:17,76,70,508,245,302,8,1382,226,542
27584:17,65,931,1412,654,342,2531,564,736,787
27585:17,361,302,654,29,84,76,58,354,616
27586:157,3196,2548,1382,1023,119,1451,124,1539,197
27594:17,58,8,61,654,616,518,542,1535,1764
27595:61573,8694,4589,17,1951,2268,8,2917,4444,236
27596:76,1787,40,17,698,2139,302,2600,564,285
27597:4357
27598:4589
27616:24194
27627:
27671:11808
27672:17,302,654,8,84,518,542,1102,6,58
27673:112147,17,542,364,29,302,650,58,518,94
27701:
27702:17,302,654,616,76,58,116,70,564,84
27737:225
27739:654,616,84,8,29,76,650,518,15,542
27760:19403,1712,7728,41086,41741,93729,55816,7492,81994,61167
27764:16935,26046,65735,1080,69302,71963,26728,26953,66200,10101
27774:68783,113591,67825,17,70,301,327,58,138,698
27789:76,70,17,302,32,654,81,564,245,787
27794:1847,23071,7280,6329,55367,36484
27798:17,2162,899,1187,302,48,84,654,518,616
27799:17,76,508,650,564,901,226,654,736,8
27803:54508,53195,119910
27837:905,17,2548,157,302,70,8,84,76,508
27863:116,17,654,58,84,302,861,76,616,8
27897:31295,46724,35846,29509,109835,12022,118856,58982,122115,86186
27902:17,361,654,302,58,70,84,616,76,29
27912:7409,3536,3715,13368,15553,10713,16874,17311,8973,986
27923:873,508,9652,931,1539,908,14820,8873,5145,539
27929:12541
27931:8,1102,17,224,302,654,84,616,518,354
27932:
27933:76,1682,1696,26207,17,654,698,71934,51589,34344
27940:17,616,302,654,518,8,58,84,873,70
27958:1175,17,302,654,8,84,518,354,1102,15
27990:7048
28019:17,302,654,616,58,1102,76,29,542,564
28020:301,654,1558,1089,970,999,813,546,1200,17
28021:29,17,654,58,616,84,8,650,1102,542
28031:17,302,616,162,3137,650,58,899,518,564
28032:
28037:1276,17,616,654,302,58,8,15,542,518
28040:70,37683,7585,39193,112607,533,8772,58619,609,1836
28058:2512,17,302,542,616,564,508,1412,84,29
28075:302,58,84,8,29,76,518,650,542,15
28086:2655,17,302,616,654,58,8,76,542,564
28104:168,719,463,1326,5738,5480,8860,7838,2153,226
28108:17,302,616,8,58,441,84,564,654,650
28110:81,226,17,70,238,58,61,76,542,94
28138:168,76,463,564,1326,984,698,17,1400,736
28139:429,776,299,5080,6059,19567,2912,616,302,21816
28152:2312,76,23595,17498,3481,81719,17,25466,2878,616
28181:2110,17,8,518,62,364,273,356,3101,1086
28184:378,95679,41382,17,76,81,616,58,70,8
