23962:10898,19320,2088,11571,3249,9514,22980,10162,13294,853
23963:654,84,58,616,363,8,29,1102,650,285
23979:669,8322,17,24933,76,9674,224,16965,947,13077
23997:168,801,661,27192,56750,984,1326,1528,931,225
24018:654,84,616,58,29,76,8,70,650,1102
24019:50724,3159,3214,76,901,2646,18850,8,650,508
24056:
24060:17,8,518,327,84,616,245,131,65,58
24061:616,5303,238,4210,58,302,35,901,1220,1102
24075:1913,17,76,361,302,654,866,616,58,84
24083:6759,2537,85776,5787,43128,83905,18571,17,84,616
24100:17,302,654,616,58,8,29,650,84,542
24129:17,302,616,58,564,650,654,542,29,8
24144:168,1326,226,719,5738,1460,352,984,2337,8860
24146:616,17,302,518,58,654,861,8,84,542
24155:5355,65176,17414,64849,23030,53618,59968,27948,107562,89586
24157:8725,669,924,429,17,102860,12022,32692,73633,34148
24158:25910,4575,3126,57974,3054,59005,21207,226,8167,70
24162:96,17,654,58,302,616,76,698,542,564
24175:18261,11453,40405,736,84,931,61116,69915,64802,81121
24179:17,65,1987,2548,1460,719,2153,840,760,1403
24184:17,873,1539,342,8,616,245,654,947,65
24185:17,654,302,616,58,542,8,62,76,518
24199:124,119,12776,28858,7333,8587,1709,27255,24823,89502
24206:4802,925,302,654,616,650,17,58,15,8
24210:70,1382,1023,81,226,1790,508,245,500,1126
24219:302,654,58,61,84,1239,616,542,1102,861
24236:122,5581,6673,17925,1839,2293,11154,18076,95772,122831
24248:2265,1913,698,826,2848,6387,76,2139,363,500
24262:44376,2548,7851,2139,1752,5738,19023,55481,38729,4755
24265:1744,4487,441,13,8,10041,827,1065,8928,13016
24269:29,302,58,508,84,50936,8,1023,322,654
24273:20604,74775,60576,40,1884,63371,15367,81,60077,118306
24286:17,616,302,58,542,8,518,15,650,564
24309:168,719,984,5480,801,1400,8860,1326,2318,1528
24317:1091,245,710,4547,29749,371,2880,113350,1539,2715
24331:33483,42747,35849,12960,4201,45898
24339:33494,5287
24349:17,58,616,302,654,289,8,518,84,542
24397:76,65,1410,2548,931,8213,5567,1460,2557,8873
24409:17,654,29,239,273,726,761,7655,5437,13681
24413:302,654,616,58,84,8,29,650,76,518
24418:16258,43024,62680,63481,76480,1355,28894,104247,88968,28790
24421:70365,80290,33658,71290,108861,39456,55501,53680,48714,43563
24440:29180,30691,19303,34160,12772,21284,55075,41018,107678,85716
24468:5398,2139,76,17,698,500,616,564,546,1164
24473:225,49767,76,15207,36541,40477,14754,117,521,429
24489:2092,37332,23161,67812,93721,1069,76076,13842,2778,50493
24536:17,302,654,616,58,564,650,8,84,29
24558:1991,17,354,378,654,70,226,1589,58,76
24580:8315,236,3448,23581,402,19567,776,8861,39063,76
24581:17,2375,654,302,616,245,58,238,402,542
24591:2265,1913,17,76,361,302,866,654,2139,58
24617:3137,3309,17,780,302,76,58,616,654,226
24618:168,984,463,1400,5480,8860,661,8733,76,801
24623:26176,48613
24631:62812,736,698,2139,1344,40,124,375,4880,18102
24639:35486,115745,26885,18239,55357,73942,76131,16079,605,49842
24642:398,17,302,616,8,654,84,58,76,736
24643:17,654,302,58,616,84,354,8,76,29
24647:58824,91388,17,780,302,76,58,616,654,262
24649:28457,45,11753,18388,31452,102650,47647,7999,45659,67001
24664:
24668:17,654,61,302,616,58,301,322,15,6
24669:76,81,4755,238,82965,1099,3172,4825,3896,8129
24673:15029,28395,3718,22689,6545,410,6395,375,12679,67427
24695:9360,17,302,654,616,58,29,650,76,8
24702:10267,719,5738,1528,1326,1410,827,984,8860,352
24715:20192,1119,1187,899,48,245,5176,891,17,486
24725:6487,32697
24727:19544,17726,947,6261,50369,76,908,7223,38892,25552
24731:322,302,1196,654,6,2614,7210,51022,32304,45925
24748:17,6304,302,654,114,616,89560,12092,8,58
24750:58,654,302,84,616,8,29,518,354,1102
24775:17651,34356,7526,24512,8647,23688,58494,26382,59015,21124
24777:17,302,654,616,58,542,8,15,518,29
24786:17,508,1644,8,76,891,302,70,81,226
24793:1592,924,17,1539,542,43124,301,2547,500,302
24804:1196,8,409,114,7841,2060,12128,14445,3231,18044
24805:6157,17,8,84,902,1102,891,224,15,899
24808:10492,17567,7021,3372,19871,247,9289,27296,17646,3672
24825:
24827:1167,46013,50301,40376,857,60363,19467,28321,50751,19934
24839:
24846:787,8,45419,17,302,1468,49643,84,2200,2193
24849:302,654,84,2162,616,8,1119,518,58,354
24884:17,245,76,2548,616,15,508,1002,654,226
24907:542,17,8,518,84,1287,4470,327,55883,42799
24908:16894,17,654,616,302,76,650,58,138,84
24909:54506,3253,17,11303,40543,62981,49920,52252,63540,101574
24917:3584,120890,18321,899,2162,1600,26380,108487,5117,270
24920:58,861,17,8,616,736,654,238,302,2302
24943:25366,18939,36323,9134,37961,44131,5125,20567,35177,64200
24945:1069,76,564,17,616,58,302,698,2414,654
24947:7984,1471,2200,245,103,1360,3757,4268,656,4499
24949:17,302,654,616,58,29,84,650,8,76
24962:1330,17,654,616,76,302,650,58,138,84
24965:224,17,302,616,654,650,58,182,8,29
24981:58,616,84,29,8,76,1102,650,518,542
24984:59044,302,654,65,8,76,354,650,967,736
24999:81,17,780,76,58,302,262,226,616,654
25000:654,302,616,58,84,15,29,8,76,650
25004:129,43024,1007,2051,68683,88275,72467,79323,78657,56533
25011:5465,17,866,654,361,302,616,29,58,61
25021:11127,32,96,1109,17,3250,1475,636,901,1344
25036:
25044:947,908,84,2220,17,518,302,496,2950,245
25059:953,17,302,654,616,58,29,76,8,84
25069:79337,78864,68627,23559,18608,43210,62378,64292,80338,108351
25070:76,17,654,8,616,224,58,236,901,518
25076:17,616,76,327,61,3233,302,8,245,861
25084:17,224,790,101,24850,73512,38824,38403,13060,34325
25085:17,302,654,616,84,518,76,650,1102,564
25115:302,654,616,58,84,8,650,29,518,76
25118:17,8,616,58,302,84,654,518,3249,11571
25127:7514,6575,53337,18492,12760,16508,46031,15134,27015,25939
25137:866,17,361,302,654,29,354,84,58,76
25147:17,302,654,76,84,616,58,354,29,8
25153:302,654,616,65,58,84,8,29,76,518
25171:13302,6669,10479,75322,69182,43705,32025,45720,114931,68024
25172:20373,87394,103103,78125,61128,57899,80667,66031,32779
25181:102709,8325,1352,10041,1527,2880,3107,189,4825,17
25183:518,8,84,17,564,748,542,103,2076,1102
25189:378,654,61,496,4268,486,1511,4904,1332,2302
25212:
25228:302,616,654,8,29,84,15,518,650,76
25236:378,931,1539,787,238,327,7048,565,2018,656
25251:5023,4394,1803,2153,39616,760,11019,56965,168,60857
25253:2265,76,17,2848,6387,616,302,361,736,698
25255:5658,8200,301,3855,1344,2059,3,61239,39800,15
25260:76,564,17,40,654,58,616,302,238,650
25263:100679,44093,42585,67372,52141,26249,16452,12420,19701,42821
25280:4686,53229,379,55545,10048,44702,6901,25230,1821,64242
25283:46761,17,1002,1410,1744,245,710,4513,8,76
25291:17,76,354,238,226,1550,45,2937,754,656
25296:302,654,616,58,84,518,29,76,542,15
25298:12045,43876,101,98259,41214,11457,4034,77627,5084,15767
25301:62,17,616,302,58,654,650,76,285,224
25384:17,616,58,302,654,542,650,84,518,564
25388:6293,57884,72972,17397,95212,106474,31623,55467,101496,6880
25410:17,654,518,8,302,32,84,138,616,650
25412:224,17,302,654,650,182,58,616,76,1245
25430:96,17,654,58,302,616,76,698,542,564
25441:31958,84414,398,1245,116,9629,229,657,4563,780
25448:40,15991,74315,574,13997,40238,4973,15947,51710,107609
25449:
25469:8185,5874,1164,2311,19174,19475,100839,17,302,654
25471:4021,12273,2307,28033,31388,16359,81,13039,40850,1842
25513:37773,29532,39668,47327,69113,44004,17865,99712,10519,30977
25518:564,736,2140,4364,119,3717,1606,1173,34694,17
25519:347,14993,62489,21285,32623,40983,31315,7056,2414,5277
25529:17,302,654,84,8,58,616,518,76,508
25535:97,17,302,654,58,29,616,76,650,84
25583:17,361,302,654,29,84,354,58,76,616
25608:3884,58,17,302,5303,485,32433,1822,3393,654
25612:81,226,70,352,1405,1535,35923,238,61,66155
25614:9354,10503,225,16365,28729,41323,84046,21963,73131,94170
25615:67277,59923,22812,29244,20241,27252,74935,63536,21416,72921
25619:302,654,616,58,518,542,8,15,650,564
25666:17,302,654,236,29,76,616,564,58,138
25677:4308,12968,2856,2260,11577,7940,5486,46572,31356,24065
25679:76,17,616,518,654,564,8,224,302,238
25693:48911,16767,87309,78741,111752,17,70,508,1023,1382
25694:2139,302,17,76,4425,4586,4427,2717,11612,9867
25702:616,2251,5162,518,58,17,932,1534,5740,11649
25704:24468,17,47836,302,70,654,58,76,542,650
25716:1077,23827,13448,25470,542,327,101,103,2200,70
25719:302,654,616,84,8,518,1119,1389,58,736
25749:65,1065,18708,2748,29867,710,1099,109446,2715,4513
25750:840,3196,2548,5111,197,157,5627,8069,10541,14793
25751:347,76,3847,12931,4498,9043,1351,14648,6690,866
25755:
25759:168,1002,2153,3601,559,17,616,518,8,302
25771:363,236,17,302,616,84,138,354,1109,1693
25778:78187,48370
25779:1462,17,70,616,302,654,76,58,138,84
25800:81,17,226,302,508,70,616,654,58,564
25822:669,8322,17,24933,76,9674,224,16965,947,13077
25831:1223,9594,4671,1002,774,10316,37256,14259,379,7468
25836:22477,70759,112039,5405,20358,12518,97114,36907,105876,74060
25842:873,790,2149,16739,12427,25196,97610,8,542,508
25852:97,17,302,654,58,29,616,76,650,84
25853:17395,56748,67185,14085,17990,12952,25515,109456,34603,92794
25854:2318,168,719,984,1326,661,1528,574,8860,76
25861:944,510,17,654,616,58,302,76,542,564
25865:12044,42431,25850,70873,24862,226,81,140,17,70
25872:
25887:26976,47265,30587,26898,3131,11664,508,36435,102814,358
25919:17,76,302,698,616,654,8,58,361,564
25922:1002,2715,2609,1744,61,226,245,17,1451,4513
25924:58,17,302,654,616,289,1196,29,8,32
25933:84916,100634,12335,9354,81,616,8454,17,731,564
25940:17,302,616,58,654,518,542,8,76,861
25947:
25951:2021,15984,42467,89506,48953,17,3039,81,32294,9594
25976:1730,40,2139,5097,2983,826,5663,3568,1987,5398
25977:3107,1352,3172,10041,189,4825,710,6434,2068,20806
25989:669,30815,9674,13077,24933,51232,16965,4409,37112,31597
25991:
25994:2703,17,11310,70,327,301,138,7680,1535,698
26001:1121,16959,17,347,67156,23183,866,3878,59189,63166
26021:17,302,1187,84,891,899,654,8,616,245
26036:11518,224,650,76,20807,17140,63133,2139,731,55297
26084:17,616,58,654,354,302,650,15,364,61
26100:12861,4671,7622,11855,8867,17486,19152,2543,42989,203
26102:17,302,616,58,654,76,15,542,29,8
26108:2730,44041
26115:
26125:168,12332,12734,4575,719,17527,5480,1400,2318,8167
26146:39380,32228,46550,79911,17613,24038,103843,51031,84266,67198
26147:8322,17,24933,9674,76,13077,16965,947,224,30815
26162:302,616,654,58,542,650,29,84,61,32
26167:8866,107543,120595,3684,118351,82213,35450,41804,22187,114415
26173:1086,364,32,138,7685,21486,3474,425,6303,11351
26174:17,616,302,654,58,650,542,15,8,564
26178:17,302,654,518,84,542,650,564,15,76
26181:17,616,302,654,58,8,564,542,518,84
26197:616,1295,2030,302,1245,1109,1050,654,650,17
26234:2769,378,48211,899,654,546,4068,999,1243,932
26238:226,815,8011,1435,17508,361,398,26997,294,93733
26248:236,3448,11621,10682,8197,776,313,8442,6673,14336
26249:457,11281,70370,120570,15719,54426,82520,1388,20219,8011
26250:83193,17,37900,1058,84,518,21942,20954,749,10606
26262:48270,40607,100294,71833,26633,41729,35599,91570,76,106
26263:1468,29027,17,302,8,787,1023,70,84,226
26288:18,25483,18831,106514,15833,46626,91001,58,17,29
26290:1050,17,654,616,302,58,542,61,15,245
26307:18,17,17123,302,76,58,7905,15,654,27705
26312:17,302,654,58,76,518,616,8187,6,508
26325:76,3789,2677,46554,3846,32793,52163,34034,661,104598
26330:17,616,302,654,58,542,8,15,76,650
26332:68107,6311,61522,55261,53528,47271,58506
26349:14277
26383:669,8322,17,24933,76,9674,224,16965,947,13077
26403:17,654,1382,787,472,901,1451,7210,2139,76849
26410:42375,2139,10446,1501,5739,866,361,616,409,6545
26430:4,10048,18452,10305,698,538,40,8574,43086,3746
26431:10503,17,81,8454,14508,76,605,27291,5767,840
26432:17,302,654,58,616,650,542,15,29,76
26440:
26441:302,654,616,58,84,8,76,518,542,650
26442:34188,2851,5078,46159,31480,8011,288,8772,911,25145
26453:35793,29532,39668,47327,69113,17865,10519,99712,44004,30977
26458:2703,17,11310,70,327,301,138,7680,1535,698
26471:719,168,984,8733,2632,5480,1400,661,574,463
26510:62,17,616,302,58,654,650,76,285,224
26514:17,616,302,58,654,542,650,8,15,518
26516:16387,12022,12586,641,63933,5381,88443,113940,80197,97977
26522:8322,37112,24933,9674,15013,31597,104683,20986,64321,19528
26545:31342,74730,23595,28632,22059,9656,14505,81719,32273,16501
26564:81,17,780,140,5767,731,616,262,226,302
26566:302,654,84,58,616,8,29,1102,76,354
26569:17,654,616,302,58,29,15,8,650,518
26577:35991,18863,12186,56439,115478,17738,16526,5975,108122,118833
26586:76,17,302,654,616,564,58,650,8,84
26602:10966,81,3423,229,140,6108,1749,780,245,1888
26610:
26612:81,58,76,18601,24309,85308,402,2548,13544,17
26615:500,17,76,81,70,616,58,226,8,654
26616:20856,65,967,43906,8486,4578,37287,7360,23833,76681
26628:17,302,654,650,616,58,182,76,1245,29
26632:70232
26636:96,17,654,58,302,616,76,698,542,564
26638:17,302,654,616,58,76,84,8,29,138
26639:1730,10039,698,4880,3928,9979,86016,12953,114252,106298
26641:17,654,58,1102,84,162,322,1395,303,966
26689:616,17,58,302,654,542,8,61,32,564
26691:302,654,616,58,84,8,76,518,650,542
26707:54187,20534,5738,65434,6379,59448,103476,3824,60064,1175
26728:17,81,616,302,654,58,542,70,8,29
26732:88725,16020,120654,15893,70308,15,542,1030,736,364
26734:
26736:302,58,616,84,29,8,76,354,1102,650
26746:17,76,302,70,84,650,354,226,8,361
26750:698,4,12332,8574,367,3054,41249,70,81,15278
26768:13895,2715,1446,10451,1460,3307,5552,1002,2028,5738
26772:70,2139,698,710,4880,5567,1009,1208,1200,653
26779:3291,736,17,564,301,901,698,986,97,1499
26783:17,873,302,508,8,70,616,1382,245,654
26816:16124,21008,78375,41088,1326,1966,13366,35229,30137,13392
26831:45422,1099,327,17,1402,1164,49123,262,718,48
26834:219,2100,1730,49393,1002,1784,19337,12329,8483,5301
26842:32632,89935,656,76780,20301,23792,69361,17,76,2139
26844:76,168,40,901,840,5738,1787,2275,4394,19087
26845:38578,616,3348,650,1511,1957,901,226,2030,486
26856:
26867:64825,28490,407,87301,9388,11641,2602,874,4941,3367
26882:358,709,17,302,616,58,654,76,650,29
26909:373,86027,111775,48836,9844,7233,22182,30948,24794,5477
26919:542,69453,225,1127,1884,9354,1352,605,7422,5795
26946:17,84,8,302,15921,616,1495,947,8660,650
26949:
26956:7029,17,654,302,58,29,15,84,518,542
26960:1913,302,654,76,616,58,84,8,29,354
26968:302,654,616,58,84,8,650,29,76,518
26969:5122,6315,1256,371,4547,710,4421,9661,9055,802
26971:168,70,901,5567,3172,85153,4825,46064,212,984
26972:568,425,2121,9691,2526,152,41244,40552,53636,3689
26995:70728,102415,7153,3348,46080,103901,76782,76334,70366,3741
27006:15110,1790,5617,1720,96168,54351,78841,1645,62002,34453
27052:38945,68140,97001,69617
27055:289,302,17,138,654,8,58,616,542,101
27089:17,84,1102,302,616,654,58,245,542,101
27090:1352,10041,189,6434,11725,20806,76,508,1923,1712
27112:17,1136,76,1804,1603,1451,5000,5567,710,774
27116:10849,17,4517,518,891,224,378,564,29,654
27124:17,302,616,8,70,654,58,542,564,650
27126:9345,58630,162,1099,807,1382,1462,2109,327,780
27136:669,8322,17,24933,76,9674,224,16965,947,13077
27148:103113,17,58,70,749,36428,302,654,616,84
27166:4308,12968,2856,2260,11577,7940,5486,46572,31356,24065
27172:1749,81,986,140,1888,3423,226,564,2967,3819
27173:302,654,616,58,542,84,8,650,29,15
27180:302,58,901,654,650,1475,429,2414,616,76
27191:17,302,654,616,58,542,518,8,84,15
27195:6901,684,68452,2318,463,13896,31754,617,16697,5852
27225:24775,8075,34814,17,1077,48244,654,9069,16468,27638
27250:
27273:395,17,616,302,58,8,84,518,1102,226
27286:999,3234,9572,573,3620,32429,7506,34508,20613,10665
27289:20143,18687,4228,55674,29914,26871,15228,9862,6456,9041
27292:56269,7082,84277,19634,2950,12041,4202,29294,4819,45333
27293:866,17,361,302,654,29,354,84,58,76
27295:17,302,654,58,616,29,650,84,542,518
27313:2021,17,76,302,654,224,58,866,508,354
27337:984,5480,8733,2642,2888,719,21008,168,8860,801
27338:17,616,15,302,654,58,542,650,364,486
27341:95791,48320
27373:2311,322,1348,3249,2266,22980,13294,2088,10162,11571
27381:6491,22511,8465,33432,74565,564,4017,8973,51930,96736
27384:18260,40228,7201,74885,21517,42783,80035,35509,9669,3003
27404:302,654,29,58,84,616,361,354,76,8
27406:17,302,58,616,29,84,1102,354,8,76
27420:17,787,70,718,481,654,999,1535,902,363
27430:10071,508,3137,17,81,780,311,9790,302,654
27431:533,17,76,81,616,70,58,8,226,654
27435:302,654,58,616,84,29,1102,8,650,6
27447:9054,2510,14268,4656,8640,7641,6224,306,50016,44227
27448:4320,18289,63237,23359,81,226,508,7585,70,5767
27465:1460,17,327,76,500,262,719,542,2337,14754
27466:13818,1352,10041,3107,3172,1527,189,4825,1712,508
27480:
27481:35784,83298,2748,73611,84,17,302,616,6,654
27503:17,347,76,698,40,225,2063,12218,45461,1546
27505:29573,45975,5726,33223,3250,80736,120518,83173,28511,16881
27508:245,1410,542,508,301,554,238,364,2030,17
27510:
27514:533,603,5975,6311,12294,15506,4040,11590,19206,911
27539:4880,2139,17,8,698,302,564,508,76,654
27540:12690,10548,43688,45073,46837,616,650,15,12550,14584
27546:76,182,3691,3329,985,53083,46369,4944,2200,17
27549:17,224,182,3235,2464,1551,1180,116,4049,10310
27551:76,29741,564,508,542,1023,1382,1326,327,262
27579:17,70,76,508,245,1382,302,8,542,1126
27584:17,65,931,1412,342,2531,1756,3742,654,564
27585:17,361,302,654,29,84,354,58,76,616
27586:157,3196,5554,18791,2548,197,5111,1382,5627,13049
27594:17,58,61,8,616,654,1535,542,518,1764
27595:122447,61573,8694,4589,16127,1951,47366,601,2268,25629
27596:1787,76,2600,30317,40,23470,698,2139,17,302
27597:4357,3484,2194,262,4292,500,40,2139,3717,12505
27598:4589,8694,3514,601,17,1002,353,616,94,58
27616:24194,1913,48061,94260,24091,66317,31633,27927,22856,27897
27627:
27671:11808,3732,74426,105749,65266,7884,75267,108340,103771,71282
27672:17,302,654,8,84,518,542,6,1102,787
27673:112147,17,364,542,29,650,302,245,58,94
27701:
27702:17,302,654,616,76,58,70,564,84,8
27737:225,17,429,654,616,8,302,76,542,58
27739:654,616,84,8,29,650,76,15,518,542
27760:19403,93729,27273,7492,81994,41086,55816,61167,41741,1712
27764:69302,65735,10101,66200,26953,16935,1080,26728,26046,71963
27774:113591,68783,67825,11310,17,70,327,301,58,138
27789:76,70,32,17,302,654,81,564,245,787
27794:1847,6329,7280,23071,55367,36484,650,654,17,58
27798:17,2162,899,1187,48,84,302,245,518,654
27799:17,508,76,1790,901,564,650,226,736,654
27803:53195,54508,119910,19599,78249,4372,76,650,3177,98
27837:905,2548,157,17,3196,197,27070,302,4755,70
27863:17,654,58,84,116,302,861,616,8,1099
27897:31295,46724,35846,118856,109835,29509,104176,64671,44130,86186
27902:17,361,654,302,58,70,84,616,29,354
27912:3536,3715,15553,7409,13368,16874,10713,17311,41178,52539
27923:9652,14820,539,39515,873,31746,6074,27958,36750,508
27929:12541,68987,22037,42733,10329,13952,49003,22604,81489,79565
27931:8,1102,224,17,302,84,654,616,518,354
27932:
27933:71934,29060,34344,51589,76,106629,1682,26207,1696,17
27940:17,616,302,518,8,654,58,873,84,508
27958:1175,17,43848,302,654,8,84,518,15,1102
27990:7048,873,17,931,542,616,654,302,564,58
28019:17,302,654,616,58,1102,542,76,29,564
28020:301,1558,1089,654,999,813,546,1200,4068,6063
28021:29,17,654,58,616,84,8,650,1102,542
28031:17,302,616,162,58,650,518,899,564,238
28032:
28037:1276,17,616,654,302,58,15,8,542,518
28040:37683,112607,1836,58619,64339,24362,84803,609,39193,20220
28058:2512,17,302,542,1412,17124,616,564,508,483
28075:302,58,84,8,29,518,76,542,650,15
28086:2655,17,302,616,654,58,8,76,542,564
28104:168,719,463,1326,5480,8860,5738,7838,4103,1400
28108:17,302,441,616,8,58,564,84,654,650
28110:81,226,238,70,17,61,58,1405,76,542
28138:168,76,463,1326,984,564,1400,5480,661,9417
28139:776,21816,2912,299,5080,19567,10108,29603,6059,117107
28152:2312,17498,3481,23595,81719,32273,25466,14505,20008,31760
28181:2110,66448,19425,70415,1153,35606,10778,124,10782,41460
28184:378,95679,41382,17,76,81,616,58,70,8
28189:40526,19556,53346,50168,84047,8,518,398,29562,51053
