24668:17,654,61,302,616,301,58,322,6,15
24669:76,238,81,3704,4755,1709,7422,2880,429,5567
24673:15232,26752,2435,21893,3718,12679,8456,37740,74046,29068
24695:17,302,654,58,616,29,650,76,8,15
24702:1410,827,1205,508,8,698,70,500,564,3618
24715:1119,1187,245,20192,899,518,891,17,48,249
24725:32697,6487
24727:19544,17726,76,947,50369,17,30759,6261,35016,429
24731:322,17,654,302,616,58,29,8,650,84
24748:17,302,616,654,58,8,76,84,518,29
24750:58,654,302,616,84,29,8,289,76,301
24775:1614,17,302,616,58,654,1196,650,542,564
24777:3,43013,65542,73735,8,15,47120,17,2068,22551
24786:508,17,1644,8,76,891,1936,70,226,302
24793:1592,924,17,43124,176,301,302,2547,542,31496
24804:1196,8,409,2060,114,7841,14445,12128,10437,119160
24805:6157,8,17,518,616,84,101,302,564,902
24808:10492,17567,7021,3372,9289,247,19871,3672,27296,6503
24825:
24827:1167,19467,64013,33307,26671,27696,6920,108600,73275,50751
24839:
24846:787,8,45419,17,302,1468,49643,84,393,2193
24849:302,2162,84,654,616,354,8,875,1119,518
24884:17,245,76,2548,15,508,616,1002,226,1023
24907:542,17,302,616,654,58,15,518,8,564
24908:17,654,302,616,76,650,58,84,138,1196
24909:17,302,654,616,564,58,84,650,138,8
24917:18321,2162,1600,26380,899,108487,270,23697,1405,5117
24920:302,17,616,654,58,29,8,650,84,542
24943:25366,36323,18939,5125,44578,37961,20567,44131,64200,33502
24945:1069,76,17,564,616,58,302,698,2414,654
24947:17,616,84,8,518,654,302,363,787,15
24949:17,302,654,58,616,29,650,8,84,76
24962:1330,17,616,654,76,302,650,58,138,84
24965:224,17,302,182,650,654,616,58,76,8
24981:58,84,29,616,1102,301,8,650,76,736
24984:302,654,58,616,8,84,650,518,29,354
24999:81,17,780,262,616,58,76,508,70,302
25000:654,616,302,58,15,8,518,650,61,32
25004:2051,43524,39707,2062,3599,43024,17,17429,1535,7194
25011:5465,17,654,866,361,302,58,29,76,616
25021:11127,32,17,96,1109,616,636,654,780,4919
25036:
25044:908,947,84,2220,17,302,496,518,2950,70
25059:953,17,302,616,654,58,29,8,76,84
25069:23559,78864,68627,18608,43210,64292,62378,79337,94738,90650
25070:76,17,654,58,616,650,29,84,564,8
25076:17,616,302,654,8,650,58,542,76,508
25084:17,302,616,654,58,8,224,76,518,84
25085:17,654,302,616,84,518,76,650,1102,289
25115:302,654,616,58,8,84,518,29,650,354
25118:17,8,616,302,58,289,654,518,84,542
25127:62,17,302,616,58,654,650,76,564,542
25137:866,17,361,302,654,354,76,58,29,84
25147:17,302,654,354,84,29,76,58,616,70
25153:65,302,616,654,58,8,76,84,518,542
25171:17,302,616,654,58,8,76,518,564,542
25172:87394,32779,61128,57899,78125,66031,20373,80667,103103
25181:1352,10041,1527,2880,3107,189,4825,3172,17,508
25183:518,8,84,564,748,17,103,542,2076,131
25189:378,17,8,76,508,654,302,616,518,564
25212:
25228:302,654,616,84,29,8,289,76,650,518
25236:5145,76,508,17,431,616,931,1126,1382,1539
25251:5023,2153,4394,39616,760,11019,56965,1803,168,48894
25253:2265,76,17,2848,6387,616,361,302,698,736
25255:17,302,616,8,654,58,84,542,76,518
25260:17,76,616,58,302,654,564,8,81,542
25263:44093,16452,42585,12420,26249,19701,67372,42821,353,354
25280:4686,110593,4738,8226,7556,106886,16007,22920,535,99906
25283:17,1002,1744,1410,710,4513,245,8,76,3618
25291:17,302,654,616,58,8,29,84,76,650
25296:302,654,616,58,84,29,518,76,354,361
25298:12045,43876,19200,2944,650,89987,120263,138,2193,787
25301:62,17,616,302,58,654,650,76,285,224
25384:17,302,654,58,616,29,542,15,518,650
25388:6293,57884,31623,72972,106474,95212,17397,73103,50449,4755
25410:17,8,518,654,32,302,84,138,70,76
25412:224,17,302,650,182,654,616,58,1245,29
25430:96,17,654,58,302,76,616,698,542,564
25441:31958,84414,108165,780,398,4909,8209,30230,407,4054
25448:14498,1326,168,2139,302,574,5738,94,719,2318
25449:
25469:17,302,616,654,58,650,182,76,8,29
25471:4021,2307,12273,28033,31388,16359,81,13039,1842,40850
25513:37773,29532,39668,99712,30977,10519,17865,47327,44004,69113
25518:736,1606,34694,4364,564,1173,119,2140,3717
25519:21285,1351,2414,32623,7056,14993,31315,40983,62489,347
25529:17,302,84,654,8,58,616,76,518,508
25535:97,17,302,654,58,29,616,76,650,84
25583:17,361,302,654,354,76,58,29,84,616
25608:3884,17,58,302,5303,485,654,1050,3393,32433
25612:81,226,70,352,16397,10267,61,94,47253,4268
25614:9354,10503,225,41323,12548,92005,118273,98472,62057,21963
25615:67277,59923,22812,29244,20241,21416,63536,74935,72921,27252
25619:65,654,302,616,8,58,518,84,542,76
25666:17,654,302,616,76,58,29,564,84,8
25677:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
25679:76,17,564,698,302,616,654,58,2139,8
25693:17,70,508,1023,1382,226,302,518,616,8
25694:17,3484,76,2139,302,508,500,616,40,698
25702:17,518,84,302,616,58,654,1102,101,650
25704:24468,1537,518,17,22,29,542,14370,1573,1578
25716:1077,13448,23827,25470,7681,342,520,9559,8213,542
25719:302,654,616,518,58,8,84,354,736,301
25749:19221,17,58,65,302,1344,358,76,182,224
25750:2548,840,3196,5111,197,3307,157,7160,564,5627
25751:347,9043,76,238,327,24467,302,20836,4498,508
25755:
25759:17,616,518,8,542,654,302,58,559,15
25771:363,17,616,302,654,58,8,518,29,84
25778:48370,78187
25779:1462,70,17,138,654,302,354,84,58,616
25800:81,226,17,508,70,302,500,5767,780,564
25822:669,8322,17,24933,16965,947,9674,13077,76,30815
25831:9594,4671,14259,1077,1468,7468,17,7622,327,787
25836:22477,168,719,1326,2153,76,984,1460,2275,8860
25842:2149,12427,16739,25196,790,873,97610,8,4205,4210
25852:97,17,302,654,58,29,616,76,650,84
25853:17395,56748,67185,64256,86913,25515,14085,1674,30957,109456
25854:2318,168,719,984,1326,661,1528,574,8860,76
25861:944,510,17,654,58,616,302,76,542,564
25865:226,81,140,17,70,8,138,289,518,1884
25872:
25887:26976,26898,47265,30587,6916,13958,11664,709,6303,40
25919:17,76,302,698,616,361,8,654,564,58
25922:2715,1002,245,441,710,1744,4268,1784,4513,94
25924:17,616,654,58,302,518,15,8,1196,564
25933:17,616,8,518,32,245,15,302,61,542
25940:17,302,616,58,518,654,542,8,861,76
25947:
25951:2021,15984,24453,521,2903,1936,17,101271,2583,89506
25976:1730,2139,5097,3568,17,76,40,890,564,81
25977:1352,3107,10041,3172,189,4825,1712,378,17,508
25989:669,24933,17,9674,16965,13077,30815,51232,947,6856
25991:
25994:2703,17,11310,70,301,327,58,138,698,1535
26001:8226,1546,8535,2063,17,24212,23183,38434,24611,3878
26021:17,1187,302,891,899,84,8,654,245,616
26036:11518,76,650,224,55297,52647,9222,47625,65546,10252
26084:17,616,58,354,302,650,654,15,364,61
26100:12861,4671,7622,8867,19152,17486,11855,203,2543,42989
26102:17,302,616,58,654,76,29,8,224,84
26108:44041,2730
26115:
26125:168,5480,984,719,1400,10267,463,1326,1528,760
26146:32228,46550,24038,79911,17613,39380,103843,90824,17930,106061
26147:8322,17,24933,16965,947,9674,13077,76,30815,6856
26162:49153,8746,1030,3081,10,11,45076,88598,8150,1561
26167:3684,81,13544,262,8866,3137,11839,5860,3423,16680
26173:17665,13315,7685,43457,32392,138,3472,3474,6303,2464
26174:17,616,302,650,654,58,8,542,564,861
26178:17,654,302,518,84,542,29,15,564,101
26181:17,616,8,518,302,654,58,542,84,564
26197:17,616,302,8,518,873,1099,542,81,58
26234:2769,48211,378,88195,97030,654,899,92184,1200,546
26238:17,84,8,654,22,1023,1382,302,508,76
26248:236,776,17,10075,11621,3448,8197,8861,10682,6673
26249:457,11281,13312,8199,521,21522,533,17435,21021,774
26250:17,83193,518,1058,84,62153,749,10606,43414,36785
26262:41729,100294,26633,48270,35599,71833,40607
26263:1468,17,70,302,226,787,327,76,508,564
26288:46626,25483,18,18831,106514,91001,15833
26290:1050,17,654,616,302,58,542,61,15,245
26307:302,17,654,58,616,29,15,518,84,70
26312:302,654,17,58,616,29,84,650,542,8
26325:17,4755,76,542,564,189,508,616,302,654
26330:17,616,58,302,654,542,15,8,650,238
26332:68107,6311,58506,47271,61522,53528,55261
26349:14277
26383:669,8322,17,24933,16965,947,9674,13077,76,30815
26403:17,654,58,616,302,542,289,15,101,554
26410:42375,58,76,81,2139,616,698,361,10446,358
26430:4,10048,18452,10305,40,43086,8574,538,698,24655
26431:10503,17,81,8454,76,14508,605,27291,840,5767
26432:17,302,616,654,58,650,542,15,76,564
26440:
26441:302,654,616,58,8,84,650,518,29,354
26442:34188,105,124,226,288,453,25145,8772,2851,45806
26453:35793,29532,39668,99712,30977,10519,17865,47327,44004,69113
26458:2703,17,11310,70,301,327,58,138,698,1535
26471:719,168,8733,2632,984,5480,1400,574,661,463
26510:62,17,616,302,58,654,650,76,285,224
26514:17,616,302,58,654,542,650,32,15,8
26516:16387,12022,641,5381,12586,63933,70402,262,39425,22416
26522:8322,17,24933,9674,16965,947,13077,76,30815,6856
26545:17,76,31342,508,40,23595,28632,8419,698,22059
26564:81,17,780,731,5767,226,262,616,70,140
26566:302,654,58,616,8,84,518,650,29,354
26569:17,616,654,58,302,15,29,518,861,650
26577:35991,71555,94472,31127,4896,95310,122329,112611,39566,115478
26586:76,17,302,616,654,564,58,650,8,518
26602:10966,81,140,229,3423,245,780,5103,13544,1749
26610:
26612:81,17,301,12706,500,2561,70658,32259,1030,14353
26615:500,17,76,81,70,58,616,8,226,654
26616:20856,967,65,35257,13826,7173,750,8,1033,11787
26628:17,302,650,182,654,616,58,1245,29,76
26632:70232
26636:96,17,654,58,302,76,616,698,542,564
26638:17,302,654,616,58,76,84,8,138,29
26639:2139,17,1730,76,500,10039,564,8,5097,698
26641:654,17,58,302,616,542,15,1196,8,29
26689:616,17,654,58,302,8,542,650,564,518
26691:302,654,58,616,8,84,518,1102,650,542
26707:54187,17,1175,61336,65434,60064,931,12581,98989,57262
26728:81,17,616,302,58,654,70,542,8,29
26732:302,654,84,616,354,58,29,138,226,8
26734:
26736:302,58,84,616,29,1102,8,354,301,138
26746:17,302,76,70,650,84,226,354,361,8
26750:698,4,12332,367,8574,3054,41249,70,81,564
26768:13895,10451,1446,2715,1460,1002,3307,5552,76,6379
26772:17,70,616,508,302,1382,8,518,58,76
26779:17,245,61,654,616,564,15,302,8,542
26783:17,873,302,508,70,1382,8,245,947,616
26816:21008,78375,41088,16124,1326,2068,13392,124,1790,22817
26831:17,48,1187,302,84,2162,654,70,875,354
26834:219,2100,535,12329,2717,5301,1730,49393,1784,80125
26842:17,76,2139,138,224,236,354,398,654,698
26844:76,2139,81,168,17,719,564,70,698,1023
26845:38578,616,650,3348,1511,6,8,15,17,58
26856:
26867:874,87301,3367,2602,9388,4941,64825,407,11641,28490
26882:358,17,302,58,616,654,76,650,29,8
26909:373,17,16710,22182,302,2302,30948,84,616,947
26919:302,8,654,616,84,58,518,650,29,15
26946:17,84,8,302,15921,1495,8660,616,947,236
26949:
26956:17,654,302,58,354,84,518,15,29,61
26960:302,654,58,616,84,8,76,518,354,650
26968:302,654,58,616,8,84,650,29,518,76
26969:5122,6315,1256,371,4547,13,12311,431,3618,1072
26971:168,661,984,719,1326,8860,76,801,2318,5738
26972:17,76,616,698,81,654,302,226,542,15
26995:46080,76334,102415,7153,3348,76782,103901,70366,70728
27006:15110,65473,22114,95014,96168,1645,83824,5617,62002,77167
27052:38945,97001,68140,69617
27055:289,138,302,654,17,8,58,542,616,101
27089:17,84,616,302,1102,654,58,101,542,787
27090:1352,10041,189,1712,378,6434,508,17,7831,20806
27112:17,616,302,58,654,650,542,76,8,15
27116:10849,17,4517,224,378,518,891,15,22,29
27124:17,70,302,616,8,654,58,542,564,650
27126:9345,58630,162,1099,2109,76,8343,18704,297,352
27136:669,8322,17,24933,16965,947,9674,13077,76,30815
27148:70,36428,749,17,58,103113
27166:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
27172:1749,81,986,140,1888,3423,226,564,2967,3819
27173:654,616,302,58,8,542,84,518,650,15
27180:58,302,901,2414,429,650,654,1475,3,11
27191:17,302,616,654,58,542,84,15,518,787
27195:93820,49917,68452,13896,617,31754,684,2318,463,122260
27225:17,616,76,302,8,654,58,736,542,518
27250:
27273:395,17,302,654,58,616,29,84,8,239
27286:17,654,302,616,29,84,542,76,650,8
27289:20143,38402,85509,3244,14355,12821,12827,85541,2737,559
27292:46849,93543,2950,75847,12041,4202,38315,56269,29294,71886
27293:866,17,361,302,654,354,76,58,29,84
27295:17,302,654,58,616,29,650,518,542,84
27313:2021,17,76,302,654,58,224,508,866,354
27337:984,8733,2642,2888,5480,719,21008,135,168,8751
27338:17,616,302,654,58,542,15,8,518,61
27341:48320,95791
27373:302,654,58,616,8,84,518,650,15,245
27381:74565,22511,8465,33432,6491
27384:40228,18260,80035,616,9669,35509,866,21517,7201,74885
27404:654,302,58,29,84,354,616,361,1102,8
27406:17,302,58,616,29,84,8,1102,650,542
27420:718,787,1535,17,70,654,542,363,76,518
27430:10071,17,81,780,542,302,654,8,508,616
27431:17,76,81,70,58,616,226,8,654,564
27435:654,302,58,616,84,8,29,518,1102,650
27447:9054,2510,5975,14268,603,13341,6311,306,4656,7926
27448:81,226,780,140,5767,262,3137,3423,70,508
27465:17,780,616,76,58,70,226,262,500,508
27466:1352,10041,3107,1527,3172,189,4825,1712,17,508
27480:
27481:35784,2748,83298,73611
27503:17,76,698,302,616,361,8,564,654,58
27505:17,2139,616,302,76,245,262,500,5726,29573
27508:1119,17,8579,8151,518,8,327,787,947,245
27510:
27514:533,603,5975,6311,12294,15506,19206,25145,2633,911
27539:4880,2139,17,8,302,698,76,508,564,654
27540:10548,12690,347,43688,1546,76,3,4102,1544,15
27546:4944,46369,53083,76,2200,86421,76210,6245,56296,40244
27549:17,302,654,8,616,518,84,58,542,650
27551:29741,76,5633,45065,11,3599,67855,542,546,7203
27579:17,508,70,226,1382,76,302,1023,8,616
27584:17,780,262,616,58,76,508,70,302,564
27585:17,361,302,654,354,76,58,29,84,616
27586:157,2548,3196,17,27070,197,5111,10541,4755,8069
27594:17,58,61,8,1535,1764,518,542,616,654
27595:4797,353,17,1951,8694,518,4589,8,245,654
27596:1787,76,30317,23470,2600,698,2139,2733,17,40
27597:4357,3484,2194,262,4292,40,500,2139,3717,12505
27598:4589,8694,3514,601,17,1002,58,62,76,94
27616:24194,27897,22856,66317,31633,94260,27927,1913,24091,48061
27627:
27671:11808,102272,36866,76587,112260,101389,112655,75267,122897,108179
27672:17,302,8,84,654,518,542,6,1102,283
27673:17,302,654,616,518,58,8,364,15,29
27701:
27702:17,302,654,116,76,84,616,58,29,8
27737:225,17,429,616,654,8,302,76,542,58
27739:654,616,84,29,8,650,518,542,76,354
27760:19403,55816,27273,41741,1712,91313,69678,7728,41160,112051
27764:17,654,302,542,616,58,76,564,8,15
27774:17,11310,70,301,327,58,138,698,1535,7680
27789:76,70,32,17,81,245,302,511,564,654
27794:36484,55367,7280,1847,6329,23071
27798:17,1187,2162,899,48,84,245,518,302,8
27799:508,17,76,901,1790,226,564,650,736,1326
27803:53195,54508,28769,98,119910,3177,650,76,21200,4372
27837:2548,157,17,3196,905,197,27070,8,302,4755
27863:17,116,302,654,29,58,84,616,8,70
27897:46724,31295,35846,118856,122115,109835,86186,64671,29509,44130
27902:17,361,302,654,354,76,58,29,84,616
27912:3536,3715,15553,7409,8973,13368,521,986,53558,10600
27923:9652,2318,14820,508,539,931,56693,1539,4194,168
27929:12541,42733,22037,68987,10329,13952,79565,120634,116790,38374
27931:17,84,8,302,654,616,518,1102,58,354
27932:
27933:698,654,76,564,17,15,58,81,542,302
27940:17,616,302,518,873,8,58,84,654,508
27958:1175,3841,3,4996,518,8,13065,1162,2955,78786
27990:7048,873,17,542,931,616,654,302,564,15
28019:17,302,616,58,654,1102,564,542,29,736
28020:17,48,1187,84,302,654,70,8,518,2162
28021:29,654,17,58,84,616,1102,650,8,6
28031:17,3137,302,616,654,81,8,58,354,94
28032:
28037:17,616,654,302,58,15,8,542,518,29
28040:37683,1836,36620,84803,39193,121117,89766,24362,99058,87710
28058:17,302,616,29,84,354,8,542,289,518
28075:302,58,84,8,29,518,15,650,542,76
28086:17,302,616,654,58,76,8,542,564,15
28104:168,719,463,5480,1400,8860,135,2642,5557,661
28108:17,302,616,564,654,58,650,8,518,84
28110:17,58,224,238,616,650,76,302,542,409
28138:168,76,984,463,564,661,1326,1400,5480,2318
28139:429,17,616,302,654,8,58,542,76,650
28152:2312,23595,17498,3481,31760,20008,6219,14505,37647,33620
28181:2110,17,508,8,70,245,61,226,518,616
28184:17,76,81,70,58,616,8,226,654,508
28189:40526,53346,50168,19556,518,8,101993,51053,84047,39024
28194:302,654,58,616,8,84,29,518,76,650
28204:
28216:17,76,302,224,654,245,8566,508,616,61
28218:17,616,564,8,58,518,76,542,84,101
28224:17,302,654,58,361,616,84,354,650,1102
28229:17426,5741,1310,34309,26376,4616,1787,2600,76,17
28237:2406,6906,42870,8226,1069,51980,20416,28674,358,1550
28242:17,302,616,58,8,654,564,650,508,70
28246:17,616,654,302,58,542,15,564,8,518
28247:8588,29,76,81,84,138,2241,2270,229,94
28279:17,654,58,616,29,84,650,8,1102,76
28300:17,302,654,84,616,58,138,354,564,76
28306:168,2259,2318,719,463,984,8860,5480,5738,7838
28321:8,398,2447,12304,2193,9629,109217,47781,2602,3527
28354:6549,99039,16372,10752,48643,8845,14990,1937,10798,3095
28364:17,616,302,654,8,58,84,542,564,76
28386:616,17,302,654,58,8,542,564,518,650
28401:
28402:16258,29826,61839,24464,10385,660,101016,50969,32928,22690
28403:17,58,616,15,302,654,542,690,61,289
28404:17,302,654,58,616,29,650,8,76,84
28414:
28484:7680,226,81,140,17,70,8,138,289,518
28485:1405,17,616,654,302,8,58,518,84,15
28492:81,780,140,226,986,508,3423,70,17,7211
28493:81,226,17,70,508,76,564,302,616,654
28496:378,17,8,508,76,302,654,84,518,616
28520:
28523:17,616,654,302,58,542,15,61,564,650
28525:302,654,58,616,8,84,650,518,29,354
28527:17,84,11235,8,32829,18691,3704,508,564,616
28543:330,710,2302,77318,17,542,58,43602,1109,97383
28544:6745,17,1987,518,27322,1002,3307,224,245,84
28553:901,654,190,17,616,302,58,1239,76,8
28554:27012,19466,73003,21521,44848,11013,90214,30536,84732,88952
28558:8725,669,17,924,429,23552,7680,3587,43014,1023
28560:81,226,17,70,508,564,76,302,138,616
28579:81,17,76,616,654,302,564,650,58,70
28585:2445,33809,37015,7877,67107,88104,36778,22258,15437,26725
28606:17,302,654,58,616,429,84,8,861,1102
28612:5738,168,1326,76,719,1528,984,1460,226,297
28620:17,616,302,58,654,8,101,289,15,518
28663:17,302,616,58,542,654,155,3101,8,84
28681:302,654,58,616,8,84,518,650,29,354
28683:17,302,782,15112,508,76,8,70,81,138
28691:1847,17,650,302,62,76,84,224,654,236
28700:30461,17,58,2302,8,28,30,45,94,97
28703:1099,49123,1402,327,1164,4148,1550,114263,13928,9842
28762:42585,12420,26249,67372,52141,21682,16452,42821,69190,19701
28773:17,302,654,564,616,58,650,8,518,542
28793:
28801:302,654,58,418,616,8,84,650,29,518
28827:245,17,94,15,616,61,508,8,354,103
28858:45415,29049,1600,1131,2966,89382,106,13159,719,9045
28861:78700,4494,17,925,24990,97697,931,2097,118195,92147
28862:398,3634,6,8209,4126,15395,37386,13388,50268,35939
28873:17,542,616,2139,698,787,302,101,564,4292
28876:69190,14955,30978,88134,94923,49965,13392,89915,96102,1951
28885:
28892:24261,17,508,70,656,226,363,542,1023,1535
28893:8,17,518,616,84,1405,101,656,564,302
28900:8016,610,17,616,542,15,654,58,61,302
28908:81,226,140,780,986,70,500,3423,7211,2241
28940:64457
28946:353,17,245,518,61,616,2268,302,1405,94
28973:17,616,302,58,654,650,76,542,564,8
28981:866,17,361,302,654,354,76,58,29,84
28988:28223,106386,68832,85581,123183,96537
28992:42212,8066,95596,20494,2715,2717,68126,2337,1435,29994
28996:1803,10493,1164,29161,39616,21204,11019,56965,12962,17
29015:17,302,654,616,58,29,84,8,650,76
29029:17,1213,616,302,654,58,542,650,861,15
29032:302,616,58,654,650,8,84,518,76,29
29033:224,17,302,650,182,654,616,58,1245,29
29038:1592,17,58227,924,26628,44,2318,371,53668,2548
29045:17,302,58,616,29,84,8,1102,650,542
29046:22019,28516,87334,554,13815,23565,95378,1847,3546,10525
29056:17,245,302,654,61,616,58,1744,508,76
29062:302,654,8,58,616,29,354,518,736,301
29074:17,616,302,58,654,650,542,76,564,8
29080:866,17,361,302,654,354,76,58,29,84
29104:69,3440,1917,1617,12597,38690,93408,17944,88234,121818
29114:21678,302,17,76,84,190,2626,650,1102,1109
29133:25145,10981,11590,76,533,5319,8772,5372,13971,7926
29135:17,302,1187,654,891,8,84,899,245,518
29138:
29141:20096,787,4138,1023,22534,521,6157,22,14363,11300
29169:
29208:3176,6901,17,6303,236,2302,9043,500,3148,1521
29214:22477,25178,61057,80022,5405,112039,70759,78977,36907,20358
29239:931,947,17,1382,119,131,8,873,327,363
29252:24467,17,76,15180,20416,347,358,1176,14966,1355
29326:736,17,654,302,616,564,84,58,76,8
29338:302,654,616,58,8,84,518,650,29,76
29360:
29368:17,302,58,654,616,1109,8,84,289,1410
29387:19291,71615
29395:3003,26272,656,74885,1382,1023,17,32,65,70
29417:26741,76,40,69859,35168,18994,70,4320,238,10595
29423:
