23785:8213,8,2008,518,17,813,4755,508,10687,11725
23827:780,2241,226,140,3423,8511,5767,262,17,1749
23828:27291,20288,1069,39673,105330,116797,5847,30439,13335,12548
23847:26078,78808,35886,114834,58314,94399,11146,33181,78368,5975
23865:20892,84267,10844,57708,99883,73018,62127,17165
23872:508,2139,1682,13896,17,302,76,58,8,84
23895:60509,58,70,17,654,81,32,542,780,1102
23907:84675,19878,19381,1131,53359,96907,50136,34251,106728,47181
23919:17,302,654,8,84,542,81,787,616,10071
23923:17,302,654,58,616,542,3101,322,650,1196
23934:17,12458,58,302,518,616,8,508,654,84
23943:2495,327,554,8,17,84,16952,4447,65982,95228
23959:17,616,58,302,8,518,542,84,29,15
23960:17,302,654,616,58,564,650,8,542,29
23961:45982,103535,81360,66259,90103,73229
23962:10898,19320,17,2088,11571,3249,22980,9514,10162,13294
23963:654,58,616,84,8,363,29,1102,650,518
23979:669,8322,17,24933,9674,76,13077,16965,947,224
23997:168,661,801,27192,56750,984,1326,1528,931,13360
24018:654,84,616,58,76,29,8,70,650,518
24019:50724,3159,3214,76,8,901,650,2646,508,18850
24056:
24060:17,8,518,616,84,245,654,58,302,327
24061:616,302,58,238,5303,4210,17,1102,901,736
24075:1913,17,76,302,361,654,616,58,866,84
24083:6759,2537,85776,5787,18571,43128,83905,17,616,84
24100:17,302,654,616,58,8,29,650,84,542
24129:17,302,616,58,654,564,650,542,8,29
24144:168,1326,719,226,5738,984,1460,352,8860,2337
24146:17,616,302,518,58,654,8,861,84,542
24155:5355,65176,17414,64849,23030,89586,107562,59968,27948,53618
24157:8725,669,17,924,429,302,76,58,27538,518
24158:25910,3054,4575,3126,57974,59005,21207,8167,226,70
24162:96,17,654,58,302,616,76,542,564,698
24175:18261,11453,40405,736,84,81121,61116,91007,69915,64802
24179:17,65,2548,719,1460,1987,2153,5480,840,1403
24184:17,873,616,654,8,1539,245,542,564,65
24185:17,654,302,616,58,8,542,76,518,62
24199:124,119,12776,28858,7333,8587,1709,27255,24823,89502
24206:4802,925,302,654,616,17,650,58,15,8
24210:70,17,1382,1023,81,508,226,245,1790,542
24219:302,654,58,61,84,616,542,76,1239,861
24236:122,5581,6673,17925,1839,2293,11154,18076,113799,90417
24248:2265,1913,698,826,2848,6387,76,2139,363,500
24262:44376,2548,7851,2139,1752,38729,5738,19023,59800,55481
24265:1744,4487,8,441,518,13,827,10041,378,1065
24269:302,29,58,508,84,654,8,1023,322,15
24273:20604,74775,63371,60576,81,1884,40,15367,60077,118306
24286:17,616,302,58,542,8,518,15,650,564
24309:168,719,984,5480,801,1400,8860,1326,2318,1528
24317:1091,245,710,29749,4547,371,2880,1539,2715,113350
24331:33483,42747,45898,35849,4201,12960,95728,45263,2983,14761
24339:33494,5287,5117,245,17,103,1987,61,15,76
24349:17,302,616,58,654,8,289,518,84,542
24397:76,65,1410,2548,931,17,5567,8213,1460,8873
24409:17,654,29,239,273,726,761,7655,5437,13681
24413:302,654,616,58,84,8,29,518,76,650
24418:16258,43024,62680,76480,63481,1355,28894,28790,88968,104247
24421:70365,33658,80290,1149,48714,75598,2848,45602,43563,51608
24440:29180,19303,34160,30691,12772,21284,107678,55075,85716,41018
24468:5398,17,76,2139,616,698,564,500,542,302
24473:225,49767,76,15207,36541,40477,14754,117,521,429
24489:2092,37332,23161,67812,93721,1069,76076,17,20202,91526
24536:17,302,654,616,58,564,650,8,84,29
24558:17,1991,354,654,378,58,70,226,76,1589
24580:8315,236,3448,776,402,23581,19567,76,8197,14750
24581:17,654,302,616,2375,58,245,238,542,8
24591:2265,1913,17,76,302,361,654,866,616,58
24617:3137,3309,17,302,616,58,654,76,780,226
24618:168,984,463,1400,5480,8860,661,8733,76,801
24623:26176,48613
24631:62812,736,2139,698,1344,40,124,18102,375,1164
24639:35486,115745,26885,18239,55357,73942,16079,76131,605,49842
24642:398,17,302,616,654,8,58,84,76,542
24643:17,302,654,58,616,84,354,8,76,518
24647:58824,91388,17,302,616,58,654,76,780,226
24649:28457,11753,45,18388,31452,102650,47647,7999,67001,45659
24664:
24668:17,654,302,61,616,58,15,301,542,32
24669:76,81,4755,238,82965,1099,3172,4825,3896,8129
24673:15029,28395,3718,6545,22689,6395,410,375,12679,67427
24695:9360,17,302,654,616,58,29,650,8,84
24702:719,10267,5738,1528,1326,984,168,1410,8860,352
24715:20192,1119,1187,899,17,245,48,5176,518,891
24725:6487,32697
24727:19544,17726,947,17,6261,50369,76,96442,63192,14297
24731:322,302,654,1196,6,616,7210,2614,51022,45925
24748:17,302,654,616,8,58,6304,76,114,518
24750:58,654,302,84,616,8,518,29,354,1102
24775:34356,17651,7526,24512,23688,8647,58494,23019,59015,11810
24777:17,302,654,616,58,542,8,15,518,29
24786:17,508,8,1644,76,302,616,891,70,564
24793:1592,924,17,2547,176,43124,302,31496,301,542
24804:8,1196,409,114,7841,2060,3231,12128,14445,18044
24805:6157,17,8,84,15,902,1102,224,891,6
24808:10492,17567,7021,3372,19871,247,9289,17646,3672,6503
24825:
24827:1167,17400,4858,5074,3964,25217,19188,12469,50301,1397
24839:
24846:787,8,17,302,45419,84,1468,49643,2200,2193
24849:302,654,84,616,8,518,58,2162,1119,76
24884:17,245,76,616,15,654,508,302,2548,8
24907:542,17,8,518,84,1287,327,4470,656,58
24908:16894,17,654,302,616,76,58,650,84,138
24909:17,54506,3253,11303,40543,62981,49920,52252,101574,86035
24917:3584,120890,18321,899,2162,1600,26380,108487,5117,270
24920:58,17,616,654,8,861,302,736,238,114
24943:25366,18939,36323,9134,37961,44131,5125,20567,35177,64200
24945:1069,76,17,564,616,302,58,654,698,8
24947:7984,1471,245,17,2200,103,616,654,1360,8
24949:17,302,654,616,58,29,8,84,650,76
24962:1330,17,654,616,302,76,58,650,138,84
24965:224,17,302,616,654,58,650,182,8,29
24981:58,616,84,29,8,76,650,1102,518,542
24984:59044,302,654,65,8,76,650,354,736,616
24999:81,17,302,780,58,76,616,654,226,262
25000:302,654,616,58,84,8,15,29,76,650
25004:129,43024,1007,17,2051,78657,79323,56533,72467,107299
25011:5465,17,654,302,616,866,58,361,29,61
25021:11127,32,17,1109,96,654,616,1344,866,780
25036:
25044:947,84,908,17,302,518,2220,496,245,70
25059:953,17,302,654,616,58,29,8,76,84
25069:79337,68627,78864,23559,43210,18608,64292,62378,80338,99749
25070:76,17,654,616,8,58,224,518,15,236
25076:17,616,76,302,654,8,58,61,327,542
25084:17,790,224,101,24850,73512,38824,38403,13060,34325
25085:17,302,654,616,84,518,76,650,1102,564
25115:302,654,616,58,8,84,650,518,76,29
25118:17,616,8,302,58,654,84,518,542,289
25127:7514,6575,18492,53337,12760,16508,46031,15134,27015,25939
25137:866,17,361,302,654,29,84,354,58,76
25147:17,302,654,76,84,616,58,29,354,8
25153:302,654,616,58,84,65,8,76,29,518
25171:13302,6669,10479,75322,69182,43705,45720,114931,32025,68024
25172:20373,87394,103103,78125,61128,57899,80667,66031,32779
25181:102709,8325,1352,10041,17,1527,3107,2880,189,4825
25183:518,17,8,84,564,542,748,616,103,1102
25189:378,654,61,496,4268,486,1511,6,4904,1332
25212:
25228:302,616,654,8,29,84,518,15,650,76
25236:378,931,787,1539,238,327,2018,7048,565,656
25251:5023,4394,1803,2153,39616,760,11019,56965,168,60857
25253:2265,17,76,616,302,654,6387,2848,58,564
25255:5658,8200,301,17,616,15,8,1344,58,518
25260:76,17,564,654,40,616,58,302,650,8
25263:100679,11840,113295,44093,42585,67372,52141,26249,16452,12420
25280:4686,669,1821,106886,14921,111125,120476,110593,81572,59446
25283:46761,17,1002,1410,1744,245,8,710,76,616
25291:17,76,354,238,226,2937,1550,45,656,754
25296:302,654,616,58,84,518,29,76,542,15
25298:12045,43876,101,98259,41214,11457,77627,4034,5084,15767
25301:62,17,616,302,58,654,650,76,285,8
25384:17,616,58,302,654,542,84,650,518,8
25388:6293,57884,72972,17397,95212,106474,31623,55467,101496,6880
25410:17,654,518,8,302,32,84,616,138,76
25412:224,17,302,654,616,650,58,182,76,8
25430:96,17,654,58,302,616,76,542,564,698
25441:31958,84414,302,1245,398,70,11644,9388,9629,8209
25448:15991,40,74315,574,13997,40238,15947,4973,7608,51710
25449:
25469:8185,5874,1164,19174,2311,19475,100839,17,302,654
25471:4021,12273,2307,28033,31388,16359,81,13039,1842,40850
25513:37773,29532,39668,47327,17865,30977,10519,69113,44004,99712
25518:564,736,2140,4364,119,3717,1606,1173,34694,17
25519:347,14993,62489,32623,21285,31315,40983,7056,2414,5277
25529:17,302,654,84,616,8,58,518,76,508
25535:97,17,302,654,58,616,29,76,650,84
25583:17,361,302,654,58,29,84,354,76,616
25608:3884,17,302,58,5303,654,4032,485,1050,1822
25612:81,226,70,352,1405,1535,238,35923,61,301
25614:9354,10503,16365,225,28729,41323,84046,21963,94999,92005
25615:67277,59923,22812,29244,20241,74935,63536,27252,21416,72921
25619:302,654,616,58,8,518,542,15,84,650
25666:17,302,654,236,616,76,29,58,564,8
25677:4308,12968,2856,2260,5486,11577,7940,24065,31356,16360
25679:76,17,616,654,518,302,564,8,58,224
25693:48911,16767,87309,78741,111752,110705,17,70,302,508
25694:2139,17,302,76,2717,4425,508,4427,4586,11612
25702:616,2251,5162,518,58,17,542,5740,932,302
25704:24468,17,302,654,47836,70,58,76,542,650
25716:1077,23827,13448,25470,542,327,101,103,70,2200
25719:302,654,616,84,8,58,518,1119,1389,76
25749:65,18708,1065,710,29867,2748,1099,2121,2715,109446
25750:840,3196,2548,5111,197,157,5627,8069,10541,14793
25751:76,347,3847,9043,12931,4498,1351,14648,6690,866
25755:
25759:168,1002,2153,3601,17,559,616,302,518,8
25771:363,236,17,302,616,84,138,354,1109,1693
25778:78187,48370
25779:1462,17,70,302,616,654,76,58,8,84
25800:81,17,302,616,654,226,58,508,70,564
25822:669,8322,17,24933,9674,76,13077,16965,947,224
25831:1223,9594,4671,1002,17,774,14259,10316,37256,7468
25836:22477,70759,112039,5405,20358,12518,97114,36907,23287,22715
25842:873,790,2149,16739,12427,25196,97610,8,542,508
25852:97,17,302,654,58,616,29,76,650,84
25853:17395,56748,67185,8635,65741,25515,1674,86913,93097,103533
25854:2318,168,719,984,1326,661,1528,8860,574,76
25861:944,17,510,654,616,58,302,76,542,564
25865:12044,42431,25850,70873,24862,226,17,81,70,140
25872:
25887:26976,47265,30587,26898,36435,508,87642,68297,75506,103987
25919:17,76,302,616,654,58,8,698,564,361
25922:1002,2715,2609,1744,17,61,245,226,76,1451
25924:58,17,302,654,616,8,289,29,1196,32
25933:12335,100634,84916,9354,616,81,17,8,564,15
25940:17,302,616,58,654,518,8,542,76,861
25947:
25951:2021,15984,42467,89506,48953,17,3039,81,32294,9594
25976:1730,40,2139,5097,2983,826,3568,5663,1987,5398
25977:3107,1352,3172,10041,189,4825,710,6434,17,2068
25989:669,9674,30815,13077,24933,51232,16965,4409,37112,19528
25991:
25994:2703,11310,17,70,301,327,58,7680,698,1535
26001:1121,17,16959,67156,347,23183,866,59189,3878,63166
26021:17,302,654,84,1187,8,616,899,891,518
26036:11518,76,650,224,4308,40,45886,2548,17,986
26084:17,616,58,654,302,354,650,15,364,61
26100:12861,4671,7622,11855,8867,17486,2543,19152,42989,203
26102:17,302,616,654,58,76,15,542,8,29
26108:2730,44041
26115:
26125:168,719,12332,12734,4575,5480,1400,2318,17527,1326
26146:39380,24038,46550,17613,79911,32228,17930,3931,62,14394
26147:8322,17,24933,9674,76,13077,16965,30815,947,224
26162:302,616,654,58,542,650,29,84,61,32
26167:8866,120595,107543,3684,82213,35450,118351,41804,114415,22187
26173:364,1086,32,138,7685,3474,21486,425,11351,6303
26174:17,616,302,654,58,650,8,542,15,564
26178:17,302,654,518,84,542,650,564,15,76
26181:17,616,302,654,58,8,564,542,518,84
26197:616,17,302,654,2030,650,1295,1245,58,1109
26234:2769,378,48211,654,899,546,999,4068,1243,932
26238:8011,226,26997,1435,815,119227,83024,93733,89235,69289
26248:236,3448,11621,10682,776,8197,313,8442,6673,17
26249:457,11281,8772,533,226,10981,911,11590,17316,25145
26250:83193,17,37900,84,518,749,21942,10606,1058,62153
26262:48270,35599,26633,71833,40607,100294,41729,17462,75661,32797
26263:1468,29027,17,302,8,787,84,70,1023,226
26288:18,25483,18831,46626,91001,15833,106514,58,17,29
26290:1050,17,654,616,302,58,542,15,61,8
26307:18,17,302,17123,76,654,58,15,70,616
26312:17,302,654,58,518,616,76,6,508,301
26325:76,46554,3846,32793,52163,34034,3789,104598,2677,661
26330:17,616,302,654,58,542,8,76,15,650
26332:68107,53528,6311,58506,55261,61522,47271,73849,31106,54158
26349:14277
26383:669,8322,17,24933,9674,76,13077,16965,947,224
26403:17,654,1382,787,901,70,472,616,61,301
26410:42375,2139,10446,1501,5739,866,361,616,74023,409
26430:4,10048,18452,10305,698,538,40,8574,43086,3746
26431:10503,17,81,8454,76,14508,27291,605,5767,840
26432:17,302,654,616,58,542,650,15,29,76
26440:
26441:302,654,616,58,8,84,518,76,542,650
26442:34188,226,911,288,25145,8011,8529,453,5078,124
26453:35793,39668,29532,47327,44004,17865,10519,99712,30977,69113
26458:2703,11310,17,70,301,327,58,7680,698,1535
26471:719,168,984,8733,5480,1400,2632,661,574,463
26510:62,17,616,302,58,654,650,76,285,8
26514:17,616,302,654,58,542,8,518,15,650
26516:16387,12022,12586,641,63933,5381,113940,115776,80197,88443
26522:8322,37112,24933,9674,15013,31597,104683,20986,64321,19528
26545:31342,74730,23595,22059,28632,14505,9656,81719,32273,16501
26564:81,17,616,780,302,140,5767,731,262,226
26566:302,654,616,58,84,8,29,76,518,1102
26569:17,654,616,302,58,29,15,8,650,518
26577:35991,18863,12186,56439,115478,17738,16526,5975,117293,108122
26586:76,17,302,654,616,58,564,650,8,84
26602:10966,81,140,3423,229,17,780,245,13544,1749
26610:
26612:81,17,500,301,12706,58,76,18601,24309,402
26615:500,17,76,81,616,58,70,8,654,226
26616:20856,65,967,17,302,736,245,1410,76,1119
26628:17,302,654,616,58,650,182,76,8,29
26632:70232
26636:96,17,654,58,302,616,76,542,564,698
26638:17,302,654,616,58,76,84,8,29,138
26639:1730,10039,4880,698,3928,9979,86016,12953,106298,17239
26641:17,654,58,84,1102,162,322,1395,303,966
26689:616,17,58,302,654,542,8,61,564,32
26691:302,654,616,58,8,84,76,518,650,542
26707:54187,1175,20534,17,69560,3824,60064,103476,78826,61336
26728:17,81,616,302,654,58,542,8,70,650
26732:120654,15893,70308,88725,16020,15,542,736,364,1030
26734:
26736:302,58,616,84,29,8,76,354,518,650
26746:17,302,76,70,84,8,616,650,354,226
26750:698,4,8574,12332,70,76,367,3054,81,564
26768:13895,10451,2715,1446,1460,1002,3307,5552,76,984
26772:70,2139,17,698,710,5567,4880,1009,1208,1200
26779:3291,736,17,564,901,301,698,21703,986,97
26783:17,302,873,616,8,654,508,70,245,1382
26816:16124,21008,78375,41088,1326,1966,13366,35229,30137,13392
26831:45422,1099,17,327,1402,1164,49123,48,262,84
26834:219,2100,1730,49393,1002,1784,19337,12329,2548,8483
26842:32632,89935,656,76780,20301,23792,69361,17,76,2139
26844:76,168,40,901,840,5738,1787,2275,238,19087
26845:38578,616,650,1511,3348,17,302,58,8,15
26856:
26867:64825,4941,3367,9388,11641,87301,28490,874,2602,407
26882:358,709,17,302,616,654,58,76,650,29
26909:373,111775,86027,9844,48836,7233,22182,30948,24794,5477
26919:542,69453,225,1127,9354,1884,1352,5795,605,46839
26946:17,84,8,302,15921,616,654,58,650,1102
26949:
26956:7029,17,654,302,58,29,518,84,15,8
26960:302,654,1913,76,616,58,84,8,29,518
26968:302,654,616,58,8,84,650,29,76,518
26969:5122,6315,1256,371,4547,710,4421,9661,802,9055
26971:168,70,901,5567,3172,85153,4825,46064,212,984
26972:568,425,2121,9691,2526,152,41244,40552,53636,3689
26995:102415,7153,3348,46080,76782,70366,76334,103901,70728,3741
27006:15110,1790,5617,1720,96168,54351,1645,78841,62002,34453
27052:38945,69617,97001,68140,91735
27055:289,17,302,654,138,8,616,58,542,101
27089:17,84,302,1102,616,654,58,542,245,15
27090:1352,10041,189,6434,11725,20806,76,508,17,378
27112:17,1136,76,1804,302,616,1451,654,1603,5567
27116:10849,17,4517,518,224,891,378,654,84,564
27124:17,302,616,654,8,70,58,542,564,650
27126:9345,58630,1099,162,76,542,564,61,1126,1382
27136:669,8322,17,24933,9674,76,13077,16965,947,224
27148:103113,17,58,70,749,36428,302,654,616,84
27166:4308,12968,2856,2260,5486,11577,7940,24065,31356,16360
27172:81,1749,986,140,1888,3423,226,564,2967,76
27173:302,654,616,58,542,84,8,650,29,518
27180:302,58,901,654,650,1475,616,429,2414,76
27191:17,302,654,616,58,542,8,518,84,15
27195:6901,68452,684,2318,463,13896,31754,617,16697,5852
27225:24775,17,8075,34814,654,302,1077,76,84,48244
27250:
27273:17,395,616,302,58,8,84,518,289,1102
27286:999,3234,9572,573,32429,3620,7506,34508,20613,10665
27289:20143,18687,4228,29914,55674,26871,15228,9862,6456,9041
27292:56269,7082,19634,84277,2950,12041,4202,29294,93543,46849
27293:866,17,361,302,654,29,84,354,58,76
27295:17,302,654,58,616,29,650,84,542,518
27313:2021,17,76,302,654,58,224,508,616,866
27337:984,5480,719,8733,2642,2888,168,21008,8860,801
27338:17,616,302,654,58,15,542,8,650,518
27341:95791,48320,26086
27373:2311,322,3249,2088,22980,13294,11571,10162,9514,853
27381:6491,22511,8465,33432,74565,564,51930,4017,8973,36049
27384:18260,40228,7201,74885,21517,80035,42783,35509,9669,3003
27404:302,654,29,58,84,616,8,76,361,354
27406:17,302,58,616,29,84,8,1102,76,354
27420:17,70,787,654,718,999,1535,902,481,564
27430:10071,17,508,3137,81,780,311,302,654,9790
27431:533,17,76,616,81,58,8,654,70,226
27435:302,654,58,616,84,29,8,1102,650,6
27447:9054,2510,14268,4656,8640,7641,306,6224,50016,44227
27448:4320,18289,63237,23359,81,226,508,70,7585,5767
27465:17,76,1460,327,500,542,262,616,719,2337
27466:13818,1352,10041,3107,3172,1527,189,4825,1712,17
27480:
27481:35784,83298,2748,73611,84,17,302,616,654,6
27503:17,76,347,698,225,40,12218,2063,45461,41634
27505:29573,45975,5726,3250,33223,83173,28511,80736,120518,16881
27508:245,542,17,508,1410,301,554,364,238,2030
27510:
27514:533,603,5975,6311,12294,15506,4040,19206,11590,911
27539:4880,2139,17,8,302,654,76,564,508,58
27540:12690,10548,45073,43688,46837,616,650,15,12550,285
27546:76,182,3691,3329,985,17,53083,46369,4944,302
27549:17,224,182,3235,1180,116,2464,1551,10310,5464
27551:76,29741,564,508,542,1023,1382,327,262,1326
27579:17,70,76,508,245,302,8,542,654,616
27584:17,65,931,1412,342,2531,1756,3742,654,564
27585:17,361,302,654,58,29,84,354,76,616
27586:157,3196,5554,18791,2548,197,5111,1382,5627,13049
27594:17,58,616,654,8,61,542,518,302,1535
27595:122447,61573,8694,4589,1951,16127,17,601,47366,2268
27596:1787,76,2600,40,30317,17,698,23470,2139,302
27597:4357,3484,2194,4292,262,40,2139,500,3717,12505
27598:4589,8694,3514,601,17,1002,616,58,76,94
27616:24194,1913,22856,31633,48061,94260,27927,24091,27897,66317
27627:
27671:11808,99488,52734,80971,3732,7884,95316,61788,102272,86107
27672:17,302,654,8,84,518,542,6,1102,58
27673:112147,17,542,364,302,245,58,29,650,518
27701:
27702:17,302,654,616,58,76,564,8,70,84
27737:225,17,654,616,302,8,429,58,76,542
27739:654,616,8,84,29,650,76,518,15,542
27760:19403,7492,41086,27273,81994,93729,61167,55816,41741,1712
27764:69302,65735,10101,66200,26953,16935,1080,26728,26046,71963
27774:113591,68783,67825,11310,17,70,327,301,58,138
27789:76,70,17,302,32,654,81,564,245,787
27794:1847,6329,7280,23071,36484,55367,17,654,650,58
27798:17,2162,899,1187,302,48,84,654,616,518
27799:17,508,76,654,564,650,302,1790,8,226
27803:53195,54508,119910,19599,3177,98,4372,76,650,78249
27837:905,2548,17,157,3196,302,197,27070,8,508
27863:17,654,58,84,302,116,616,861,8,76
27897:31295,46724,35846,118856,109835,29509,44130,122115,104176,64671
27902:17,654,361,302,58,70,616,84,29,76
27912:3536,3715,15553,7409,13368,16874,10713,41178,17311,52539
27923:9652,14820,539,39515,873,6074,31746,27958,36750,508
27929:12541,22037,68987,42733,10329,79565,107695,120634,81489,22604
27931:8,1102,17,224,302,654,616,84,518,354
27932:
27933:29060,51589,71934,34344,106629,76,26207,1682,1696,17
27940:17,616,302,654,518,8,58,84,542,508
27958:1175,17,302,654,43848,8,84,518,15,1102
27990:7048,17,873,542,931,654,616,302,564,58
28019:17,302,654,616,58,1102,542,76,29,564
28020:301,1558,1089,654,999,813,546,1200,4068,1243
28021:29,17,654,58,616,84,8,650,542,1102
28031:17,302,616,58,654,162,650,518,564,8
28032:
28037:1276,17,616,654,302,58,8,15,542,518
28040:37683,112607,1836,58619,64339,84803,24362,609,39193,20220
