23548:8,17,58,76,84,262,302,616,654,866
23549:8,17,29,58,103,302,327,409,787,1987
23569:17,302,654,985,12567,13508,23189,24530,36277,93828
23587:8,17,58,76,302,616,654,866,7211,31973
23595:17,84,245,302,354,654,875,899,1119,2162
23606:189,378,1352,1527,2880,4755,6434,6601,10041,23191
23631:17,203,311,862,2215,2543,4671,7622,8427,11855
23637:6,8,17,29,58,84,616,650,654,1102
23653:13,710,840,1002,2028,2715,3618,4421,4513,5083
23670:8,17,58,76,84,302,616,654,866,8981
23678:15,17,29,58,62,76,302,542,616,654
23686:17,58,76,84,302,518,542,564,616,654
23692:76,238,749,2401,3850,8692,11543,19881,20163,83825
23699:15,17,58,76,285,302,486,518,902,1109
23711:8,17,58,76,302,616,654,17439,46374,63989
23714:8,17,58,76,84,302,542,616,650,654
23735:302,358,3372,9101,9289,17646,25662,52460,77881,79476
23751:8,17,58,76,302,508,564,616,654,1069
23779:17,29,58,76,302,518,542,616,654,32329
23785:8,17,508,518,813,2008,4755,8213,10687,11725
23827:140,226,262,780,1749,2241,3137,3423,5767,8511
23828:1069,5847,12548,13335,20288,27291,30439,39673,105330,116797
23847:5975,11146,26078,33181,35886,58314,78368,78808,94399,114834
23865:8,17,58,76,302,616,654,10844,20892,84267
23872:8,17,58,76,84,302,508,1682,2139,13896
23895:8,17,58,76,84,302,616,654,866,60509
23907:8,17,58,76,84,302,616,654,866,84675
23919:8,17,81,84,302,542,654,787,7334,10071
23923:17,58,302,322,616,654,1140,1196,3101,4414
23934:8,17,58,84,101,302,518,616,654,12458
23943:8,17,61,84,301,327,363,554,2495,23604
23959:8,15,17,29,58,84,302,518,542,616
23960:8,17,29,58,302,542,564,616,650,654
23961:17,76,302,654,45982,66259,73229,81360,90103,103535
23962:853,2088,3249,9514,10162,10898,11571,13294,19320,22980
23963:8,29,58,84,363,396,616,650,654,1102
23979:8,17,58,76,84,302,616,654,669,866
23997:168,661,801,984,1326,1528,2318,9417,27192,56750
24018:8,29,58,70,76,84,301,616,654,1102
24019:8,61,76,245,364,508,650,3159,3214,50724
24056:8,17,29,58,76,84,302,616,654,866
24060:8,17,58,84,245,302,327,518,616,654
24061:35,58,238,302,616,901,1220,4210,5303,10455
24075:17,58,76,84,302,361,616,654,866,1913
24083:17,84,616,2537,5787,6759,18571,43128,83905,85776
24100:8,17,29,58,84,302,542,616,650,654
24129:8,17,29,58,302,542,564,616,650,654
24144:168,226,352,719,984,1326,1460,2337,4372,5738
24146:8,17,58,84,302,518,542,616,654,861
24155:81,1435,1884,2379,2677,3137,3374,3756,5355,8667
24157:8,17,58,76,84,302,616,654,866,8725
24158:70,226,986,3054,3126,4575,21207,25910,57974,59005
24162:8,17,58,76,84,96,302,616,654,866
24175:76,84,119,431,736,931,4755,11453,18261,40405
24179:17,65,719,840,1065,1403,1460,1987,2153,2548
24184:8,17,76,245,302,564,616,654,873,1539
24185:8,17,58,62,76,302,518,542,616,654
24199:119,124,1709,7333,8587,12776,24823,27255,28858,89502
24206:8,17,58,76,84,302,616,654,866,4802
24210:70,81,226,245,500,508,1023,1126,1382,1790
24219:58,61,76,84,302,542,616,654,1102,1239
24236:122,1839,2293,5581,6673,11154,17925,18076,36925,95772
24248:76,363,500,698,826,1913,2139,2265,2848,6387
24262:1752,2139,2548,4755,5738,7006,7851,19023,44376,65515
24265:8,13,441,827,1065,1744,4487,8928,10041,13016
24269:8,29,58,70,84,302,508,654,1023,50936
24273:8,17,58,76,84,302,616,654,866,20604
24286:8,17,29,58,76,81,302,564,616,650
24309:17,76,168,719,801,984,1326,1400,2318,5480
24317:245,371,710,802,1091,1539,2239,2715,2880,4547
24331:8,17,58,76,84,302,616,654,866,33483
24339:8,17,58,76,84,302,616,654,866,33494
24349:8,17,58,84,289,302,518,542,616,654
24397:17,65,76,931,1410,1460,2548,2557,5567,8213
24409:17,29,239,273,654,726,761,4772,7655,13681
24413:8,29,58,76,84,302,354,616,650,654
24418:1355,16258,28790,28894,43024,62680,63481,76480,88968,104247
24421:8,17,58,76,302,616,654,33658,70365,80290
24440:12772,18471,19303,21284,29180,30691,34160,41018,85485,107678
24468:17,76,500,546,564,616,698,1164,2139,5398
24473:76,117,225,429,521,14754,15207,26360,36541,49767
24489:8,17,58,76,84,302,616,654,866,2092
24536:8,17,29,58,84,302,564,616,650,654
24558:17,58,70,76,226,354,378,654,1589,1991
24580:8,17,58,76,84,302,616,654,866,8315
24581:17,58,76,238,245,302,542,616,654,2375
24591:8,17,58,76,84,302,616,654,866,2265
24617:17,58,76,226,302,616,654,780,3137,3309
24618:76,168,463,661,801,984,1400,5480,8733,8860
24623:8,17,58,76,302,616,654,866,26176,48613
24631:40,124,375,535,698,736,1164,1344,2139,62812
24639:17,65,16079,18239,26885,35486,55357,73942,76131,115745
24642:8,17,58,76,84,302,398,616,654,866
24643:8,17,29,58,76,84,302,354,616,654
24647:17,58,76,226,262,302,616,654,780,58824
24649:45,2061,2733,5998,11753,18388,28457,31452,45659,67001
24664:8,17,29,58,76,84,302,616,654,866
24668:6,15,17,58,61,301,302,322,616,654
24669:76,81,238,1099,1696,1749,3081,4755,4825,5767
24673:105,352,375,1344,1682,3373,3423,3718,6395,6545
24695:8,17,29,58,76,302,616,650,654,9360
24702:352,719,827,984,1205,1326,1410,1528,5738,10267
24715:17,48,245,518,891,899,1119,1187,5176,20192
24725:8,17,58,76,84,302,616,654,866,6487
24727:76,908,947,6261,7223,17370,17726,19544,25552,38892
24731:6,302,322,616,654,1196,2614,7210,32304,51022
24748:8,17,58,76,114,302,616,654,6304,12092
24750:8,29,58,84,302,354,518,616,654,1102
24775:1614,7526,8647,11810,17651,21124,23688,24512,34356,58494
24777:8,17,29,58,70,302,564,616,650,654
24786:8,17,70,76,81,302,508,616,891,1644
24793:8,17,58,76,84,302,616,654,866,1592
24804:8,114,409,1196,2060,3231,3244,7841,12128,14445
24805:6,8,15,17,84,224,899,902,1102,6157
24808:8,17,58,76,84,302,616,654,866,10492
24825:8,17,29,58,76,84,302,616,654,866
24827:8,17,58,76,84,302,616,654,866,1167
24839:8,17,29,58,76,84,302,616,654,866
24846:8,17,58,84,302,616,654,787,1468,45419
24849:8,58,84,302,354,518,616,654,1119,2162
24884:8,15,17,76,226,245,302,508,616,654
24907:8,17,58,84,103,119,327,518,542,656
24908:17,58,76,84,138,302,616,650,654,16894
24909:17,302,654,3253,11303,40543,49920,52252,54506,62981
24917:899,1405,1600,2162,3584,5117,18321,26380,108487,120890
24920:8,17,58,238,302,616,654,736,861,2302
24943:5125,9134,18939,20567,25366,35177,36323,36848,37961,44131
24945:8,17,58,76,84,302,616,654,866,1069
24947:17,103,245,616,1360,1471,2200,3757,7984,56962
24949:8,17,29,58,76,84,302,616,650,654
24962:8,17,58,76,84,302,616,654,866,1330
24965:8,17,58,76,182,224,302,616,650,654
24981:8,29,58,76,84,301,518,616,650,1102
24984:8,58,65,76,302,354,616,650,654,59044
24999:8,17,58,76,81,84,302,616,654,866
25000:8,15,29,58,76,84,302,616,650,654
25004:17,29,58,70,81,138,226,354,542,866
25011:17,29,58,61,302,361,616,654,866,5465
25021:8,17,58,76,84,302,616,654,866,11127
25036:8,17,29,58,76,84,302,616,654,866
25044:17,70,84,302,496,518,908,947,2220,2950
25059:8,17,58,76,84,302,616,654,866,953
25069:18608,23559,43210,62378,64292,68627,78864,79337,90650,108351
25070:8,17,58,76,224,236,616,654,859,901
25076:8,17,61,76,245,302,327,616,861,3233
25084:17,101,224,790,13060,24850,34325,38403,38824,73512
25085:17,76,84,302,518,564,616,650,654,1102
25115:8,29,58,76,84,302,518,616,650,654
25118:8,17,58,84,302,518,616,654,9514,11571
25127:6575,7514,12760,15134,16508,18492,19354,27015,46031,53337
25137:8,17,29,58,76,84,302,616,654,866
25147:8,17,29,58,76,84,302,354,616,654
25153:8,29,58,65,76,84,302,616,650,654
25171:6669,10479,13302,32025,43705,45720,67083,68024,69182,75322
25172:8,17,58,76,84,302,616,654,866,20373
25181:17,76,302,654,1352,1527,2880,8325,10041,102709
25183:8,17,84,103,518,542,564,748,1102,2076
25189:61,378,486,496,654,1332,1511,4257,4268,4904
25212:8,17,29,58,76,84,302,616,654,866
25228:8,15,29,76,84,302,518,616,650,654
25236:238,327,378,565,656,787,931,1471,1539,7048
25251:168,661,760,1803,2153,4394,5023,11019,39616,56965
25253:17,76,302,361,616,698,736,2265,2848,6387
25255:3,301,1344,2059,3855,5658,8200,38785,39800,61239
25260:17,40,58,76,238,302,564,616,650,654
25263:353,354,1951,16452,26249,42585,42821,44093,52141,100679
25280:8,17,58,76,84,302,616,654,866,4686
25283:17,76,245,710,1002,1410,1744,4513,46215,46761
25291:17,45,76,226,238,354,656,754,1550,7869
25296:29,58,76,84,302,361,518,542,616,654
25298:84,101,138,354,508,616,650,1102,12045,43876
25301:8,17,58,62,76,84,302,616,654,866
25384:17,58,84,302,518,542,564,616,650,654
25388:4755,5450,6293,6880,16174,17397,55467,57884,72972,73103
25410:8,17,32,76,84,138,302,518,616,654
25412:8,17,58,76,84,224,302,616,654,866
25430:8,17,58,76,84,96,302,616,654,866
25441:8,17,58,76,84,302,616,654,866,31958
25448:40,574,4973,7608,9655,13997,15947,15991,43930,74315
25449:8,17,29,58,76,84,302,616,654,866
25469:17,302,654,1164,2311,5874,8185,19174,19475,100839
25471:81,1842,2307,4021,12273,13039,16359,28033,31388,40850
25513:10519,17865,29532,30977,37773,39668,44004,47327,69113,99712
25518:17,119,564,736,1173,1606,2140,3717,4364,34694
25519:347,901,1351,2414,5277,14993,21285,31315,32623,62489
25529:8,17,58,70,76,84,302,518,616,654
25535:8,17,58,76,84,97,302,616,654,866
25583:17,29,58,76,84,302,354,361,616,654
25608:8,17,58,76,84,302,616,654,866,3884
25612:61,70,81,226,238,285,301,322,352,873
25614:225,9354,10503,12548,16365,17145,21963,28729,41323,84046
25615:20241,21416,22812,27252,29244,59923,63536,67277,72921,74935
25619:8,15,58,65,302,518,542,616,650,654
25666:8,17,29,58,76,236,302,564,616,654
25677:8,17,58,76,84,302,616,654,866,4308
25679:8,17,76,224,238,302,518,564,616,654
25693:17,70,302,616,654,16767,48911,78741,87309,111752
25694:17,76,302,2139,2717,4425,4427,4586,9867,11612
25702:17,58,518,616,932,1534,2251,5162,5740,28944
25704:17,29,58,70,76,84,302,650,654,24468
25716:70,101,327,361,542,947,1077,13448,23827,25470
25719:8,58,84,302,518,616,654,736,1119,1389
25749:65,703,710,1065,1099,2121,2715,2748,4513,32713
25750:157,197,840,2548,3196,5111,5627,8069,10541,14793
25751:76,347,866,1351,3847,4498,6690,9043,12931,14648
25755:8,17,29,58,76,84,302,616,654,866
25759:8,17,168,302,559,616,654,1002,2153,3601
25771:17,84,138,236,302,354,363,616,1109,1693
25778:8,17,58,76,84,302,616,654,866,78187
25779:8,17,58,70,76,81,302,616,654,1462
25800:8,17,58,70,76,81,226,302,616,654
25822:8,17,58,76,84,302,616,654,669,866
25831:17,774,1002,1223,1468,4671,9594,10316,14259,37256
25836:5405,12518,20358,22477,23287,36907,53698,70759,97114,112039
25842:8,17,542,790,873,2149,12427,16739,25196,97610
25852:8,17,58,76,84,97,302,616,654,866
25853:8,17,58,76,84,302,616,654,866,17395
25854:8,17,58,76,84,302,616,654,866,2318
25861:8,17,58,76,84,302,616,654,866,944
25865:17,70,81,140,226,12044,24862,25850,42431,70873
25872:8,17,29,58,76,84,302,616,654,866
25887:17,58,76,302,616,654,26898,26976,30587,47265
25919:8,17,58,76,302,564,616,654,698,866
25922:17,61,76,226,245,1002,1451,1744,2609,2715
25924:8,17,29,58,289,302,616,654,1196,48015
25933:17,81,564,616,731,8454,9354,12335,84916,100634
25940:8,17,58,76,302,518,542,616,654,861
25947:8,17,29,58,76,84,302,616,654,866
25951:17,81,124,238,358,521,2021,2583,3039,15984
25976:17,40,826,1730,1987,2139,2983,3568,5097,5663
25977:189,710,1352,1712,3107,3172,4825,6434,10041,20806
25989:669,4409,9674,13077,16965,19528,24933,30815,37112,51232
25991:8,17,29,58,76,84,302,616,654,866
25994:8,17,58,76,84,302,616,654,866,2703
26001:17,224,347,361,866,891,1119,1546,2021,2063
26021:8,17,76,84,302,616,654,891,899,1187
26036:8,17,58,76,84,302,616,654,866,11518
26084:15,17,58,76,302,354,364,616,650,654
26100:203,2543,4671,7622,8867,11855,12861,17486,19152,42989
26102:8,15,17,29,58,76,302,542,616,654
26108:8,17,58,76,302,616,654,866,2730,44041
26115:8,17,29,58,76,84,302,616,654,866
26125:168,719,1400,2318,4575,5480,8167,12332,12734,17527
26146:8,17,58,76,84,302,616,654,866,39380
26147:17,76,224,301,302,947,8322,9674,16965,24933
26162:17,29,58,84,302,542,616,650,654,866
26167:3684,7566,8866,35450,67633,70862,82213,92045,107543,120595
26173:32,40,138,182,364,483,675,986,1086,1764
26174:8,15,17,58,76,302,542,616,650,654
26178:15,17,76,84,302,518,542,564,650,654
26181:8,17,58,84,302,518,542,564,616,654
26197:17,302,616,650,1050,1109,1126,1245,1295,2030
26234:378,546,654,813,899,932,999,1200,2769,48211
26238:17,226,294,361,398,815,1435,8011,17508,21487
26248:236,313,776,3448,6673,8197,8442,10682,11621,14336
26249:8,17,58,76,84,302,457,616,654,866
26250:8,17,58,76,84,302,616,654,866,83193
26262:17,302,654,26633,35599,40607,41729,48270,71833,100294
26263:8,17,58,76,302,616,654,866,1468,29027
26288:17,18,302,654,15833,18831,25483,46626,91001,106514
26290:8,17,58,76,84,302,616,654,866,1050
26307:15,17,18,58,76,302,654,7905,17123,27705
26312:6,17,58,76,302,508,518,616,654,8187
26325:76,106,661,2677,3177,3789,5184,9045,12722,35087
26330:8,15,17,58,76,302,542,616,650,654
26332:8,17,58,76,84,302,616,654,866,68107
26349:8,17,58,76,84,302,616,654,866,14277
26383:8,17,58,76,84,302,616,654,669,866
26403:17,472,654,787,901,1382,1451,2139,7210,76849
26410:361,409,616,866,888,1501,2139,5739,10446,42375
26430:4,40,538,698,8102,8574,10048,10305,18452,43086
26431:17,76,81,302,840,866,899,5767,8454,10503
26432:15,17,29,58,76,302,542,616,650,654
26440:8,17,29,58,76,84,302,616,654,866
26441:8,58,76,84,301,302,518,616,654,1102
26442:8,17,58,76,84,302,616,654,866,34188
26453:10519,17865,29532,30977,35793,39668,44004,47327,69113,99712
26458:8,17,58,76,84,302,616,654,866,2703
26471:168,463,574,661,719,984,1400,2632,5480,8733
26510:8,17,58,62,76,84,302,616,654,866
26514:15,17,32,58,302,518,542,616,650,654
26516:70,81,262,641,1498,5381,12022,12586,16387,63933
26522:8322,9674,15013,19528,20986,24933,31597,37112,64321,104683
26545:9656,14505,16501,22059,23595,28632,31342,32273,74730,81719
26564:17,70,81,140,226,262,616,731,780,5767
26566:8,29,58,76,84,302,354,616,654,1102
26569:8,15,17,29,58,302,616,650,654,861
26577:3514,5975,6379,16526,17738,18863,35991,39566,56439,115478
26586:8,17,29,58,76,84,302,616,654,866
26602:8,17,58,76,84,302,616,654,866,10966
26610:8,17,29,58,76,84,302,616,654,866
26612:17,58,76,81,289,301,302,500,650,12706
26615:8,17,58,76,84,302,500,616,654,866
26616:8,17,58,76,84,302,616,654,866,20856
26628:17,29,58,76,182,302,616,650,654,1245
26632:8,17,58,76,84,302,616,654,866,70232
26636:8,17,58,76,84,96,302,616,654,866
26638:8,17,29,58,76,84,138,302,616,654
26639:698,1730,2139,3928,4880,9979,10039,23797,25230,86016
26641:17,58,84,162,322,654,966,1102,1395,7010
26689:8,17,32,58,61,162,302,542,616,654
26691:8,29,58,76,84,302,518,616,650,654
26707:8,17,58,76,84,302,616,654,866,54187
26728:8,17,29,58,70,81,302,542,616,654
26732:15,364,542,736,1030,15893,16020,70308,88725,120654
26734:
26736:8,29,58,76,84,301,302,354,616,1102
26746:8,17,70,76,84,226,302,354,361,650
26750:4,70,81,367,698,3054,8574,12332,15278,41249
26768:8,17,58,76,84,302,616,654,866,13895
26772:17,70,698,710,1009,1200,1208,2139,4880,5567
26779:17,97,301,564,698,736,901,986,1499,3291
26783:8,17,58,70,76,302,508,616,654,873
26816:1326,1790,1966,13366,16124,21008,30137,35229,41088,78375
26831:17,48,84,262,327,1099,1164,1402,45422,49123
26834:219,535,1002,1446,1730,1784,2100,2548,2717,8483
26842:17,76,654,656,20301,23792,32632,69361,76780,89935
26844:40,76,168,238,840,901,2139,2275,4394,5738
26845:8,17,58,76,84,302,616,654,866,38578
26856:8,17,29,58,76,84,302,616,654,866
26867:8,17,58,76,84,302,616,654,866,64825
26882:8,17,58,76,84,302,358,616,654,866
26909:373,5477,7233,9844,22182,24794,30948,48836,86027,111775
26919:225,542,605,1127,1352,1884,7422,9354,31621,54936
26946:8,17,58,76,84,302,616,650,654,15921
26949:8,17,29,58,76,84,302,616,654,866
26956:8,15,17,29,58,84,302,518,654,7029
26960:8,29,58,76,84,302,354,616,654,1913
26968:8,29,58,76,84,302,518,616,650,654
26969:371,710,802,1256,4421,4547,5122,6315,9055,11179
26971:70,168,212,901,984,3172,4825,5567,46064,85153
26972:152,425,568,2121,2526,3689,9691,40552,41244,53636
26995:17,3348,7153,46080,70366,70728,76334,76782,102415,103901
27006:1645,1720,1790,2068,5617,15110,22114,34453,62002,78841
27052:8,17,58,76,84,302,616,654,866,38945
27055:8,17,58,76,138,289,302,542,616,654
27089:17,58,84,101,245,302,354,616,654,1102
27090:76,189,508,1352,1712,1923,6434,10041,11725,20806
27112:17,76,302,616,709,1136,1451,1603,1804,5000
27116:8,17,58,76,84,302,616,654,866,10849
27124:8,17,58,70,302,542,564,616,650,654
27126:8,17,58,76,84,302,616,654,866,9345
27136:8,17,58,76,84,302,616,654,669,866
27148:17,58,70,76,302,616,654,749,36428,103113
27166:8,17,58,76,84,302,616,654,866,4308
27172:81,140,226,564,986,1749,1888,2967,3423,3819
27173:8,29,58,84,302,542,616,650,654,861
27180:58,76,302,429,616,650,654,901,1475,2414
27191:8,15,17,58,84,302,518,542,616,654
27195:463,617,684,2318,6901,13896,16697,31754,68452,98806
27225:17,654,1077,8075,9069,16468,24775,27638,34814,48244
27250:8,17,29,58,76,84,302,616,654,866
27273:8,17,58,84,226,302,395,518,616,1102
27286:573,999,3234,3620,7506,9572,20613,26785,32429,34508
27289:138,162,289,301,356,398,508,616,654,20143
27292:2950,4202,7082,12041,19634,29294,38315,56269,71886,84277
27293:8,17,29,58,76,84,302,616,654,866
27295:17,29,58,76,84,302,542,616,650,654
27313:8,17,58,76,84,302,616,654,866,2021
27337:17,168,719,984,2153,2642,2888,5480,8733,21008
27338:8,15,17,58,119,302,542,616,654,1217
27341:8,17,58,76,84,302,616,654,866,95791
27373:322,1348,2266,2311,3249,5746,7407,10493,13294,22980
27381:17,76,302,616,654,6491,8465,22511,33432,74565
27384:616,7201,9669,18260,21517,35509,40228,42783,74885,80035
27404:8,29,58,76,84,302,354,361,616,654
27406:8,17,29,58,76,84,302,354,616,1102
27420:17,70,363,481,654,718,787,902,999,1535
27430:8,17,76,81,302,508,616,654,3137,10071
27431:8,17,58,70,76,81,302,533,616,654
27435:6,8,29,58,84,302,616,650,654,1102
27447:306,2510,4656,5975,6224,7641,8640,9054,14268,50016
27448:81,226,508,1888,4320,5767,7585,18289,23359,63237
27465:17,76,262,327,500,542,616,719,1460,2337
27466:17,189,1352,1527,1712,3107,3172,4825,10041,13818
27480:8,17,29,58,76,84,302,616,654,866
27481:17,58,76,302,616,654,2748,35784,73611,83298
27503:17,40,76,225,347,698,1546,1651,2063,12218
27505:3250,5726,16881,28511,29573,33223,45975,80736,81616,120518
27508:17,238,245,301,508,542,554,1119,1410,2030
27510:8,17,29,58,76,84,302,616,654,866
27514:533,603,911,4040,5975,6311,12294,15506,17316,25145
27539:8,17,58,76,84,302,616,654,866,4880
27540:15,285,378,616,650,1245,1382,10548,12690,43688
27546:17,76,182,985,2200,3329,3691,4944,46369,53083
27549:17,116,182,224,1180,1551,2464,3235,4049,10310
27551:76,262,327,508,542,564,656,1023,1382,29741
27579:17,70,76,226,245,302,378,508,1126,1382
27584:17,65,342,564,654,931,1412,1756,2531,3742
27585:17,29,58,76,84,302,354,361,616,654
27586:17,157,197,1023,1382,2548,3196,5111,5554,18791
27594:8,17,58,61,518,542,616,654,1535,1764
27595:601,1951,2268,4589,8694,16127,25629,47366,61573,122447
27596:17,40,76,302,698,1787,2139,2600,23470,30317
27597:8,17,58,76,84,302,616,654,866,4357
27598:8,17,58,76,84,302,616,654,866,4589
27616:8,17,58,76,84,302,616,654,866,24194
27627:8,17,29,58,76,84,302,616,654,866
27671:8,17,58,76,84,302,616,654,866,11808
27672:6,8,17,84,283,302,518,542,654,1102
27673:17,29,58,94,302,364,518,542,650,112147
27701:8,17,29,58,76,84,302,616,654,866
27702:17,58,70,76,84,116,302,564,616,654
27737:8,17,58,76,84,225,302,616,654,866
27739:8,15,29,76,84,518,542,616,650,654
27760:1712,7492,7728,19403,27273,41086,41741,61167,81994,93729
27764:1080,10101,16935,26046,26728,26953,65735,66200,69302,71963
27774:17,58,70,301,302,327,11310,67825,68783,113591
27789:17,32,70,76,81,245,302,564,654,787
27794:17,76,302,654,1847,6329,7280,23071,36484,55367
27798:17,48,84,245,302,518,654,899,1187,2162
27799:17,76,226,508,564,650,736,901,1326,1790
27803:8,17,58,76,302,616,654,53195,54508,119910
27837:8,17,76,84,157,302,616,654,905,2548
27863:8,17,58,76,84,116,302,616,654,861
27897:29509,31295,35846,44130,46724,64671,86186,109835,118856,122115
27902:17,29,58,70,84,302,354,361,616,654
27912:3536,3715,7409,10713,13368,15553,16874,17311,41178,52539
27923:508,539,873,6074,9652,14820,27958,31746,36750,39515
27929:8,17,58,76,84,302,616,654,866,12541
