22060:1126,55736,2073,22008,110328,29245,4960,40576,8096,28591
22080:17,76,2579,508,542,654,931,70,564,61
22085:899,1187,17,1119,6450,84,302,245,947,70
22102:660
22109:8783,6901,564,76,70,654,302,4146,58,1651
22111:224,26207,182,17,84,6700,352,3346,14026,4293
22116:58,654,302,542,616,518,787,564,736,1832
22124:81,2379,14999,70,1884,285,140,3423,239,1749
22128:17112,719,7180,2012,12272,15949,9062,42588,416,168
22158:5611,7335,48582,5975,24454,12611,22848,78896,63091,44935
22164:327,1287,1558,1930,1795,13396,1266,60452,11657,15694
22165:302,431,642,1384,4613,12304,8463,2934,62527,50391
22173:70335,74713,33851,11482,8484,59924,1435,52866,8848,12990
22176:16036,1410,4444,827,2347,5693,32100,6627,8873,5122
22184:17,654,58,84,616,76,8,736,518,1102
22198:999,5575,354,3101,1578,30,1136,2944,966,2868
22201:76,17,564,698,302,616,654,58,2139,650
22213:2121,807,1099,17,12710,650,363,873,119,518
22222:378,774,3506,1827,2714,2403,2696,1524,10046,245
22226:1023,1359,1790,6243,76,2068,1382,1566,1435,17
22236:17,302,654,58,29,616,76,650,84,542
22245:23595,17498,20008,3481,28632,22059,37647,25466,42353,82402
22246:18207,66729,17625,4446,81082,7356,7458,16396,53253,6187
22251:81,780,17,3137,5767,8511,731,16404,262,16286
22262:17,6503,302,15921,1495,84,508,3372,8,24608
22263:654,542,70,564,76,8,58,508,354,84
22280:58,15,2172,358,616,654,285,302,518,6
22286:8579,1389,354,17,654,1196,1412,3,31609,3474
22299:4339,35953,38234,13652,70740,101336,25237,82875
22304:441,1744,508,245,1002,24536,873,826,1794,71539
22324:9207
22326:23913,21718,2547,113412,37390,4239,29819,55737,96156,3735
22337:13821,76,226,70,616,901,17,564,654,94
22346:302,654,84,58,616,8,29,1102,354,76
22354:2007,73503,21042,21039,29695,244,1245,12802,5605,268
22363:670,14470,76,4906,684,866,2354,62696,61920,48431
22366:17,361,302,654,354,29,84,58,76,616
22372:409,1355,1109,709,176,3546,729,7680,9505,14653
22373:16024,38510,60298,698,786,83724,564,25385,15568,101945
22382:41480,2588,114,17717,6243,121130,42896,22713,89843,78932
22388:1164
22392:
22399:14508,500,1730,5670,10039,18627,4413,67574,42802,56848
22400:81,654,17,5767,780,262,302,3137,731,140
22401:19831
22418:226,44020,4131,42888,39924,70,1535,1468,3407,922
22426:67529,114323,99683,23320,33041,108595,101782,6411,43847
22427:61,363,554,301,29473,25107,2602,12750,1957,15583
22430:224,1245,182,654,650,616,302,395,429,333
22431:542,20367,102347,1857,25065,748,26688,27810,78077,38418
22436:2124,10937,40299,42375,49059,361,866,97608,74023,17
22459:9885,19575,2548,39505,1460,1039,8411,24418,45172,103855
22464:61298,1196,1245,650,76,861,363,45,15,1140
22465:17,616,302,58,654,70,76,8,650,226
22469:43509,82222,12118,21671,122127,13895,6166,3715,25880,18616
22476:296,616,654,17,518,542,58,564,8,15
22477:17,302,654,58,616,29,76,650,8,542
22479:97
22483:654,17,29,273,616,302,8,84,239,726
22492:654,17,58,616,302,76,650,564,29,542
22493:61
22497:38573,28893
22501:511,17,302,616,518,654,650,58,76,238
22515:73254,24398,7479,60966,2233,1468,5084,2185,31663,91718
22521:4308
22523:12773,8213,486,236,34412,50601,93636,66655,483,2172
22533:
22538:899,48,2131,11846,6450,1389,1057,7506,64390,58
22546:138,81,1462,2101,1267,6210,105,5140,786,7312
22568:3039,393,302,8,84,101,6,32,2200,449
22574:99574,70292,64380,82725,63483,65923,1375,122467,65797,80043
22575:10597
22579:81,226,1499,687,22689,6202,357,7048,1764,2121
22580:873,81,931,1360,1099,986,826,2937,2121,56527
22581:76,564,654,518,656,70,422,119,3162,4697
22583:3176
22586:17,564,542,8,15,616,245,302,654,6
22592:17,616,76,8,654,302,518,554,58,6
22603:17,1187,302,891,899,84,8,654,245,616
22624:6315,4444,4513,3618,1340,5083,9055,13,24564,33348
22639:650,76,698,564,554,289,32,1196,736,65
22675:500,36721,67800,115016,67755,5812,53195,12190,40579,40426
22681:32824,20888,105897,30771,84943,111262
22682:8745,15061,32948,1030,88959,26483,1745,76501,65480,6760
22685:17,58,245,6,322,554,146,1987,947,3142
22691:654,17,650,542,564,8,84,1102,29,101
22699:650,1690,9641,15,94,273,1152,953,5702,24146
22703:17,356,394,58,3288,1511,3250,1544,3304,116
22706:89392,440,14718,4919,32598,220,62251,3233,1102,66207
22711:51715,81,13366,2715,23591,1839,2375,1359,71541,4755
22741:17,70,616,76,302,654,58,81,138,84
22748:17,226,564,70,364,4456,76,361,40,65
22755:9289,76,70,226,698,3704,441,1460,6503,1744
22759:17,302,616,654,564,508,58,70,81,8
22794:16782,15483,67842,16165,736,52268,99128,43308,75629,3266
22799:77650,302,861,1196,564,554,238,94,32,1403
22800:76
22806:17,58,76,15,518,29,8,616,654,508
22807:12039,1007,17,262,43024,16258,86514,62680,2068,1446
22808:20488,85493,104336,24731,34123,84082,24598,12722,24610,84972
22823:168,1230,7838,1867,1081,2833,877,10267,14306,20055
22824:29,650,224,542,15,787,430,15201,18447,13517
22825:44779,33888,51714,10537,80081,53772,27190,84007,3213,20665
22835:302,58,17,616,650,654,15,542,76,162
22844:17,302,616,29,84,542,8,518,650,15
22850:1127,124,962,4697,481,1348,6397,4187,17,24848
22851:361
22862:2405
22863:80636,56415,225,13695,16745,37164,19406,35426,3290,616
22867:4671,11855,2215,9435,311,17486,42989,7334,7088,7468
22872:302,654,84,58,616,8,29,1102,354,76
22873:518,17,8,1102,101,542,564,15,787,61
22887:17,873,616,931,94,15,70,8,363,302
22888:17,58,616,84,285,29,650,8,6,1102
22893:13420
22901:
22903:654,29,97,76,17,616,3234,508,58,301
22906:5303,17,4032,485,616,1196,238,23071,999,13925
22936:76,8783,1651,564,5357,6117,10692,12093,8129,4146
22949:48270,16923,46554,104598,91570,50575,14670,34034,114222,23442
22979:2292,18239,11671,21970,78050,41647,13737,17546,47043,262
22983:113763,17,58,654,616,508,81,650,70,29
22986:
23000:17,245,76,1002,61,131,654,616,535,302
23040:10406
23044:109465,12073,78761
23055:30972
23057:2917,827,1205,1410,3977,70,76,4991,5150,4444
23073:24769,302,654,84,58,616,8,29,1102,354
23099:77676,16685,5767,58205,1884,7680,20356,1888,26340,140
23110:177,11497,69494,22655,66537,103120
23111:17,302,654,616,564,58,650,8,84,736
23112:20089,28099,518,2967,101,554,1405,1140,1987,1009
23113:303
23114:4131,3423,17713,2435,7881,6692,4588,42780,566,8456
23127:17,302,245,654,62,690,32,58,616,11524
23133:3514,4589,584,8444,30967,3039,12951,23761,60523,16320
23183:168,1081,76,661,719,2318,1867,226,2685,7838
23208:5008,3288,13090,229,16680,13122,3017,230,4833,56077
23221:17,302,616,654,58,84,8,518,76,650
23229:168,38234,44019,4852,25299,26861,105265,52458,44717,94664
23234:10541,3196,5111,197,27070,508,3704,2265,157,5767
23244:17,654,302,58,8,616,84,542,650,101
23252:4308,12968,11577,2856,7940,26513,5486,60321,16360,46572
23254:3476,363,6292,245,2302,3008,32,835,9210,20913
23255:33285,41300,7653,26712,53290,4194
23277:24094
23311:31468,7401,8518,30808,72768,24439
23323:7680
23335:20442,13998,1337,25184,16968,30490,76,38499,7097,4510
23340:18785,17,8931,76052,9708,21608,14715,20851,10142,15
23367:49911,83508,5000,93316,20836,2583,866,361,1239,873
23382:48,302,875,84,1119,654,354,8,70,736
23399:31639
23408:3516,616,542,229,2200,1276,1287,4630,81,1050
23423:6315,441,1744,1002,4513,17,16465,3506,710,1065
23433:654,616,58,8,29,354,76,518,70,138
23448:2488
23452:17,616,302,8,542,15,29,84,518,289
23458:2547,51630,2092,20202,112820,108362,44927,508,901,76
23464:81462
23465:4556
23498:10181,902,28155,41764,680,2163,4483,3005,16266,9894
23508:44026,69203,14983,1539,4547,48759,802,48389,10057,2239
23514:669
23542:26389,102013,24432,33075,20403,20091,34042,16486,10590,72709
23544:1352,4755,1527,3107,10041,2880,1712,12990,3172,6434
23548:262
23549:327,17,1987,409,787,103,289,236,3307,34775
23569:654,985,24530,23189,13508,36277,93828,12567,66916,17
23587:7211,31973
23595:899,17,2162,84,1119,875,245,354,518,1023
23606:4755,6601,10041,1352,2880,11725,5624,7831,23191,10687
23631:4671,2543,7622,11855,311,2215,8427,203,862,8867
23637:17,654,616,58,29,650,8,84,1102,6
23653:1002,2715,4513,2028,840,5083,3484,13,827,4421
23670:8981
23678:58,302,616,17,29,542,654,402,15,62
23686:17,302,616,654,58,518,542,564,76,15
23692:11543,76,8692,2401,83825,19881,3850,749,238,2343
23699:17,285,302,518,902,1109,76,15,1099,486
23711:46374,63989,17439
23714:17,654,302,616,58,84,8,76,650,61
23735:79476,9101,3372,358,52460,17646,77881,9289,25662,2829
23751:76,17,508,616,8,564,58,302,654,226
23779:32329,654,17,302,58,29,1362,1476,224,3
23785:8213,8,10687,11725,518,4755,378,508,3233,1744
23827:8511,140,3423,780,5767,2241,16680,7211,262,226
23828:27291,20288,1069,39673,116797,105330,13335,12548,5847,30439
23847:26078,33181,114834,78368,58314,78808,94399,11146,35886,5975
23865:10844,20892,84267
23872:2139,13896,508,1682,873,4793,56252,322,317,5218
23895:60509
23907:84675
23919:10071,5567,17,81,43230,311,6793,3137,72147,33614
23923:17,302,58,654,3101,322,616,1196,1140,4414
23934:12458,17,7019,1544,22341,4715,35447,15724,21435,4696
23943:2495,327,554,23604,17,61,301,363,8,7827
23959:616,17,58,518,8,542,1196,32,15,564
23960:17,654,58,302,616,564,650,542,698,29
23961:45982,103535,66259,90103,73229,81360
23962:10898,19320,84,17,899,33999,2088,11571,9514,13294
23963:396,363,654,1405,84,285,2369,1382,44336,58
23979:669
23997:661,27192,801,168,56750,225,931,1528,25771,13360
24018:76,654,616,70,8,650,29,564,736,508
24019:50724,3159,3214,901,18749,6247,67377,10825,35986,23626
24056:
24060:8,518,17,131,84,327,1126,245,616,58
24061:5303,238,616,4210,35,901,58,20576,10455,302
24075:1913,17,76,361,302,866,654,2139,58,616
24083:6759,2537,5787,85776,83905,18571,43128,84,1382,2162
24100:17,302,654,616,58,29,8,650,84,542
24129:17,650,564,58,616,302,7491,542,654,29
24144:1326,168,226,1460,5738,719,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,703,84
24155:5355,15003,65176,89586,3756,68218,107562,59968,53618,29022
24157:8725
24158:25910,4575,57974,3126,21207,59005,3054,226,8167,70
24162:96
24175:18261,11453,40405,736,84,931,2433,431,76,3214
24179:17,1987,65,2548,1460,2582,840,760,1065,2153
24184:873,1539,342,4156,11268,17,8,245,947,616
24185:654,17,62,616,542,58,564,780,486,1693
24199:124,119,12776,7333,8587,1709,27255,28858,89502,24823
24206:4802
24210:70,1382,1790,226,1023,81,245,500,508,1126
24219:61,1239,302,654,58,84,542,1102,861,285
24236:122,5581,6673,1839,2293,18076,17925,11154,95772,36925
24248:2265,698,826,2848,1913,2139,500,6387,76,363
24262:44376,7851,2548,2139,1752,5738,19023,4755,7006,43927
24265:1744,4487,13,441,7630,13016,8928,827,3086,13814
24269:29,50936,508,1023,1462,322,162,3065,11969,5985
24273:20604
24286:1196,1884,16595,3757,8846,14302,782,7590,784,2844
24309:168,719,984,5480,801,1400,2318,1326,8860,1528
24317:29749,48759,802,4547,48389,10057,710,2880,2239,1091
24331:33483
24339:33494
24349:17,58,616,302,289,654,8,518,84,542
24397:76,65,1410,2548,931,5567,8213,2557,1460,8873
24409:17,654,29,239,726,273,761,7655,4772,5437
24413:302,654,616,58,84,29,8,650,76,518
24418:16258,62680,43024,63481,1355,76480,88968,71593,28790,28894
24421:80290,33658,70365
24440:29180,18471,19303,55075,12772,41018,21284,34160,85485,85716
24468:5398,2139,76,17,698,500,546,1164,564,616
24473:225,49767,15207,36541,76,429,521,40477,59746,117
24489:2092
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,1589,654,70,226,1455,76
24580:8315
24581:2375,245,402,1109,238,4268,718,1499,5000,495
24591:2265
24617:3137,3309,17,780,76,58,302,262,226,616
24618:168,984,463,1400,5480,8860,8733,661,2103,801
24623:26176,48613
24631:62812,736,698,1344,2139,124,40,375,535,5292
24639:35486,115745,18239,26885,73942,55357,16079,76131,605,23258
24642:398
24643:17,654,302,58,84,616,354,76,8,1102
24647:58824,17,780,76,58,302,262,226,616,654
24649:28457,45,45659,2733,67001,31452,7999,5998,2061,11753
24664:
24668:17,654,61,302,616,301,58,322,6,15
24669:76,81,4755,3081,35464,5624,2694,1696,82965,3896
24673:24668,101620,6692,42107,67427,8617,6545,33212,29137,22689
24695:9360,17,302,654,58,616,29,650,76,542
24702:719,10267,5738,1326,1528,40,378,9657,7711,12272
24715:20192,1119,1187,899,48,5176,486,3313,245,891
24725:6487
24727:19544,947,17370,25552,908,6261,38892,7223,17726,50369
24731:322,1196,302,654,6,2614,7210,51022,45925,32304
24748:6304,89560,12092,7556,114,1822,2548,63047,598,109596
24750:58,1127,1359,6243,947,908,654,84,4275,354
24775:1614,34356,17651,26382,23688,58494,8647,21124,11810,7526
24777:115458,7228,1180,26452,89474,16978,7240,9205,1168,9191
24786:508,1644,17,8,76,891,1936,70,226,302
24793:1592
24804:1196,8,409,7841,114,2060,12128,14445,105716,116028
24805:6157,2369,944,11009,5955,53675,3142,2427,5604,891
24808:10492
24825:
24827:1167
24839:
24846:787,8,45419,302,1468,17,49643,4345,5512,393
24849:302,1119,2162,84,518,224,245,70,654,564
24884:17,245,76,2548,616,508,15,1002,226,1023
24907:542,17,8,563,61802,4697,119,4470,6793,6007
24908:16894,17,616,654,302,76,650,138,58,84
24909:3253,54506,62981,63540,84930,49920,86035,112852,39637,105624
24917:3584,120890,18321,1600,899,2162,108487,26380,270,5117
24920:58,861,736,238,2302,114,3101,1245,891,15403
24943:36323,25366,18939,8960,44578,9134,64200,20567,35177,44131
24945:1069
24947:7984,1471,2200,103,3757,1360,245,4268,4499,709
24949:302,17,616,654,58,650,29,8,84,6
24962:1330
24965:224,17,302,616,654,650,182,58,8,29
24981:58,616,84,29,8,76,1102,542,650,518
24984:59044,65,967,302,8,354,76,650,138,736
24999:81
25000:654,616,302,58,15,84,61,29,245,354
25004:1007,246,79323,254,31161,22002,6580,68683,21024,9480
25011:5465,17,866,361,654,29,302,616,58,61
25021:11127
25036:
25044:908,947,84,2220,17,2950,302,518,496,70
25059:953
25069:79337,101090,64292,78864,43210,62378,99749,71546,90650,94738
25070:76,8,224,901,236,859,1764,2266,7407,5602
25076:327,3233,826,616,76,61,245,861,162,787
25084:17,224,101,73512,24850,13060,38824,38403,34325,8
25085:17,302,654,616,84,518,650,76,1102,564
25115:654,302,616,58,8,650,84,542,61,322
25118:17,3249,2266,58,8,84,616,10162,1102,302
25127:7514,53337,12760,6575,18492,19354,16508,27015,15134,46031
25137:866
25147:17,302,654,84,76,616,58,8,29,354
25153:65,302,654,616,58,84,8,76,29,650
25171:13302,6669,10479,75322,32025,69182,43705,67083,68024,45720
25172:20373
25181:102709,8325,1352,10041,1527,2880,3107,189,4825,3172
25183:518,564,84,8,748,103,17,542,2076,554
25189:378,654,496,61,4268,486,4904,4257,1332,1511
25212:
25228:616,61,8,15,29,322,302,518,289,749
25236:378,931,1539,787,327,238,565,7048,3976,1471
25251:5023,4394,1803,760,39616,11019,56965,2153,11470,48894
25253:2265,76,17,2848,6387,616,361,698,736,2139
25255:5658,8200,301,3855,1344,2059,61239,39800,38785,3
25260:40,76,564,3568,1730,5670,7132,10039,2068,11579
25263:100679,16452,42821,19701,1951,26249,12420,67372,52141,354
25280:4686
25283:46761,1002,1744,17,245,1410,4513,710,3618,1065
25291:17,76,354,238,226,1550,45,754,656,7869
25296:654,302,616,58,542,518,15,29,76,84
25298:43876,12045,2944,245,5084,2193,787,63860,229,1762
25301:62
25384:616,58,542,17,1196,302,84,564,650,518
25388:6293,57884,31623,106474,50163,5450,55467,73103,6880,4755
25410:17,518,8,654,32,302,84,138,616,119
25412:224
25430:96
25441:31958
25448:40,74315,15991,574,13997,107609,40238,49869,15947,8747
25449:
25469:8185,1164,2311,19174,5874,19475,100839,17,302,654
25471:12273,4021,28033,2307,31388,16359,13039,40850,81,1842
25513:37773,39668,29532,30977,69113,47327,10519,44004,99712,17865
25518:564,3717,736,1173,1606,2140,34694,119,4364
25519:21285,901,5277,1351,32623,40983,347,31315,14993,62489
25529:17,302,654,84,8,58,616,76,518,508
25535:97
25583:17,361,302,654,29,354,84,58,76,616
25608:3884
25612:226,81,70,352,1786,301,285,2703,3867,219
25614:9354,118273,28729,94999,36542,21963,17145,10503,84046,16365
25615:67277,20241,59923,29244,22812,21416,74935,27252,72921,63536
25619:58,654,518,302,289,542,564,650,616,1196
25666:236,17,302,654,29,76,564,616,138,238
25677:4308
25679:76,518,224,45,1344,1245,1578,3323,1220,5821
25693:111752,16767,87309,78741,48911,17,70,1023,508,1382
25694:2139,4427,4425,11612,4586,565,4755,1352,7006,4825
25702:2251,5162,616,1534,932,5740,28944,11649,518,58
25704:24468,654,124,1410,1405,21380,1403,17839,923,650
25716:1077,13448,25470,23827,726,4385,82339,7048,10217,9950
25719:1119,1389,518,654,8,84,245,327,302,616
25749:65,1065,710,2748,2121,102265,1099,50976,5526,4513
25750:840,3196,2548,197,5111,5627,157,8069,10541,14793
25751:76,12931,1351,3847,4498,6690,866,14648,347,9043
25755:
25759:1002,2153,168,3601,559,17,616,518,8,542
25771:363,236,1693,616,5604,302,138,354,1109,17
25778:78187
25779:1462,17,70,616,76,302,654,58,81,138
25800:81,226,17,508,5767,70,302,500,780,564
25822:669
25831:1223,379,774,1002,37256,10316,14983,11526,4807,2337
25836:22477,70759,112039,5405,22715,105876,20358,23287,53698,36907
25842:16739,790,12427,873,97610,25196,2149,29828,17783,1804
25852:97
25853:17395
25854:2318
25861:944
25865:12044,42431,25850,70873,24862,226,140,81,17,70
25872:
25887:26976,30587,26898,47265
25919:17,76,302,698,616,361,654,8,564,58
25922:2609,1744,61,1002,226,1451,4513,94,17,402
25924:58,48015,289,285,483,1196,190,859,322,32
25933:12335,100634,84916,9354,81,616,5767,731,564,8454
25940:17,302,616,58,518,654,542,861,8,76
25947:
25951:15984,2021,81,9594,101271,42467,17660,2583,48953,111948
25976:1730,40,2139,2983,826,5663,2008,5398,802,1987
25977:1352,3107,2068,3172,2686,10041,710,189,4825,6434
25989:669,9674,30815,24933,51232,16965,13077,4409,37112,19528
25991:
25994:2703
26001:25441,23183,69698,41153,67156,71,58480,2021,16959,59189
26021:17,1187,302,891,899,84,8,654,245,616
26036:11518
26084:17,616,58,354,654,650,364,15,61,363
26100:12861,4671,7622,17486,8867,11855,19152,2543,203,42989
26102:17,15,58,616,302,654,518,224,356,322
26108:2730,44041
26115:
26125:12734,12332,17527,4575,2318,8167,1069,168,5480,719
26146:39380
26147:8322,17,24933,76,9674,16965,224,947,13077,6856
26162:105942,12062,367,363,22517,361,359,5260,910,1380
26167:8866,3684,120595,107543,35450,67633,118351,70862,98743,92045
26173:77738,3939,20915,32,17665,11351,13386,33916,41391,40
26174:17,616,302,58,654,15,542,650,8,29
26178:17,654,302,518,650,564,84,542,15,32
26181:616,654,17,302,58,542,8,564,409,61
26197:616,2030,1109,1245,1050,1126,650,224,1295,236
26234:2769,48211,378,932,44214,119868,109678,1200,97030,4068
26238:815,226,8011,17508,361,1435,294,398,21487,24251
26248:236,3448,11621,10682,8197,8442,313,776,14336,6673
26249:457
26250:83193
26262:26633,100294,41729,40607,71833,48270,35599
26263:29027,1468
26288:25483,46626,15833,18831,18,91001,106514
26290:1050
26307:18,17123,17,7905,27705,76,1804,15122,20581,6773
26312:17,8187,302,76,518,508,1614,301,239,1245
26325:76,3789,2677,661,106,5184,3177,9045,12722,3846
26330:17,616,302,58,654,542,76,8,650,15
26332:68107
26349:14277
26383:669
26403:7210,472,1382,1451,76849,230,3142,17,654,3304
26410:42375,2139,10446,5739,1501,361,866,616,409,6545
26430:4,10048,18452,10305,8574,538,698,43086,40,23051
26431:10503,17,8454,81,605,76,14508,840,27291,5767
26432:17,302,654,58,616,650,542,29,15,76
26440:
26441:616,302,8,654,508,58,542,76,518,32
26442:34188
26453:35793,29532,39668,17865,44004,10519,30977,47327,69113,99712
26458:2703
26471:719,168,8733,2632,984,5480,1400,5557,574,661
26510:62
26514:17,616,302,58,654,542,15,518,650,32
26516:16387,12022,5381,641,63933,12586,6227,88443,13840,39425
26522:8322,37112,24933,9674,31597,19528,15013,20986,104683,64321
26545:31342,74730,23595,28632,22059,9656,81719,14505,32273,16501
26564:81,140,780,5767,731,262,616,17,3423,564
