22426:67529,33041,6411,108595,114323,101782,23320,99683,43847,80024
22427:61,654,554,616,363,301,58,302,76,564
22430:17,654,302,616,650,224,8,182,1245,76
22431:542,20367,654,518,8,245,61,564,32,364
22436:2124,10937,40299,49059,42375,361,866,74023,17,97608
22459:9885,19575,654,39505,84,3824,1039,2548,518,616
22464:1196,17,1245,61298,650,302,654,76,616,861
22465:17,302,616,58,654,76,8,70,650,542
22469:82222,43509,122127,12118,21671,13895,6166,3715,16874,22110
22476:17,654,616,58,29,84,8,542,518,650
22477:17,302,654,58,616,29,650,76,8,542
22479:97,17,302,654,58,29,616,76,650,84
22483:17,654,302,616,29,8,84,58,76,273
22492:17,654,302,616,58,650,76,564,8,542
22493:61,17,616,654,302,58,15,8,542,518
22497:38573,28893,5557,12412,698,3698,1400,1402,7426,2833
22501:17,302,616,654,76,58,8,518,866,650
22515:289,205,564,518,32,1468,5237,327,5802,101
22521:4308,12968,2856,2260,11577,7940,5486,46572,31356,24065
22523:12773,8213,486,236,34412,50601,66655,93636,483,2166
22533:
22538:899,48,2131,6450,11846,1389,64390,1057,7506,875
22546:138,81,1462,7312,63087,51406,1267,2101,28322,33044
22568:302,8,84,3039,58,17,6,101,32,393
22574:70292,99574,60397,65797,65923,80043,63483,83859,64380,22978
22575:10597,59993,24477,30976,117,23735,45201,2519,422,564
22579:81,226,17,780,262,508,3423,22689,140,6202
22580:81,931,873,70,1360,986,1099,1276,616,2121
22581:654,17,302,564,76,518,616,70,58,656
22583:3176,6901,2302,236,1521,3928,55058,17,9043,6303
22586:17,302,616,654,58,8,542,564,76,518
22592:17,616,654,302,58,8,518,76,542,84
22603:17,302,654,84,8,1187,616,899,518,891
22624:6315,4513,3618,4444,5083,9055,1340,13,24564,10167
22639:17,654,650,76,564,8,29,84,542,518
22675:36721,67755,500,67800,115016,40579,5812,40426,53195,12190
22681:32824,20888,105897,30771,84943,111262
22682:8745,15061,32948,1030,302,26483,1745,1591,16654,65480
22685:17,58,302,654,245,616,6,322,554,8
22691:17,654,29,84,8,650,542,76,518,564
22699:650,15,302,1690,616,94,9641,273,1152,953
22703:17,76,58,347,394,356,698,564,616,1511
22706:440,89392,202,37287,32798,14718,75642,12830,26741,48111
22711:81,13366,51715,302,226,76,542,518,780,61
22741:17,70,616,302,654,76,58,8,84,81
22748:17,654,76,58,564,8,226,542,70,15
22755:17,76,245,70,508,302,8,9289,441,226
22759:17,302,616,654,58,564,8,650,84,518
22794:16782,15483,16165,67842,736,43308,3266,52268,81603,99128
22799:302,616,654,58,564,861,1196,8,32,238
22800:76,17,302,654,616,564,58,650,8,84
22806:17,58,616,15,76,654,518,8,302,29
22807:12039,1007,17,43024,168,16258,86514,262,62680,719
22808:24610,87922,12722,104336,24731,20488,25438,85493,84972,34123
22823:168,1230,1867,7838,1081,2833,10267,877,661,30736
22824:17,542,15,650,29,302,654,616,58,787
22825:44779,40734,10537,49065,121014,118346,960,3213,1405,245
22835:17,302,654,58,616,29,650,84,76,8
22844:17,302,616,29,8,84,542,518,76,650
22850:17,302,866,1127,226,124,931,1551,1348,97
22851:361,866,17,302,654,354,76,29,84,58
22862:2405,24246,84430,19000,31295,13926,46724,16424,35846,39911
22863:80636,56415,225,13695,37164,35426,19406,16745,17,8
22867:4671,11855,2215,12861,9435,17486,311,1011,8392,862
22872:302,654,58,616,84,8,29,76,1102,518
22873:17,518,8,302,654,1102,58,616,101,542
22887:17,616,302,8,654,58,542,84,15,564
22888:17,58,616,8,29,84,650,76,542,15
22893:13420,361,17,866,254,654,58,302,709,616
22901:
22903:17,654,29,58,616,84,76,8,650,97
22906:5303,17,4032,616,485,238,1196,302,654,23071
22936:76,8783,1651,17,564,5357,4146,10692,12093,6117
22949:46554,3846,34034,52163,32793,104598,1091,1352,11584,59421
22979:2292,18239,11671,41647,13737,17546,78050,21970,500,47043
22983:113763,17,654,616,58,650,29,8,564,70
22986:
23000:17,245,76,654,302,616,61,8,15,131
23040:10406,10291,2337,30139,20288,17,4008,2626,40898,1050
23044:12073,109465,78761,1176,176,107751,71710,38234,3536,92902
23055:30972,1460,168,327,2337,26847,719,1326,5738,659
23057:2917,827,1205,1410,76,70,3977,5150,4991,4444
23073:24769,302,654,616,84,58,8,76,29,518
23099:58205,226,4671,3137,77676,70,7680,5767,1884,140
23110:177,11497,69494,22655,66537,103120,12512,5767,1885,55872
23111:17,302,654,616,58,564,650,8,84,29
23112:20089,28099,17,518,616,654,70,226,15,76
23113:303,17,84,1102,302,654,518,8,58,616
23114:4131,3423,17713,2435,7881,81,8617,4588,6692,566
23127:17,302,245,616,58,654,32,62,690,101
23133:3514,4589,12951,3039,30967,8444,3501,23761,16320,60523
23183:168,719,1326,76,661,1081,5480,984,8860,1400
23208:5008,3288,13090,229,81,16680,230,986,146,3017
23221:17,302,654,616,58,8,84,650,518,76
23229:168,49397,28867,52458,105265,94664,44717,34884,41754,26861
23234:17,302,508,3196,10541,76,8,616,654,197
23244:17,302,654,616,58,8,650,84,542,76
23252:4308,12968,2856,11577,5486,7940,26513,2260,24065,11008
23254:245,32,94,363,17,486,2200,2302,2955,1276
23255:26712,33285,4194,41300,53290,7653,5122,1002,441,508
23277:24094,30646,14081,94658,4673,56733,15596,11235,22727,3371
23311:8518,31468,7401,30808,72768,24439,22110,41588,27309,12781
23323:7680,226,140,81,70,17,1888,138,289,1884
23335:20442,13998,1337,30490,25184,533,76,16968,4671,51099
23340:18785,17,76052,9708,21608,8931,14715,10142,20851,15
23367:49911,83508,5000,93316,20836,866,2583,361,873,1239
23382:48,302,654,84,616,8,1119,58,875,518
23399:31639,9173,2153,14004,35306,9541,1930,1929,6310,1446
23408:3516,616,17,542,81,302,654,8,1276,2200
23423:6315,441,17,1744,1002,4513,245,710,65,508
23433:654,616,58,8,29,76,354,518,1102,650
23448:2488,35302,4462,41492,27143,10948,26194,47985,4220,31945
23452:17,302,616,8,29,84,542,518,15,76
23458:20202,2092,44927,2547,51630,108362,112820,69563,17,32257
23464:81462,106699,18998,94801,97494,114837
23465:4556
23498:518,238,1405,656,902,1804,1535,45,1348,66
23508:44026,52865,69203,1091,245,710,4547,29749,371,2880
23514:669,8322,17,24933,76,9674,224,16965,947,13077
23542:26389,20091,20403,33075,75817,24432,16486,34042,10590,72709
23544:1352,4755,1527,3107,10041,2880,1712,12990,3172,378
23548:262,81,17,76,616,654,302,564,650,58
23549:17,327,787,302,58,8,103,409,1987,650
23569:654,17,302,985,13508,24530,23189,36277,12567,66916
23587:7211,31973,81,1749,3423,780,140,226,986,8511
23595:899,17,2162,302,84,1119,654,616,8,518
23606:4755,1352,10041,2880,1527,6601,189,378,6434,1712
23631:4671,2543,7622,11855,311,8427,862,203,2215,1011
23637:17,654,616,58,29,84,8,650,76,542
23653:4513,1002,5083,2715,710,3618,76,2028,13,840
23670:8981,262,402,5663,62,947,23283,2121,8384,20282
23678:17,302,58,616,654,29,542,15,84,76
23686:17,302,616,654,58,518,84,542,76,564
23692:76,11543,8692,238,19881,749,83825,2343,17,3850
23699:17,285,302,518,58,76,15,486,902,616
23711:17439,63989,46374,6906,67080,944,25940,7448,7981,26131
23714:17,302,654,58,616,8,84,542,650,76
23735:79476,9101,358,17646,77881,3372,25662,52460,9289,4953
23751:17,76,616,302,8,654,58,564,508,15
23779:32329,17,654,302,58,616,29,518,542,84
23785:8213,8,2008,518,17,813,4755,508,10687,11725
23827:780,2241,226,3423,140,8511,5767,262,17,1749
23828:27291,20288,1069,116797,105330,39673,5847,30439,13335,10503
23847:26078,78808,35886,58314,114834,94399,11146,33181,78368,5975
23865:20892,84267,10844,57708,73018,62127,99883,17165
23872:508,2139,1682,13896,17,302,76,58,8,650
23895:60509,70,58,4880,1908,10283,4372,6177,114,1130
23907:84675,19878,19381
23919:17,302,654,8,84,542,81,787,616,10071
23923:17,302,654,58,616,542,3101,650,322,1196
23934:17,12458,58,302,518,8,616,508,654,1023
23943:2495,327,554,8,17,84,16952,4447,65982,95228
23959:17,616,58,302,8,518,542,84,29,15
23960:17,302,654,616,58,564,650,8,542,29
23961:45982,103535,81360,66259,90103,73229
23962:10898,19320,2088,17,11571,3249,9514,22980,10162,13294
23963:654,58,616,84,8,363,29,650,1102,518
23979:669,8322,17,24933,76,9674,224,16965,947,13077
23997:168,661,801,27192,984,56750,1326,931,1528,13360
24018:654,84,616,58,76,29,8,70,650,518
24019:50724,3159,3214,76,901,2646,18850,8,650,508
24056:
24060:17,8,518,616,84,245,654,327,58,302
24061:616,302,58,238,5303,4210,17,1102,901,736
24075:1913,17,76,302,361,654,616,58,866,84
24083:6759,2537,85776,5787,43128,83905,18571,17,616,84
24100:17,302,654,616,58,8,29,650,84,542
24129:17,302,616,58,654,564,650,542,8,29
24144:168,1326,719,226,5738,984,1460,352,8860,463
24146:17,616,302,518,58,654,8,861,84,542
24155:5355,65176,17414,64849,23030,53618,59968,27948,107562,89586
24157:8725,669,924,429,17,102860,12022,32692,73633,34148
24158:3054,25910,4575,3126,59005,57974,21207,8167,226,70
24162:96,17,654,58,302,616,76,698,542,564
24175:18261,11453,40405,736,84,81121,64802,61116,91007,69915
24179:17,65,2548,1460,719,1987,2153,5480,840,760
24184:17,873,616,1539,654,8,245,542,65,564
24185:17,654,302,616,58,8,542,76,518,62
24199:124,119,12776,28858,7333,8587,1709,27255,24823,89502
24206:4802,925,302,654,616,650,17,58,15,8
24210:70,17,1382,1023,508,81,226,245,542,1790
24219:302,654,58,61,84,616,542,1239,861,76
24236:122,5581,6673,17925,1839,2293,11154,18076,36925,95772
24248:2265,1913,698,826,2848,6387,76,2139,363,17
24262:44376,2548,7851,2139,38729,1752,19023,55481,59800,5738
24265:1744,4487,8,441,518,10041,827,13,378,1987
24269:302,29,58,508,84,654,8,1023,322,15
24273:20604,74775,60576,40,1884,63371,15367,81,60077,118306
24286:17,616,302,58,542,8,518,15,650,564
24309:168,719,984,5480,801,1400,8860,1326,2318,1528
24317:1091,245,710,4547,29749,371,2880,113350,1539,2715
24331:33483,42747,35849,12960,4201,45898
24339:33494,5287
24349:17,302,616,58,654,8,289,518,84,542
24397:76,65,1410,2548,17,931,8213,5567,1460,8873
24409:17,654,29,239,273,761,726,7655,5437,13681
24413:302,654,616,58,84,8,29,518,650,76
24418:16258,43024,62680,76480,63481,1355,28894,104247,28790,71593
24421:70365,80290,33658,71290,108861,39456,55501,53680,48714,43563
24440:29180,19303,34160,30691,12772,21284,107678,55075,85716,41018
24468:5398,17,76,2139,616,698,564,302,542,500
24473:225,49767,76,15207,36541,40477,14754,117,521,429
24489:2092,37332,23161,67812,93721,1069,76076,13842,2778,50493
24536:17,302,654,616,58,564,650,8,84,29
24558:17,1991,354,654,378,58,70,76,226,1589
24580:8315,236,3448,23581,402,19567,776,8861,39063,76
24581:17,654,302,616,58,245,2375,238,542,8
24591:2265,1913,17,76,361,302,866,654,2139,58
24617:3137,3309,17,302,616,780,76,654,58,226
24618:168,984,463,1400,5480,8860,661,8733,76,801
24623:26176,48613
24631:62812,736,2139,698,1344,40,18102,124,375,1131
24639:35486,115745,26885,18239,55357,73942,76131,16079,605,49842
24642:398,17,302,616,8,654,84,58,76,736
24643:17,302,654,58,616,84,354,8,76,518
24647:58824,91388,17,302,616,58,654,76,780,226
24649:28457,11753,45,18388,31452,7999,102650,47647,67001,45659
24664:
24668:17,654,302,616,61,58,15,542,301,32
24669:76,81,4755,238,82965,1099,3172,4825,3896,8129
24673:15029,28395,3718,22689,6545,410,6395,375,12679,67427
24695:9360,17,302,654,616,58,650,29,8,84
24702:719,10267,5738,1528,1326,168,984,8860,1410,352
24715:20192,1119,1187,899,245,48,17,5176,891,518
24725:6487,32697
24727:19544,17726,17,947,6261,50369,96442,76,63192,56320
24731:322,302,654,1196,6,616,7210,2614,51022,32304
24748:17,302,654,616,8,58,6304,76,114,518
24750:58,654,302,84,616,8,518,29,354,1102
24775:17651,34356,7526,24512,8647,23688,58494,26382,59015,21124
24777:17,302,654,616,58,542,8,15,518,29
24786:17,508,8,1644,76,302,616,891,70,81
24793:1592,924,17,1539,542,43124,301,2547,500,302
24804:8,1196,409,114,7841,2060,3231,12128,14445,18044
24805:6157,17,8,84,902,1102,891,224,15,899
24808:10492,17567,7021,3372,19871,247,9289,27296,17646,3672
24825:
24827:1167,46013,50301,40376,857,60363,19467,28321,50751,19934
24839:
24846:787,8,17,302,45419,84,1468,49643,2200,2193
24849:302,654,84,616,8,58,518,2162,1119,76
24884:17,245,76,616,15,508,654,2548,302,8
24907:542,17,8,518,84,1287,4470,327,55883,42799
24908:16894,17,654,302,616,76,58,650,84,138
24909:17,54506,3253,11303,40543,62981,49920,52252,112852,101574
24917:3584,120890,18321,899,2162,1600,26380,108487,5117,270
24920:58,17,616,654,861,8,302,736,238,114
24943:25366,18939,36323,9134,37961,44131,5125,20567,35177,64200
24945:1069,76,564,17,616,58,302,698,2414,654
24947:7984,1471,245,17,2200,103,616,1360,654,8
24949:17,302,654,616,58,29,8,84,650,76
24962:1330,17,654,616,76,302,650,58,138,84
24965:224,17,302,616,654,58,650,182,8,29
24981:58,616,84,29,8,76,650,1102,518,542
24984:59044,302,654,65,8,76,650,354,736,967
24999:81,17,780,76,58,302,262,226,616,654
25000:302,654,616,58,84,8,15,29,76,518
25004:129,43024,1007,2051,68683,88275,72467,79323,78657,56533
25011:17,5465,654,302,616,58,866,361,29,76
25021:11127,32,96,1109,17,3250,1475,636,901,1344
25036:
25044:947,84,908,17,518,302,2220,496,245,70
25059:953,17,302,654,616,58,29,76,8,84
25069:79337,78864,68627,23559,18608,43210,62378,64292,80338,108351
25070:76,17,654,616,8,58,224,518,15,236
25076:17,616,302,76,654,8,58,61,542,327
25084:17,790,224,101,24850,73512,38403,38824,13060,34325
25085:17,302,654,616,84,518,76,650,1102,564
25115:302,654,616,58,8,84,518,650,76,29
25118:17,616,8,302,58,654,84,518,542,289
25127:7514,6575,18492,53337,12760,16508,46031,15134,27015,25939
25137:866,17,361,302,654,29,354,84,58,76
25147:17,302,654,76,84,616,58,29,354,8
25153:302,654,616,58,84,65,8,76,29,518
25171:13302,6669,69182,10479,75322,43705,114931,45720,68024,32025
25172:20373,87394,103103,78125,61128,57899,80667,66031,32779
25181:102709,8325,1352,10041,17,1527,3107,2880,189,4825
25183:518,17,8,84,564,542,616,748,103,1102
25189:378,654,61,496,4268,486,1511,6,4904,2548
25212:
25228:302,616,654,8,29,84,518,15,650,76
25236:378,931,787,1539,238,327,2018,7048,565,656
25251:5023,4394,1803,2153,39616,760,11019,56965,168,60857
25253:2265,17,76,616,302,654,6387,58,2848,564
25255:5658,8200,301,17,616,15,8,58,1344,518
25260:76,17,564,654,40,616,58,302,650,8
25263:100679,11840,113295,44093,42585,67372,52141,26249,16452,12420
25280:4686,53229,379,55545,10048,44702,6901,25230,1821,64242
25283:46761,17,1002,1410,1744,245,710,8,76,4513
25291:17,76,354,238,2937,226,1550,45,656,964
25296:302,654,616,58,84,518,29,76,542,15
25298:12045,43876,101,98259,41214,11457,4034,77627,5084,15767
25301:62,17,616,302,58,654,650,76,285,224
25384:17,616,58,302,654,542,84,650,518,8
25388:6293,57884,72972,17397,95212,106474,31623,55467,101496,6880
25410:17,654,518,8,302,32,84,616,138,650
25412:224,17,302,654,650,182,58,616,76,1245
25430:96,17,654,58,302,616,76,698,542,564
25441:31958,84414,398,1245,116,9629,229,657,4563,780
25448:15991,40,74315,574,13997,40238,4973,15947,107609,51710
25449:
25469:8185,5874,1164,19174,2311,19475,100839,17,302,654
25471:4021,12273,2307,28033,31388,81,16359,13039,1842,40850
25513:37773,29532,39668,47327,69113,44004,17865,99712,10519,30977
25518:564,736,2140,4364,119,3717,1606,1173,34694,17
25519:347,14993,62489,21285,32623,40983,31315,7056,2414,5277
25529:17,302,654,84,8,616,58,518,76,508
25535:97,17,302,654,58,29,616,76,650,84
25583:17,361,302,654,58,29,84,76,354,616
25608:3884,58,17,302,5303,485,32433,1822,3393,654
25612:81,226,70,352,1405,1535,35923,238,61,66155
25614:9354,10503,225,16365,28729,41323,84046,21963,73131,94170
25615:67277,59923,22812,29244,20241,27252,74935,63536,21416,72921
25619:302,654,616,58,8,518,542,15,84,650
25666:17,302,654,236,616,76,29,58,564,8
25677:4308,12968,2856,2260,11577,7940,5486,46572,31356,24065
25679:76,17,616,654,518,302,564,8,58,224
25693:48911,78741,87309,111752,16767,110705,17,70,302,508
25694:2139,17,76,302,2717,4425,508,4427,4586,11612
25702:616,2251,5162,518,58,17,542,5740,302,932
25704:24468,17,47836,302,70,654,58,76,542,650
25716:1077,23827,13448,25470,542,327,101,103,2200,70
25719:302,654,616,84,8,58,518,1119,1389,76
25749:65,18708,2748,1065,29867,710,1099,109446,2715,4513
25750:840,3196,2548,5111,197,157,5627,10541,8069,14793
25751:76,347,3847,9043,12931,4498,1351,14648,6690,866
25755:
25759:168,1002,2153,3601,17,559,616,518,302,8
25771:363,236,17,302,616,84,138,354,1109,1693
25778:78187,48370
25779:1462,17,70,302,654,616,76,58,138,84
25800:81,17,302,226,616,654,58,508,70,564
25822:669,8322,17,24933,76,9674,224,16965,947,13077
25831:1223,9594,4671,1002,774,17,14259,10316,37256,7468
25836:22477,70759,112039,5405,20358,12518,97114,36907,74060,105876
25842:873,790,2149,16739,12427,25196,97610,8,542,508
25852:97,17,302,654,58,29,616,76,650,84
25853:17395,56748,67185,14085,17990,12952,25515,109456,34603,92794
25854:2318,168,719,984,1326,661,1528,574,8860,76
25861:944,510,17,654,616,58,302,76,542,564
25865:12044,42431,70873,25850,24862,226,17,81,140,70
25872:
25887:26976,47265,30587,26898,3131,11664,508,36435,102814,358
25919:17,76,302,616,654,698,58,8,564,361
25922:1002,2715,2609,1744,17,61,245,226,76,1451
25924:58,17,302,654,616,8,289,29,1196,32
25933:12335,100634,84916,9354,616,81,17,8,564,15
25940:17,302,616,58,654,518,8,542,76,861
25947:
25951:2021,15984,42467,89506,48953,17,3039,81,32294,9594
25976:1730,40,2139,5097,2983,826,3568,5663,1987,5398
25977:3107,1352,3172,10041,189,4825,710,6434,17,2068
25989:669,30815,9674,13077,24933,51232,16965,4409,37112,31597
25991:
25994:2703,17,11310,70,327,301,138,7680,1535,698
26001:1121,16959,17,347,67156,23183,866,3878,59189,63166
26021:17,302,654,1187,84,8,899,616,891,518
26036:11518,224,650,76,20807,17140,63133,2139,731,55297
26084:17,616,58,654,302,354,650,15,364,61
26100:12861,4671,7622,11855,8867,17486,2543,19152,42989,203
26102:17,302,616,654,58,76,542,15,8,29
26108:2730,44041
26115:
26125:168,719,12332,5480,4575,12734,1400,2318,1326,17527
26146:39380,32228,46550,79911,17613,24038,103843,51031,84266,67198
26147:8322,17,24933,9674,13077,16965,76,30815,6856,947
26162:302,616,654,58,542,650,29,84,61,32
26167:8866,107543,120595,3684,118351,82213,35450,41804,22187,114415
26173:1086,364,32,138,7685,21486,3474,425,6303,11351
26174:17,616,302,654,58,650,8,542,15,564
26178:17,302,654,518,84,542,650,564,15,76
26181:17,616,302,654,58,8,564,542,518,84
26197:616,17,302,654,650,2030,1295,58,8,1245
26234:2769,378,48211,899,654,546,4068,999,1243,932
26238:8011,226,1435,26997,815,93733,83024,89235,119227,69289
26248:236,3448,11621,10682,776,8197,6673,313,8442,17
26249:457,11281,70370,120570,15719,54426,82520,1388,20219,8011
26250:83193,17,37900,1058,84,518,21942,20954,749,10606
26262:48270,40607,100294,71833,26633,41729,35599,91570,76,106
26263:1468,29027,17,302,8,787,1023,70,84,226
26288:18,25483,18831,106514,15833,46626,91001,58,17,29
26290:1050,17,654,616,302,58,542,61,15,245
26307:18,17,302,17123,76,58,654,15,616,70
26312:17,302,654,58,518,616,76,6,508,301
26325:76,46554,3846,52163,34034,32793,104598,3789,2677,661
26330:17,616,302,654,58,542,8,76,15,650
26332:68107,6311,61522,55261,53528,47271,58506
26349:14277
26383:669,8322,17,24933,76,9674,224,16965,947,13077
26403:17,654,1382,787,901,70,472,616,61,1451
26410:42375,2139,10446,1501,5739,866,361,616,74023,409
26430:4,10048,18452,10305,698,538,40,8574,43086,3746
26431:10503,17,81,8454,14508,76,605,27291,5767,840
26432:17,302,654,616,58,542,650,15,29,76
26440:
26441:302,654,616,58,8,84,518,76,542,650
26442:34188,2851,5078,46159,31480,8011,288,8772,911,25145
26453:35793,29532,39668,47327,69113,17865,10519,99712,44004,30977
26458:2703,17,11310,70,327,301,138,7680,1535,698
26471:719,168,984,8733,5480,1400,2632,661,574,463
26510:62,17,616,302,58,654,650,76,285,224
26514:17,616,302,654,58,542,8,518,15,650
26516:16387,12022,12586,641,63933,5381,88443,113940,80197,97977
26522:8322,37112,24933,9674,15013,31597,104683,20986,64321,19528
26545:31342,74730,23595,22059,28632,9656,14505,81719,32273,16501
26564:81,17,616,780,302,5767,140,226,654,262
