24273:74775,20604,60576,118306,15367,40,1884,63371,60077,81
24286:43008,4779,6,8,10249,10,2059,2060,28686,15
24309:168,719,984,5480,801,1400,8860,1326,2318,1528
24317:1539,48389,14983,1091,88644,2715,802,710,26925,29749
24331:33483
24339:33494,5287
24349:17,8,289,518,616,84,58,654,302,564
24397:302,17,654,58,616,8,354,1102,84,15
24409:17,616,58,76,302,650,8,654,70,81
24413:302,58,654,616,8,84,518,322,76,787
24418:17,508,16258,245,518,616,656,226,327,76
24421:33658,70365,80290
24440:1405,17,616,518,8,302,58,245,654,542
24468:5398,2139,76,17,500,698,616,1164,564,546
24473:225,17,76,429,302,8,84,564,58,224
24489:2092,37332,23161,67812,1069,93721,76076,117248,96771,43014
24536:17,564,654,302,616,650,58,542,8,15
24558:1991,17,354,378,70,226,654,1589,58,76
24580:8315,236,3448,402,776,23581,19567,8197,4203,39063
24581:17,302,616,654,58,1023,8,1535,76,542
24591:2265,1913,17,76,2139,301,58,302,361,654
24617:17,780,70,508,650,8,58,76,518,564
24618:168,984,463,8860,8733,801,1400,5480,2632,2103
24623:26176,48613
24631:17,616,302,58,654,32,564,650,76,1196
24639:65,17,518,616,1405,76,302,58,654,1126
24642:398,17,302,616,8,354,84,736,76,508
24643:17,302,654,84,58,354,616,70,518,542
24647:17,780,70,508,8,58,76,650,1344,518
24649:21,616,17,245,61,302,15,54,65,518
24664:
24668:17,654,61,302,616,58,301,322,6,15
24669:76,238,81,3704,4755,1709,7422,2880,429,5567
24673:15232,26752,2435,21893,3718,12679,8456,37740,74046,29068
24695:17,302,616,58,654,8,76,518,564,29
24702:1410,827,1205,508,8,698,70,500,564,3618
24715:1119,1187,245,20192,899,518,891,17,48,249
24725:32697,6487
24727:19544,17726,76,947,50369,17,30759,6261,35016,429
24731:17,654,302,58,616,29,650,8,76,84
24748:17,302,616,8,76,58,654,542,508,518
24750:58,654,302,616,8,518,84,289,29,650
24775:1614,17,302,616,58,1196,650,654,564,61
24777:3,43013,65542,73735,8,15,47120,17,2068,22551
24786:508,17,1644,8,76,891,70,226,302,1936
24793:1592,924,17,43124,176,301,302,2547,542,31496
24804:1196,8,409,2060,114,7841,14445,12128,10437,119160
24805:6157,8,17,518,616,84,101,564,302,902
24808:10492,17567,7021,3372,9289,247,19871,3672,27296,6503
24825:
24827:1167,19467,64013,33307,26671,27696,6920,108600,73275,50751
24839:
24846:787,8,45419,17,302,1468,49643,84,393,2193
24849:2162,84,875,302,354,70,1119,654,518,8
24884:17,245,76,2548,15,508,616,1002,226,1023
24907:542,616,17,302,518,654,8,15,58,289
24908:17,654,302,616,76,650,58,84,138,1196
24909:17,616,302,650,1535,654,564,8,138,508
24917:18321,2162,1600,26380,899,108487,270,23697,1405,5117
24920:302,654,17,616,58,8,29,650,518,483
24943:25366,36323,18939,5125,44578,37961,20567,44131,64200,33502
24945:1069,76,17,564,302,8,616,58,518,698
24947:17,8,84,616,518,245,363,787,15,32
24949:17,302,654,58,616,29,15,650,8,542
24962:1330,17,616,654,76,302,650,58,138,84
24965:224,17,302,182,654,650,616,62,29,58
24981:84,58,29,616,1102,866,301,76,8,70
24984:302,654,58,8,518,616,650,84,29,354
24999:81,17,780,70,508,650,8,58,76,518
25000:302,654,15,616,58,61,32,364,564,518
25004:2051,43524,39707,2062,3599,43024,17,17429,1535,7194
25011:5465,866,17,654,361,302,29,58,76,15
25021:11127,32,17,96,1109,616,636,654,780,4919
25036:
25044:908,947,84,2220,17,302,496,518,2950,70
25059:953,17,302,616,654,58,236,354,29,301
25069:23559,78864,68627,18608,43210,64292,62378,79337,94738,90650
25070:76,654,616,17,58,650,564,542,8,289
25076:17,302,616,654,58,542,518,15,62,508
25084:17,302,58,616,8,654,564,76,542,61
25085:17,654,302,616,84,518,1102,564,289,285
25115:302,654,58,616,8,518,84,542,650,61
25118:8,17,616,518,58,289,84,302,654,564
25127:62,616,17,302,4374,58,289,542,650,564
25137:866,361,17,654,302,76,58,354,15,70
25147:17,302,654,354,84,616,29,58,301,138
25153:65,302,58,654,616,8,518,84,542,76
25171:17,302,76,616,654,58,518,8,542,564
25172:87394,32779,61128,57899,78125,66031,20373,80667,103103
25181:1352,10041,189,1527,2880,3172,3107,508,1712,4825
25183:518,8,84,564,748,17,103,542,2076,131
25189:378,17,8,76,245,518,616,650,508,542
25212:
25228:302,616,654,8,15,289,518,564,84,650
25236:5145,76,508,17,431,616,931,1126,1382,1539
25251:5023,2153,4394,39616,760,11019,56965,1803,168,48894
25253:2265,76,17,361,500,564,616,736,866,6387
25255:17,616,302,8,238,542,650,654,76,84
25260:76,616,17,654,8,302,58,542,564,40
25263:44093,16452,42585,12420,26249,19701,67372,42821,353,354
25280:4686,110593,4738,8226,7556,106886,16007,22920,535,99906
25283:1002,1744,4513,17,710,3618,6315,3506,13,1205
25291:17,302,654,58,76,236,616,29,650,8
25296:302,654,616,58,518,542,1511,61,84,861
25298:12045,43876,19200,2944,650,89987,120263,138,2193,787
25301:62,17,302,58,616,654,650,76,486,101
25384:17,58,616,654,302,29,542,84,518,564
25388:6293,57884,31623,72972,106474,95212,17397,73103,50449,4755
25410:17,8,518,654,32,302,84,138,70,76
25412:224,17,302,650,654,58,182,616,76,1245
25430:96,17,654,302,58,76,564,616,650,542
25441:31958,84414,108165,780,398,4909,8209,30230,407,4054
25448:14498,1326,168,2139,302,574,5738,94,719,2318
25449:
25469:17,302,616,654,182,15,58,1245,542,650
25471:4021,2307,12273,28033,31388,16359,81,13039,1842,40850
25513:37773,29532,39668,99712,30977,10519,17865,47327,44004,69113
25518:736,1606,34694,4364,564,1173,119,2140,3717
25519:21285,1351,2414,32623,7056,14993,31315,40983,62489,347
25529:17,8,302,654,518,84,508,76,616,650
25535:97,17,302,654,58,76,29,650,616,84
25583:361,17,654,302,76,58,354,15,70,254
25608:3884,17,58,302,5303,485,654,1050,3393,32433
25612:81,226,70,352,16397,10267,61,94,47253,4268
25614:9354,10503,225,41323,12548,92005,118273,98472,62057,21963
25615:67277,59923,22812,29244,20241,21416,63536,74935,72921,27252
25619:65,518,542,15,58,8,302,1405,654,616
25666:17,654,76,616,302,138,8,58,6,29
25677:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
25679:76,17,302,58,564,616,650,654,698,285
25693:17,518,70,226,302,1023,508,1382,616,8
25694:17,3484,508,76,40,302,650,238,500,564
25702:518,17,616,84,302,101,5998,1102,58,654
25704:24468,1537,518,17,22,29,542,14370,1573,1578
25716:1077,13448,23827,25470,7681,342,520,9559,8213,542
25719:654,518,616,8,302,58,84,1389,245,736
25749:19221,17,58,65,302,1344,358,76,182,224
25750:2548,840,3196,5111,197,3307,157,7160,564,5627
25751:347,9043,76,238,327,24467,302,20836,4498,508
25755:
25759:17,559,518,616,1190,8,245,119,542,1987
25771:363,17,616,654,518,8,58,302,84,29
25778:48370,78187
25779:1462,70,17,138,654,354,84,302,58,76
25800:81,17,70,780,226,302,564,5767,58,364
25822:669,8322,17,16965,13077,6856,931,24933,36432,65
25831:9594,4671,14259,1077,1468,7468,17,7622,327,787
25836:22477,719,168,2153,1326,76,984,2275,1460,7838
25842:2149,12427,16739,25196,790,873,97610,8,4205,4210
25852:97,17,302,654,58,76,29,650,616,84
25853:17395,56748,67185,64256,86913,25515,14085,1674,30957,109456
25854:2318,168,719,1326,984,574,8860,76,661,801
25861:944,510,17,302,616,654,58,29,76,554
25865:226,81,140,17,70,8,138,289,518,1884
25872:
25887:26976,26898,47265,30587,6916,13958,11664,709,6303,40
25919:17,8,76,698,564,302,616,70,358,518
25922:2715,1002,245,441,710,1744,4268,1784,4513,94
25924:616,654,58,17,15,302,1196,861,518,61
25933:518,17,1405,8,15,32,616,245,327,542
25940:17,302,616,518,654,8,58,542,861,409
25947:
25951:2021,15984,24453,521,2903,1936,17,101271,2583,89506
25976:1730,5097,3568,2139,890,40,17,4743,76,564
25977:3107,1352,10041,3172,4825,189,1712,6434,378,20806
25989:669,30815,16965,13077,24933,9674,51232,37112,4409,36432
25991:
25994:2703,17,301,327,1535,58,131,138,289,4652
26001:8226,1546,8535,2063,17,24212,23183,38434,24611,3878
26021:17,891,245,1187,518,616,496,787,84,302
26036:11518,76,650,224,55297,52647,9222,47625,65546,10252
26084:17,616,58,354,302,650,654,15,364,61
26100:12861,4671,7622,8867,19152,17486,11855,203,2543,42989
26102:302,17,58,616,29,654,15,564,238,61
26108:44041,2730
26115:
26125:168,5480,984,719,10267,1400,463,1326,1528,760
26146:32228,46550,24038,79911,17613,39380,103843,90824,17930,106061
26147:8322,17,16965,13077,6856,931,24933,36432,65,81
26162:49153,8746,1030,3081,10,11,45076,88598,8150,1561
26167:3684,81,13544,262,8866,3137,11839,5860,3423,16680
26173:17665,13315,7685,43457,32392,138,3472,3474,6303,2464
26174:650,17,302,616,58,654,861,542,564,1196
26178:17,654,302,518,84,542,564,15,650,76
26181:616,17,654,58,302,518,564,542,8,650
26197:17,616,302,518,1099,70,542,8,2121,76
26234:2769,48211,378,88195,97030,654,899,92184,1200,546
26238:17,1382,8,84,302,564,22,508,518,654
26248:236,776,17,10075,11621,3448,8197,8861,10682,6673
26249:457,11281,13312,8199,521,21522,533,17435,21021,774
26250:17,83193,518,1058,84,62153,749,10606,43414,36785
26262:41729,100294,26633,48270,35599,71833,40607
26263:1468,17,70,787,226,302,327,1023,76,101
26288:46626,25483,18,18831,106514,91001,15833
26290:1050,17,58,616,302,654,542,61,76,245
26307:302,17,654,58,616,518,15,70,8,138
26312:302,654,17,58,616,29,542,650,861,84
26325:542,4755,17,76,245,508,564,518,15,616
26330:17,616,542,302,15,58,654,650,238,61
26332:68107,6311,58506,47271,61522,53528,55261
26349:14277
26383:669,8322,17,16965,13077,6856,931,24933,36432,65
26403:654,58,616,17,302,289,554,542,15,101
26410:42375,58,76,81,2139,616,698,361,10446,358
26430:4,10048,18452,10305,40,43086,8574,538,698,24655
26431:17,10503,8454,81,27291,605,840,866,21963,70
26432:302,58,17,654,616,542,1196,15,8,650
26440:
26441:302,654,58,8,616,84,518,301,650,70
26442:34188,105,124,226,288,453,25145,8772,2851,45806
26453:35793,29532,39668,99712,30977,10519,17865,47327,44004,69113
26458:2703,17,301,327,1535,58,131,138,289,4652
26471:719,168,8733,2632,984,5480,1400,574,661,463
26510:62,17,302,58,616,654,650,76,486,101
26514:616,17,302,542,654,61,58,8,245,15
26516:16387,12022,641,5381,12586,63933,70402,262,39425,22416
26522:8322,24933,17,16965,13077,37112,6856,931,36432,104683
26545:17,76,31342,508,40,23595,28632,8419,698,22059
26564:81,17,780,731,5767,262,226,76,70,140
26566:654,302,58,518,8,616,84,29,650,354
26569:58,654,616,17,302,15,861,61,162,29
26577:35991,71555,94472,31127,4896,95310,122329,112611,39566,115478
26586:76,17,564,654,302,616,650,58,542,8
26602:10966,81,140,229,3423,245,780,5103,13544,1749
26610:
26612:81,17,301,12706,500,2561,70658,32259,1030,14353
26615:500,17,76,8,518,58,81,616,65,70
26616:20856,967,65,35257,13826,7173,750,8,1033,11787
26628:17,302,650,654,58,182,76,616,1245,29
26632:70232
26636:96,654,17,302,58,76,616,564,650,542
26638:17,302,616,654,58,76,138,226,1023,8
26639:1730,2139,10039,5097,17,4743,76,4880,40,500
26641:17,654,58,542,302,616,1196,15,61,564
26689:616,302,17,58,654,8,101,518,542,6
26691:58,302,616,654,8,84,518,542,61,225
26707:54187,17,1175,61336,65434,60064,931,12581,98989,57262
26728:81,17,302,58,29,654,70,508,616,84
26732:616,302,654,508,58,8,542,76,650,518
26734:
26736:302,58,29,616,84,8,354,15,518,650
26746:17,76,302,70,650,354,616,84,361,226
26750:698,4,12332,367,8574,3054,41249,70,81,564
26768:13895,10451,1446,2715,1460,1002,3307,5552,76,6379
26772:17,616,1410,564,508,58,76,1471,8,2139
26779:17,245,61,157,8069,15,564,616,654,10541
26783:17,245,873,1382,1825,518,70,616,654,508
26816:21008,78375,41088,16124,1326,2068,13392,124,1790,22817
26831:48,17,1187,2162,302,84,70,8,654,245
26834:219,2100,535,12329,2717,5301,1730,49393,1784,80125
26842:17,76,2139,138,224,236,354,398,654,698
26844:2139,76,81,17,168,40,70,124,564,698
26845:38578,616,650,3348,1511,6,8,15,17,58
26856:
26867:874,87301,3367,2602,9388,4941,64825,407,11641,28490
26882:358,17,654,302,616,58,650,15,61,70
26909:373,17,16710,22182,302,2302,30948,84,616,947
26919:8,302,84,518,542,654,902,616,15,58
26946:17,84,302,8,15921,1495,19871,26460,8660,616
26949:
26956:17,654,58,15,302,61,84,245,542,518
26960:76,302,654,58,616,354,61,84,8,361
26968:654,302,58,616,84,8,650,29,76,518
26969:5122,6315,1256,371,4547,13,12311,431,3618,1072
26971:168,661,984,719,1326,8860,76,801,2318,5738
26972:542,698,616,17,654,2139,81,518,76,1023
26995:46080,76334,102415,7153,3348,76782,103901,70366,70728
27006:15110,65473,22114,95014,96168,1645,83824,5617,62002,77167
27052:38945,97001,68140,69617
27055:289,138,302,654,17,8,58,542,616,101
27089:17,84,1102,302,654,245,542,616,787,101
27090:1352,10041,189,6434,7831,1712,8848,20806,378,12990
27112:17,616,302,58,654,650,709,542,15,61
27116:10849,17,4517,224,378,518,891,15,22,29
27124:17,70,302,616,8,654,58,542,564,650
27126:9345,58630,162,1099,2109,76,8343,18704,297,352
27136:669,8322,17,16965,13077,6856,931,24933,36432,65
27148:70,36428,749,17,58,103113
27166:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
27172:1749,81,986,140,1888,3423,226,564,2967,3819
27173:302,616,654,58,542,8,15,564,650,1196
27180:58,302,901,2414,429,650,654,1475,3,11
27191:17,302,616,58,654,542,301,84,76,363
27195:93820,49917,68452,13896,617,31754,684,2318,463,122260
27225:616,17,302,542,654,76,736,8,518,58
27250:
27273:395,17,654,58,302,616,29,8,84,76
27286:17,654,616,302,29,542,289,518,8,84
27289:20143,38402,85509,3244,14355,12821,12827,85541,2737,559
27292:46849,93543,2950,75847,12041,4202,38315,56269,29294,71886
27293:866,361,17,654,302,76,58,354,15,70
27295:302,17,654,29,616,58,162,6,542,650
27313:2021,17,76,302,654,58,224,508,866,354
27337:984,8733,2642,2888,5480,719,21008,135,168,8751
27338:17,654,15,302,542,58,616,61,518,486
27341:48320,95791
27373:58,616,302,654,8,84,245,15,518,61
27381:74565,22511,8465,33432,6491
27384:40228,18260,80035,616,9669,35509,866,21517,7201,74885
27404:654,302,29,84,58,354,361,650,224,616
27406:17,302,58,616,29,84,8,15,518,1102
27420:718,787,1535,17,70,654,542,363,76,518
27430:10071,17,81,780,542,302,654,8,508,616
27431:17,76,8,518,58,81,616,361,363,65
27435:58,654,302,616,8,84,29,15,650,6
27447:9054,2510,5975,14268,603,13341,4656,6311,7926,306
27448:81,226,780,140,5767,262,3137,3423,70,508
27465:17,780,70,616,76,226,564,500,650,262
27466:1352,10041,3172,189,1527,1712,3107,4825,6434,12990
27480:
27481:35784,2748,83298,73611
27503:17,76,8,698,564,302,518,616,1405,70
27505:29573,245,5726,17,2139,616,302,500,81616,262
27508:1119,8579,17,8151,1187,8,518,787,245,947
27510:
27514:533,603,5975,6311,12294,15506,19206,25145,2633,911
27539:4880,2139,8,17,58,70,76,302,564,654
27540:10548,12690,347,43688,1546,76,3,4102,1544,15
27546:4944,46369,53083,76,2200,86421,76210,6245,56296,40244
27549:17,8,654,302,616,84,518,32,650,101
27551:29741,76,5633,45065,11,3599,67855,542,546,7203
27579:508,17,1023,70,226,1382,302,1405,76,542
27584:17,780,70,508,650,8,58,76,518,564
27585:361,17,654,302,76,58,354,15,70,254
27586:157,3196,2548,27070,17,5111,197,10541,4755,7160
27594:17,58,61,8,1535,1764,518,542,616,654
27595:4797,353,17,1951,8694,518,4589,8,245,654
27596:1787,76,30317,23470,2600,698,2139,2733,17,40
27597:4357,3484,2194,262,4292,40,500,2139,3717,12505
27598:4589,8694,3514,601,17,1002,58,62,76,94
27616:24194,27897,22856,66317,31633,94260,27927,1913,24091,48061
27627:
27671:11808,102272,36866,76587,112260,101389,112655,75267,122897,108179
27672:17,302,8,84,654,518,542,6,283,1102
27673:17,302,654,8,616,518,364,15,58,564
27701:
27702:17,116,302,654,616,29,84,8,58,354
27737:225,17,302,429,76,58,654,542,8,84
27739:654,616,84,8,650,29,289,542,518,554
27760:19403,55816,27273,41741,1712,91313,69678,7728,41160,112051
27764:17,302,76,542,654,616,58,564,518,101
27774:17,301,327,1535,58,131,138,289,4652,698
27789:76,70,32,17,81,245,302,511,564,654
27794:36484,55367,7280,1847,6329,23071
27798:1187,2162,17,899,48,518,6450,84,245,891
27799:508,17,76,901,1790,226,564,650,736,1326
27803:53195,54508,28769,98,119910,3177,650,76,21200,4372
27837:157,2548,17,4755,302,70,76,8069,197,7160
27863:116,17,302,654,29,58,8,84,616,650
27897:46724,31295,35846,118856,122115,109835,86186,64671,29509,44130
27902:361,17,654,76,302,58,354,15,70,8
27912:3536,3715,15553,7409,8973,13368,521,986,53558,10600
27923:9652,2318,14820,508,539,931,56693,1539,4194,168
27929:12541,42733,22037,68987,10329,13952,79565,120634,116790,38374
27931:17,654,84,8,302,616,518,1102,58,101
27932:
27933:698,654,76,564,17,15,58,81,542,302
27940:17,302,518,616,873,84,542,70,8,650
27958:1175,3841,3,4996,518,8,13065,1162,2955,78786
27990:7048,873,17,542,931,616,302,654,564,15
28019:17,58,616,302,1102,654,787,564,76,902
28020:17,48,654,84,1187,1023,302,70,518,8
28021:29,654,17,58,84,616,650,1102,542,285
28031:17,3137,81,616,302,654,650,8,94,226
28032:
28037:1276,17,616,654,302,518,542,8,58,363
28040:37683,1836,36620,84803,39193,121117,89766,24362,99058,87710
28058:17,302,616,542,15,84,354,289,8,650
28075:58,302,8,518,84,564,15,32,650,289
28086:616,17,302,542,58,76,654,8,564,1196
28104:168,719,5480,463,2153,2642,1326,1400,8860,1081
28108:17,302,564,616,650,654,58,8,70,245
28110:17,58,224,238,616,650,76,302,542,409
28138:168,76,984,564,463,10267,760,698,2642,2318
28139:429,17,8,302,58,616,76,542,225,564
28152:2312,23595,17498,3481,31760,20008,6219,14505,37647,33620
28181:2110,17,508,8,70,245,61,226,518,616
28184:17,76,8,518,58,81,616,65,70,301
28189:40526,53346,50168,19556,518,8,101993,51053,84047,39024
28194:302,654,58,616,8,29,564,76,84,650
28204:
28216:17,76,302,650,654,224,245,8566,508,616
28218:17,616,564,84,4755,8,542,58,76,654
28224:17,302,654,58,84,616,361,76,8,354
28229:17426,5741,1310,34309,26376,4616,1787,2600,76,17
28237:2406,6906,42870,8226,1069,51980,20416,28674,358,1550
28242:17,8,302,616,58,564,654,363,15,542
28246:17,616,58,302,542,654,518,29,15,84
28247:8588,29,76,81,84,138,2241,2270,229,94
28279:17,654,58,616,29,8,518,650,84,542
28300:17,302,84,616,564,654,354,1023,138,1102
28306:168,2259,2318,719,463,984,8860,5480,5738,7838
28321:8,398,2447,12304,2193,9629,109217,47781,2602,3527
28354:6549,99039,16372,10752,48643,8845,14990,1937,10798,3095
28364:17,2548,8,3196,616,226,302,27070,61,486
28386:616,17,302,58,564,654,8,1196,542,15
28401:
28402:16258,29826,61839,24464,10385,660,101016,50969,32928,22690
28403:17,58,616,15,302,654,542,690,61,289
28404:17,654,302,518,58,8,29,76,616,138
28414:
28484:7680,226,81,140,17,70,8,138,289,518
28485:17,1405,654,616,302,518,58,542,84,8
28492:81,780,140,226,17,70,986,7211,2241,508
28493:81,226,70,17,500,508,1749,1884,5767,564
28496:378,17,76,245,518,8,84,508,7006,787
28520:
28523:17,654,58,302,616,542,15,61,564,32
28525:654,302,58,518,8,616,84,29,650,542
28527:17,84,11235,8,32829,18691,3704,508,564,616
28543:330,710,2302,77318,17,542,58,43602,1109,97383
28544:6745,17,1987,518,27322,1002,3307,224,245,84
28553:190,654,901,58,17,616,302,1239,8,15
28554:27012,19466,73003,21521,44848,11013,90214,30536,84732,88952
28558:8725,669,17,924,429,23552,7680,3587,43014,1023
28560:81,17,226,508,70,302,1790,8,65,32
28579:81,17,76,650,70,542,616,302,564,654
28585:2445,33809,37015,7877,67107,88104,36778,22258,15437,26725
28606:17,302,58,616,429,654,84,8,1102,861
28612:5738,168,76,719,1528,1326,463,984,297,661
28620:17,616,302,8,58,101,654,518,542,15
28663:17,302,654,58,616,542,155,3101,101,1550
28681:654,302,58,518,8,616,84,29,650,354
28683:17,302,782,15112,508,76,8,70,81,138
28691:1847,17,650,302,62,76,84,224,654,236
28700:30461,17,58,2302,8,28,30,45,94,97
28703:1099,49123,1402,327,1164,4148,1550,114263,13928,9842
28762:42585,12420,26249,67372,52141,21682,16452,42821,69190,19701
28773:17,508,564,302,542,650,654,226,8,616
28793:
28801:418,654,58,302,8,650,84,29,289,508
28827:245,94,17,15,354,61,518,103,508,8
28858:45415,29049,1600,1131,2966,89382,106,13159,719,9045
28861:78700,4494,17,925,24990,97697,931,2097,118195,92147
28862:398,3634,6,8209,4126,15395,37386,13388,50268,35939
28873:17,542,616,2139,698,787,302,101,564,4292
28876:69190,14955,30978,88134,94923,49965,13392,89915,96102,1951
28885:
28892:24261,17,508,70,656,226,363,542,1023,1535
28893:8,17,518,616,84,101,1405,364,564,656
28900:8016,610,17,616,542,15,654,58,61,302
28908:81,140,226,780,986,7211,3423,1888,2241,70
28940:64457
28946:353,17,245,2268,94,518,1405,364,616,61
28973:17,616,302,654,58,518,542,101,650,486
