22299:4339,35953,38234,13652,70740,101336,25237,82875
22304:441,1744,508,245,1002,24536,873,826,1794,71539
22324:9207
22326:23913,21718,2547,113412,37390,4239,29819,55737,96156,3735
22337:13821,168,984,719,17,76,616,5480,1326,463
22346:302,654,84,58,616,8,29,1102,354,76
22354:2007,73503,21042,21039,29695,244,1245,12802,5605,268
22363:670,14470,76,4906,684,866,2354,62696,61920,48431
22366:17,361,302,654,354,29,84,58,76,616
22372:17,302,654,616,58,564,650,698,8,518
22373:16024,38510,60298,698,786,83724,564,25385,15568,101945
22382:114,17717,41480,2588,6243,78932,121130,89843,42896,22713
22388:1164
22392:
22399:14508,4755,500,1730,5670,10039,42802,67574,4413,18627
22400:81,654,17,5767,780,262,302,3137,731,140
22401:19831
22418:226,44020,4131,42888,39924,70,1535,1468,3407,922
22426:67529,114323,99683,23320,33041,108595,101782,6411,43847
22427:65,654,302,616,58,61,8,84,518,76
22430:17,650,302,654,616,224,8,76,182,1245
22431:542,20367,102347,1857,25065,748,26688,27810,78077,38418
22436:2124,17,10937,40299,49059,42375,58,302,654,76
22459:9885,654,19575,302,39505,3642,19003,3824,616,16505
22464:61298,17,302,654,616,1196,58,1245,650,76
22465:17,616,302,58,654,76,70,226,650,8
22469:82222,43509,168,12118,719,21671,122127,984,13895,6166
22476:17,654,616,58,29,296,84,650,542,8
22477:17,302,654,58,616,29,76,650,8,542
22479:97
22483:17,654,616,302,29,8,84,273,58,76
22492:17,654,650,302,58,616,76,564,2265,29
22493:61
22497:38573,28893
22501:17,866,511,302,654,616,76,58,8,518
22515:73254,24398,7479,60966,2233,1468,5084,2185,31663,91718
22521:4308
22523:12773,8213,486,236,34412,50601,93636,66655,483,2172
22533:
22538:899,48,2131,11846,6450,875,1389,7506,1057,64390
22546:17,84,518,302,138,616,81,654,1462,2101
22568:302,17,58,8,654,84,3039,393,101,6
22574:99574,70292,64380,82725,63483,65923,1375,122467,65797,80043
22575:10597
22579:81,226,780,17,3423,140,262,508,70,22689
22580:873,81,931,1360,1099,986,826,2937,2121,56527
22581:17,654,302,616,564,58,76,518,15,84
22583:3176
22586:17,302,616,654,58,76,542,8,564,650
22592:17,616,654,58,302,8,518,76,84,542
22603:17,1187,302,891,899,84,8,654,245,616
22624:4547,6315,4513,3618,1340,5083,1256,4444,9055,13
22639:17,654,650,76,29,8,564,84,542,518
22675:36721,500,67800,115016,67755,5812,53195,12190,40579,40426
22681:32824,20888,105897,30771,84943,111262
22682:17,8745,15061,32948,302,1030,518,88959,26483,1745
22685:17,302,654,58,616,245,8,84,15,29
22691:17,654,29,84,650,8,542,76,1102,564
22699:302,616,650,15,58,654,84,94,1690,542
22703:17,76,698,58,616,564,394,302,356,70
22706:89392,440,14718,4919,32598,220,62251,3233,1102,66207
22711:51715,81,13366,2715,23591,1839,2375,1359,71541,4755
22741:17,70,616,76,302,654,58,81,138,84
22748:17,654,58,76,564,8,29,542,650,84
22755:17,245,441,873,9289,302,3704,70,4755,65
22759:17,302,616,654,58,564,8,650,81,70
22794:16782,15483,16165,67842,736,75629,3266,81603,99128,43308
22799:302,654,616,58,84,76,8,29,77650,564
22800:76
22806:17,58,616,15,76,29,518,8,302,654
22807:12039,168,1007,719,17,262,43024,16258,62680,86514
22808:20488,85493,104336,24731,34123,84082,24598,12722,24610,84972
22823:168,1230,7838,1867,2888,1081,2833,877,10267,30736
22824:29,650,224,542,15,787,430,15201,18447,13517
22825:44779,33888,51714,10537,80081,53772,27190,84007,3213,20665
22835:17,302,654,58,616,29,650,84,76,361
22844:17,302,616,29,84,8,542,76,650,518
22850:17,84,302,1127,654,8,866,787,124,1348
22851:361
22862:2405
22863:80636,56415,225,76,13695,16745,35426,37164,19406,17
22867:4671,12861,11855,2215,9435,8392,17486,17,1011,9189
22872:302,654,84,58,616,8,29,1102,354,76
22873:17,302,1102,654,518,8,58,616,101,354
22887:17,616,8,302,58,654,84,542,564,15
22888:17,58,616,29,8,84,650,76,542,1102
22893:13420
22901:
22903:654,17,29,97,58,616,84,76,650,3234
22906:5303,17,4032,485,616,1196,238,23071,999,13925
22936:76,8783,1651,17,564,5357,10692,4146,12093,6117
22949:48270,16923,46554,104598,91570,50575,14670,34034,114222,23442
22979:2292,18239,41647,11671,500,32616,13737,21970,78050,17546
22983:17,654,616,58,113763,650,29,70,564,8
22986:
23000:17,245,76,131,1002,61,654,616,2548,535
23040:10406
23044:109465,12073,78761
23055:30972
23057:827,1205,2917,1410,5150,4991,4444,20040,3977,70
23073:24769,302,654,84,58,616,8,29,1102,354
23099:77676,16685,5767,58205,1884,7680,20356,1888,26340,140
23110:177,11497,69494,22655,66537,103120
23111:17,302,654,616,564,58,650,8,84,736
23112:20089,28099,17,262,780,226,518,70,76,508
23113:303
23114:81,3423,4131,226,17713,2435,140,7881,6692,1749
23127:17,302,245,654,62,690,32,58,616,11524
23133:3514,4589,584,3501,30967,60523,3039,16320,23761,8444
23183:168,1326,719,5480,801,661,1400,1081,984,463
23208:5008,3288,13090,16680,229,875,2162,82887,146,56077
23221:17,302,654,616,58,84,8,650,76,518
23229:17,76,16995,168,885,2139,698,38234,26861,52458
23234:17,3196,10541,157,616,8,508,302,197,654
23244:17,302,654,616,58,8,650,29,84,76
23252:4308,12968,11577,2856,7940,26513,5486,60321,16360,46572
23254:3476,363,6292,245,2302,3008,32,835,9210,20913
23255:33285,41300,7653,26712,53290,4194
23277:24094
23311:31468,7401,8518,30808,72768,24439
23323:7680
23335:533,20442,13998,1337,30490,8772,25184,3034,16968,4671
23340:18785,17,8931,76052,9708,21608,14715,20851,10142,15
23367:49911,83508,93316,5000,20836,2583,866,361,3563,17
23382:48,302,84,875,654,1119,616,8,354,70
23399:31639
23408:3516,81,616,17,542,229,302,2200,1276,654
23423:6315,441,1744,1002,4513,17,16465,3506,710,1065
23433:654,58,616,29,8,354,1102,48,76,518
23448:2488
23452:17,302,616,29,84,8,542,518,15,76
23458:2547,51630,2092,20202,112820,108362,44927,508,901,76
23464:81462
23465:4556
23498:10181,902,28155,41764,680,2163,4483,3005,16266,9894
23508:44026,69203,14983,1539,4547,48759,802,48389,10057,2239
23514:669
23542:26389,102013,24432,33075,20403,20091,34042,16486,10590,72709
23544:1352,4755,1527,3107,10041,2880,1712,12990,3172,6434
23548:262
23549:327,17,1987,409,787,103,289,236,3307,34775
23569:17,654,302,616,58,84,29,8,354,650
23587:7211,31973
23595:899,17,2162,1119,84,302,875,245,654,354
23606:4755,1527,1352,10041,2880,6601,6434,189,378,1712
23631:4671,2543,7622,11855,311,2215,8427,203,862,8867
23637:17,654,616,58,29,84,650,8,1102,6
23653:4513,5083,1002,3618,710,16465,13,2715,3506,76
23670:8981
23678:17,302,58,654,616,29,542,15,76,650
23686:17,302,616,58,654,518,84,76,542,564
23692:11543,76,8692,2401,19881,3850,83825,20163,2343,238
23699:285,17,486,302,518,58,616,6,15,902
23711:46374,63989,17439
23714:17,302,654,58,616,84,650,8,542,76
23735:79476,9101,3372,358,52460,17646,77881,9289,25662,2829
23751:76,17,616,564,1069,508,8,58,654,710
23779:32329,654,17,302,58,616,29,61,542,518
23785:2008,8213,8,813,1009,17,4755,518,10687,11725
23827:780,2241,8511,3423,140,5767,226,262,1749,3137
23828:27291,20288,1069,116797,105330,39673,10503,13335,12548,5847
23847:26078,33181,114834,78368,58314,78808,94399,11146,35886,5975
23865:10844,20892,84267
23872:2139,13896,508,1682,873,4793,56252,322,317,5218
23895:60509
23907:84675
23919:17,302,8,654,84,787,866,7334,616,947
23923:17,302,58,3101,654,616,322,4414,1196,1140
23934:17,12458,518,8,58,616,302,654,14328,101
23943:23604,616,8,2495,327,17,84,554,654,1511
23959:17,302,58,616,8,518,84,29,542,15
23960:17,302,654,58,616,564,650,8,542,29
23961:45982,103535,66259,90103,73229,81360
23962:10898,19320,11571,2088,22980,13294,10162,3249,9514,853
23963:654,58,84,616,29,8,363,1102,396,650
23979:669
23997:168,801,56750,661,27192,984,1326,1528,5480,8860
24018:654,84,616,29,58,76,8,70,1102,2162
24019:50724,3159,3214,901,18749,6247,67377,10825,35986,23626
24056:
24060:8,17,518,327,245,131,84,616,65,2140
24061:5303,616,4210,238,35,58,10455,20576,901,1220
24075:1913,17,76,361,302,866,654,2139,58,616
24083:17,6759,2537,5787,85776,18571,43128,83905,302,616
24100:17,302,654,616,58,29,8,650,84,542
24129:17,302,564,616,650,58,654,542,29,8
24144:1326,168,226,1460,5738,719,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,703,84
24155:5355,15003,65176,89586,3756,68218,107562,59968,53618,29022
24157:8725
24158:25910,4575,57974,3126,21207,59005,3054,226,70,8167
24162:96
24175:18261,11453,40405,736,84,931,45123,83010,98466,4249
24179:17,1987,65,2548,1460,2582,840,760,1065,2153
24184:17,873,1539,8,947,245,342,616,65,1825
24185:17,302,616,654,58,8,76,542,650,518
24199:124,119,12776,7333,8587,1709,27255,28858,89502,24823
24206:4802
24210:70,1382,1790,226,1023,81,245,500,508,1126
24219:302,654,58,616,84,61,542,1102,1239,76
24236:122,18867,5581,6673,1839,2293,17925,11154,18076,90417
24248:2265,698,826,2848,1913,2139,500,6387,76,363
24262:2548,44376,2139,76,7851,17,16669,5398,1752,81
24265:1744,4487,13,441,7630,13016,8928,827,3086,13814
24269:302,84,654,29,58,8,70,616,50936,508
24273:20604
24286:1196,1884,16595,3757,8846,14302,782,7590,784,2844
24309:168,719,984,5480,801,1400,2318,1326,8860,1528
24317:29749,48759,802,4547,48389,10057,710,2880,2239,1091
24331:33483
24339:33494
24349:17,58,616,302,289,654,8,518,84,542
24397:17,302,654,76,58,616,65,1410,2548,931
24409:17,654,29,239,726,273,761,7655,4772,5437
24413:302,654,616,58,84,8,29,2030,650,76
24418:16258,62680,43024,63481,1355,88968,28894,71593,104247,76480
24421:80290,33658,70365
24440:29180,30691,107678,55075,12772,41018,21284,85716,19303,18471
24468:5398,2139,76,17,698,500,546,1164,564,616
24473:225,49767,15207,36541,76,429,521,40477,59746,117
24489:2092
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,1589,654,70,226,1455,76
24580:8315
24581:17,2375,302,654,616,58,542,76,8,245
24591:2265
24617:3137,3309,17,780,76,58,302,262,226,616
24618:168,984,463,1400,5480,661,8860,8733,76,801
24623:26176,48613
24631:62812,736,698,1344,2139,124,40,375,535,5292
24639:35486,65,18239,26885,73942,55357,16079,76131,115745,17
24642:398
24643:17,654,302,58,84,616,354,76,8,1102
24647:58824,17,780,76,58,302,262,226,616,654
24649:28457,45,45659,2733,67001,31452,7999,5998,2061,11753
24664:
24668:17,654,61,302,616,301,58,322,6,15
24669:76,81,238,4755,5767,95350,3896,23884,3081,4825
24673:24668,101620,6692,42107,67427,8617,6545,33212,29137,22689
24695:9360,17,302,654,58,616,29,650,76,542
24702:10267,719,1410,827,5738,1528,1205,1326,508,352
24715:20192,1119,1187,245,899,5176,48,891,518,249
24725:6487
24727:19544,17726,947,50369,76,17370,25552,908,6261,38892
24731:322,302,654,1196,6,616,17,2614,32304,7210
24748:17,302,616,654,58,8,76,542,518,84
24750:58,302,654,84,616,8,29,354,518,1102
24775:1614,34356,17651,26382,23688,58494,8647,21124,11810,7526
24777:115458,7228,1180,26452,89474,16978,7240,9205,1168,9191
24786:508,1644,17,8,76,891,1936,70,226,302
24793:1592
24804:1196,8,409,7841,114,2060,12128,14445,105716,116028
24805:6157,2369,944,11009,5955,53675,3142,2427,5604,891
24808:10492
24825:
24827:1167
24839:
24846:787,8,45419,302,1468,17,49643,4345,5512,393
24849:302,2162,654,84,616,1119,8,58,354,518
24884:17,245,76,2548,616,508,15,1002,226,1023
24907:542,17,8,563,61802,4697,119,4470,6793,6007
24908:16894,17,616,654,302,76,650,138,58,84
24909:17,302,654,616,3253,54506,564,508,58,650
24917:18321,3584,120890,2162,26380,899,1600,108487,2200,30093
24920:58,17,616,302,654,8,861,238,736,61
24943:36323,25366,18939,8960,44578,9134,64200,20567,35177,44131
24945:1069
24947:7984,17,56962,1471,616,1360,2200,32,8,245
24949:17,302,654,616,58,29,84,650,76,8
24962:1330
24965:224,17,302,616,654,650,182,58,8,29
24981:58,616,84,29,8,1102,76,650,301,518
24984:59044,302,654,84,58,616,8,354,76,650
24999:81
25000:302,654,616,58,84,15,29,8,76,650
25004:1007,246,79323,254,31161,22002,6580,68683,21024,9480
25011:5465,17,866,361,654,29,302,616,58,61
25021:11127
25036:
25044:908,947,84,2220,17,2950,302,518,496,70
25059:953
25069:79337,101090,64292,78864,43210,62378,99749,71546,90650,94738
25070:17,76,654,616,58,8,29,84,542,224
25076:17,616,302,76,654,58,8,650,327,61
25084:790,17,224,1348,101,302,616,73512,24850,13060
25085:17,302,654,616,84,518,1102,76,650,564
25115:302,654,616,58,84,8,650,29,76,518
25118:17,8,616,302,58,84,9514,11571,654,518
25127:7514,6575,18492,53337,12760,16508,27015,46031,15134,19354
25137:866
25147:17,302,654,76,84,354,616,58,29,138
25153:65,302,654,616,58,84,8,29,76,650
25171:13302,6669,10479,75322,32025,43705,69182,45720,68024,67083
25172:20373
25181:102709,8325,1352,10041,1527,2880,3107,189,4825,3172
25183:518,564,84,8,748,103,17,542,2076,554
25189:378,654,496,61,4268,486,1511,4904,5292,4257
25212:
25228:302,616,654,29,8,84,650,76,15,518
25236:378,931,1539,787,327,238,565,7048,3976,1471
25251:5023,4394,1803,760,39616,11019,56965,2153,11470,48894
25253:2265,76,17,2848,6387,616,361,698,736,2139
25255:5658,8200,17,616,301,58,8,3855,518,15
25260:76,17,564,616,654,58,40,302,238,8
25263:100679,16452,42821,19701,1951,26249,12420,67372,52141,354
25280:4686
25283:46761,46215,17,1002,1410,1744,710,4513,245,1205
25291:17,76,354,238,302,226,1550,654,45,754
25296:302,654,616,58,84,518,361,29,76,542
25298:43876,12045,2944,245,5084,2193,787,63860,229,1762
25301:62
25384:17,616,302,58,654,542,650,84,29,518
25388:6293,57884,31623,106474,50163,5450,55467,73103,6880,4755
25410:17,518,8,654,32,302,84,138,616,119
25412:224
25430:96
25441:31958
25448:40,74315,15991,14498,574,13997,107609,40238,49869,15947
25449:
25469:8185,1164,2311,19174,19475,100839,5874,17,302,654
25471:4021,12273,2307,28033,31388,16359,40850,81,13039,1842
25513:37773,39668,29532,30977,69113,47327,10519,44004,99712,17865
25518:564,3717,736,1173,1606,2140,34694,119,4364
25519:21285,901,5277,1351,32623,40983,347,31315,14993,62489
25529:17,302,654,84,8,58,616,76,518,508
25535:97
25583:17,361,302,654,29,354,84,58,76,616
25608:3884
25612:226,81,70,352,1786,301,285,2703,3867,219
25614:9354,118273,28729,94999,36542,21963,17145,10503,84046,16365
25615:67277,20241,59923,29244,22812,21416,74935,27252,72921,63536
25619:65,302,654,616,58,518,8,542,84,15
25666:17,236,302,654,29,76,616,564,58,138
25677:4308
25679:76,17,564,616,698,654,518,302,8,224
25693:111752,16767,87309,78741,48911,17,70,1023,508,1382
25694:2139,17,76,302,2717,4425,4586,4427,11612,3484
25702:616,17,518,2251,5162,84,302,58,654,5998
25704:24468,654,124,1410,1405,21380,1403,17839,923,650
25716:1077,13448,25470,23827,726,4385,82339,7048,10217,9950
25719:1389,302,654,1119,84,616,8,518,58,736
25749:65,1065,710,2748,2121,102265,1099,50976,5526,4513
25750:840,2548,3196,5111,197,157,5627,10541,8069,14793
25751:347,76,9043,12931,3847,1351,4498,6690,14648,866
25755:
25759:1002,2153,168,3601,559,17,616,518,8,542
25771:363,236,1693,616,5604,302,138,354,1109,17
25778:78187
25779:1462,17,70,616,76,302,654,58,81,138
25800:81,226,17,508,5767,70,302,500,780,564
25822:669
25831:1223,9594,4671,14259,7468,1077,1468,10316,774,37256
25836:22477,5405,70759,112039,20358,23287,74060,22715,105876,36907
25842:16739,790,12427,873,97610,25196,2149,29828,17783,1804
25852:97
25853:17395
25854:2318
25861:944
25865:12044,42431,25850,70873,24862,226,140,81,17,70
25872:
25887:26976,30587,26898,47265
25919:17,76,302,698,616,361,654,8,564,58
25922:1002,2715,2609,1744,245,61,441,226,1451,710
25924:17,58,302,654,616,29,8,289,1196,32
25933:100634,12335,84916,9354,81,616,17,8,32,8454
25940:17,302,616,58,518,654,542,8,861,76
25947:
25951:15984,2021,81,9594,101271,42467,17660,2583,48953,111948
25976:1730,2139,40,5097,3568,2983,17,81,826,500
25977:3107,1352,3172,10041,4825,189,710,1712,6434,378
25989:669,9674,30815,24933,51232,16965,13077,4409,37112,19528
25991:
25994:2703
26001:25441,23183,69698,41153,67156,71,58480,2021,16959,59189
26021:17,1187,302,891,899,84,8,654,245,616
26036:11518
26084:17,616,58,354,302,650,654,15,364,1023
26100:12861,4671,7622,17486,8867,11855,19152,2543,203,42989
26102:17,302,616,58,654,76,15,29,542,8
26108:2730,44041
26115:
26125:168,12332,12734,4575,5480,17527,719,8167,1400,984
26146:39380
26147:8322,17,24933,76,9674,16965,224,947,13077,6856
26162:105942,12062,367,363,22517,361,359,5260,910,1380
26167:8866,3684,120595,107543,35450,67633,118351,70862,98743,92045
26173:77738,3939,20915,32,17665,11351,13386,33916,41391,40
26174:17,616,302,58,654,650,542,15,8,564
26178:17,302,654,518,84,542,650,564,29,15
26181:17,616,302,654,58,8,564,518,542,84
26197:616,17,1295,302,2030,1245,1109,654,1126,1050
26234:2769,378,48211,932,899,119868,109678,4068,6063,29891
26238:815,17,226,8011,17508,361,654,398,1435,294
26248:236,3448,11621,776,8197,10682,8442,313,14336,6673
26249:457
26250:83193
26262:26633,100294,41729,40607,71833,48270,35599
26263:29027,1468
26288:25483,46626,15833,18831,18,91001,106514
26290:1050
26307:18,17,302,654,17123,58,76,616,15,7905
26312:17,302,654,58,616,76,29,518,84,6
26325:189,4755,76,17,22108,3789,508,2677,661,106
26330:17,616,302,654,58,542,8,15,650,76
26332:68107
26349:14277
26383:669
26403:17,654,616,7210,58,302,1382,787,76849,901
26410:42375,2139,10446,5739,1501,866,361,616,409,6545
26430:4,10048,18452,10305,8574,538,698,43086,40,23051
26431:10503,17,8454,81,605,76,14508,840,27291,5767
26432:17,302,654,58,616,650,542,29,15,76
26440:
26441:302,654,616,58,84,8,76,518,1102,29
26442:34188
26453:35793,29532,39668,17865,44004,10519,30977,47327,69113,99712
26458:2703
26471:719,168,8733,2632,984,5480,1400,5557,574,661
26510:62
26514:17,616,302,58,654,542,650,32,15,518
26516:16387,12022,5381,641,63933,12586,6227,88443,13840,39425
26522:8322,37112,24933,9674,31597,19528,15013,20986,104683,64321
26545:31342,74730,23595,28632,22059,9656,81719,14505,16501,32273
26564:81,780,17,140,5767,731,262,226,616,3423
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,654,616,58,302,29,15,650,8,861
26577:35991,56439,115478,39566,117293,108122,17738,3514,118833,12186
26586:76
26602:10966
26610:
26612:81,17,500,301,12706,18601,24309,13544,58,402
26615:500
26616:20856
26628:17,302,654,650,182,58,616,76,1245,29
26632:70232
26636:96
26638:17,302,654,616,58,76,84,29,226,138
26639:1730,10039,2139,5097,698,4880,3928,17,2194,4743
26641:17,654,58,1102,84,162,322,1395,7010,966
26689:616,17,58,302,654,542,8,61,32,564
26691:302,654,616,58,84,8,76,650,518,29
26707:54187
26728:81,17,616,302,58,654,70,542,29,8
26732:15,302,542,16020,120654,15893,70308,88725,654,616
26734:
26736:302,58,616,84,29,8,354,76,1102,650
26746:17,76,302,70,650,84,226,354,361,8
26750:698,4,12332,8574,3054,367,41249,14890,15278,4575
26768:13895
26772:70,17,2139,302,710,616,698,5567,4880,1009
26779:3291,736,17,157,564,301,901,698,986,1499
26783:17,873,302,508,1382,70,8,947,245,616
26816:41088,21008,78375,16124,1326,13366,30137,35229,1966,2068
26831:45422,17,48,1099,1187,327,1402,1164,49123,84
26834:219,2100,8483,2548,49393,16150,80125,2717,535,19337
26842:32632,69361,23792,76780,20301,656,89935,17,76,2139
26844:76,168,40,2139,25930,23622,26996,901,5738,840
26845:38578
26856:
26867:64825
26882:358
26909:373,86027,111775,9844,48836,7233,22182,30948,5477,24794
26919:542,302,225,1127,1884,605,7422,1352,54936,9354
26946:17,84,8,302,15921,1495,616,8660,947,1102
26949:
26956:7029,17,654,302,58,29,84,15,518,354
26960:1913,302,654,76,616,58,84,8,29,361
26968:302,654,616,58,84,8,650,29,76,1102
26969:5122,4547,6315,1256,371,29262,16506,9055,4421,802
26971:168,70,901,5567,4825,46064,212,85153,3172,984
26972:81,568,425,2121,152,2526,9691,41244,40552,53636
26995:70728,70366,103901,46080,3348,76334,7153,76782,102415
27006:15110,65473,78841,77167,62002,96168,5617,22114,1645,95014
27052:38945
27055:289,302,138,654,17,8,58,616,542,101
27089:17,84,1102,302,616,654,58,354,101,245
27090:1352,10041,189,6434,1712,20806,378,508,8848,11725
