23277:24094,14081,30646,94658,56733,4673,15596,82895,3371,52653
23311:8518,7401,31468,72768,24439,30808
23323:7680,70,17,226,8,138,289,508,518,521
23335:533,4671,13998,3034,13341,2543,1337,25184,10180,20442
23340:18785,17,15,76052,8931,21608,9708,20851,14715,10142
23367:17,616,302,58,654,84,650,3101,364,409
23382:48,875,84,518,354,947,29,138,1102,1119
23399:31639,10752,22021,83465,7180,66063,3601,4116,17429,1558
23408:3516,81,217,262,17,508,229,7516,302,616
23423:6315,441,4547,4513,710,1002,245,1256,3506,8
23433:654,58,354,1102,616,29,518,8,138,94
23448:2488,35302,4220,4462,27143,41492,10948,47985,7180,31945
23452:17,616,302,542,15,289,861,84,285,518
23458:508,238,650,736,1790,226,301,542,8,17
23464:18998,81462,106699,94801,114837,97494
23465:4556
23498:22273,51458,4483,6210,518,1287,13704,16266,279,1804
23508:44026,52865,1539,48389,14983,1091,88644,2715,802,710
23514:669,16965,36432,13077,11072,26114,109065,17,109080,33
23542:26389,72709,16486,33075,24432,20403,75817,34042,20091,102013
23544:1352,4755,1527,3107,10041,1712,2880,12990,508,4568
23548:262,81,542,564,17,302,616,70,650,654
23549:17,327,103,409,787,1987,8,29,40,45
23569:17,302,654,58,616,354,84,29,564,546
23587:31973,7211
23595:899,17,2162,84,245,875,354,1119,302,1023
23606:4755,1527,1352,2880,10041,378,6434,23191,20806,5624
23631:4671,2543,2215,203,8427,311,862,7622,11855,8392
23637:654,17,29,616,58,650,84,861,1102,6
23653:4513,3618,13,3506,1744,5083,1002,1340,4444,16036
23670:8981,262,5663,62,2121,8384,23283,402,947,1537
23678:17,654,58,302,616,76,542,15,29,62
23686:17,58,616,542,518,302,564,554,15,654
23692:11543,76,8692,2401,3850,19881,20163,83825,238,2343
23699:285,17,58,616,302,486,518,654,1196,363
23711:63989,46374,17439
23714:58,17,654,616,302,650,6,61,15,861
23735:9101,302,6503,9289,3372,8,40,77881,84,10492
23751:17,76,8,1069,518,4513,58,262,486,508
23779:654,58,302,17,61,616,101,29,6,84
23785:2008,813,8,1009,17,84,2139,1471,4880,518
23827:780,2241,3423,8511,5767,3137,226,550,731,1749
23828:10503,27291,43783,14508,1352,39673,1069,605,4154,116797
23847:5975,2510,9054,13341,6311,4889,1397,7926,4671,14268
23865:84267,20892,10844
23872:13896,2139,1682,508,5122,6,8,86615,10254,1965
23895:58,70,60509,51720,17,542,3103,32,6177,4444
23907:84675,19381,19878
23919:17,84,654,8,736,542,947,787,103,616
23923:17,58,302,654,3101,616,322,1140,1196,4414
23934:17,518,8,542,58,616,101,999,84,302
23943:616,17,654,58,8,84,302,591,15,61
23959:17,58,616,542,15,302,61,518,554,32
23960:564,654,17,58,616,861,302,1535,8,70
23961:103535,45982,73229,81360,66259,90103
23962:19320,2088,11571,22980,853,13294,3249,9514,10162,10898
23963:654,58,616,84,542,285,518,1102,354,76
23979:669,16965,36432,13077,11072,26114,109065,17,109080,33
23997:168,984,801,8860,5480,8733,1326,2642,661,2153
24018:654,84,29,138,1102,8,76,736,70,94
24019:50724,3159,3214,70656,7684,34823,8,15371,52749,2063
24056:
24060:65,17,2140,787,94,103,302,119,518,2955
24061:616,238,4210,5303,17,35,58,302,901,1220
24075:1913,76,736,17,500,616,84,301,6387,22856
24083:17,616,518,8,654,245,84,302,58,363
24100:17,654,616,58,302,3101,650,6,84,285
24129:17,564,650,58,302,616,542,7491,654,15720
24144:168,1460,352,984,1326,5738,719,226,661,801
24146:616,17,302,518,58,861,8,654,84,542
24155:5355,53381,17414,43015,4588,27277,37262,27948,9621,14999
24157:8725,23552,669,3587,82565,36425,39687,15241,49097,68878
24158:76,564,17,986,2967,70,226,302,616,698
24162:96,654,17,58,76,302,616,650,698,564
24175:18261,11453,40405,84,2677,203,736,1077,8,15
24179:17,8,58,84,2139,302,518,616,654,6
24184:17,873,1539,103,1825,518,245,342,65,616
24185:17,616,58,302,76,245,8,15,518,61
24199:124,17,496,76,518,84,119,245,616,70
24206:4802,925,302,654,542,616,650,15,17,8
24210:70,1382,81,226,1023,1790,245,500,508,1126
24219:616,302,58,654,861,84,29,542,1102,6
24236:17,616,302,650,238,58,654,8,285,542
24248:2265,698,2848,826,1913,76,2139,6387,363,500
24262:76,17,81,2548,226,2139,698,44376,262,5398
24265:13,441,1744,8,4715,4487,13016,8928,827,3086
24269:70,8,84,616,654,101,15,58,787,29
24273:74775,20604,60576,118306,15367,40,1884,63371,60077,81
24286:43008,4779,6,8,10249,10,2059,2060,28686,15
24309:168,719,984,5480,8860,801,1400,1528,5557,463
24317:1539,48389,14983,1091,88644,2715,802,710,26925,29749
24331:33483
24339:33494,5287
24349:17,289,616,8,58,554,518,654,302,84
24397:302,58,654,17,616,8,1102,354,15,84
24409:17,616,58,302,542,70,554,650,654,81
24413:302,58,616,654,8,84,518,787,61,650
24418:17,16258,518,508,616,656,226,245,262,327
24421:33658,70365,80290
24440:1405,17,518,302,616,8,15,496,508,3233
24468:5398,2139,76,17,500,698,616,1164,564,546
24473:225,17,76,238,302,486,521,564,654,2139
24489:2092,37332,67812,23161,1069,93721,117248,96771,43014,7178
24536:17,564,302,616,654,542,1023,58,289,650
24558:1991,17,354,378,70,226,654,1589,58,76
24580:8315,236,3448,402,776,23581,19567,8197,4203,39063
24581:17,616,302,654,1535,8,61,1023,76,15
24591:2265,1913,76,6387,22856,17,546,736,826,301
24617:17,70,76,508,564,58,226,616,780,8
24618:168,984,463,8860,2632,1400,8733,2103,5480,801
24623:26176,48613
24631:17,616,8,1196,84,564,224,302,654,15
24639:65,17,616,518,76,1405,58,654,500,245
24642:398,17,302,616,236,354,8,654,84,58
24643:17,654,302,354,84,58,76,542,518,616
24647:17,70,76,508,564,226,616,780,8,58
24649:21,616,17,245,61,302,15,54,65,518
24664:
24668:17,61,654,301,32,302,58,322,616,787
24669:76,238,81,3704,4755,1709,7422,2880,429,5567
24673:15232,26752,2435,21893,3718,12679,8456,37740,74046,29068
24695:616,17,302,564,58,654,8,285,518,736
24702:1410,827,508,1205,500,698,3618,8,70,719
24715:1119,1187,245,20192,899,518,891,17,48,249
24725:32697,6487
24727:19544,17726,76,947,50369,17,30759,6261,35016,429
24731:17,654,302,650,8,58,29,616,322,430
24748:17,616,302,8,508,76,58,542,654,61
24750:58,654,302,8,616,518,84,29,1102,289
24775:1614,17,616,1196,650,58,302,238,564,61
24777:3,43013,65542,73735,8,15,47120,17,2068,22551
24786:1644,891,508,76,17,70,302,1023,1936,8011
24793:1592,924,17,176,301,302,542,31496,500,40
24804:1196,8,409,2060,114,7841,14445,12128,10437,119160
24805:6157,17,8,101,518,616,84,654,238,302
24808:10492,17567,7021,3372,9289,247,19871,3672,27296,6503
24825:
24827:1167,19467,64013,33307,26671,27696,6920,108600,73275,50751
24839:
24846:787,8,45419,17,302,1468,49643,84,393,2193
24849:2162,302,354,245,496,875,84,138,616,1023
24884:17,76,245,508,70,301,901,1002,8,15
24907:542,17,616,15,302,518,8,654,76,486
24908:17,654,302,616,76,650,58,84,138,1196
24909:17,616,654,650,1535,508,302,32,564,138
24917:18321,2162,1600,26380,899,108487,270,23697,1405,5117
24920:17,302,654,8,58,616,650,29,518,1196
24943:25366,36323,18939,5125,44578,37961,20567,44131,64200,33502
24945:1069,76,564,17,302,616,58,542,698,518
24947:8,84,32,245,518,616,17,15,947,363
24949:302,654,17,58,616,15,29,8,861,61
24962:1330,17,616,654,76,302,650,58,138,84
24965:224,17,302,650,654,182,29,58,62,15
24981:58,616,84,29,564,301,289,650,76,542
24984:302,654,84,650,8,518,58,1023,301,1102
24999:81,17,70,76,508,564,226,616,780,8
25000:15,302,616,58,61,654,564,32,363,245
25004:2051,43524,39707,2062,3599,43024,17,17429,1535,7194
25011:5465,654,17,29,58,866,302,15,76,361
25021:11127,32,17,96,1109,616,636,654,780,4919
25036:
25044:908,947,84,2220,17,302,496,518,2950,70
25059:953,17,302,654,58,564,616,236,29,301
25069:23559,78864,68627,18608,43210,64292,62378,79337,94738,90650
25070:76,616,654,17,542,58,289,650,15,564
25076:17,58,302,15,616,542,654,363,518,508
25084:17,302,58,616,8,76,564,654,61,224
25085:17,654,616,302,84,518,1102,564,289,101
25115:302,616,654,8,58,518,61,542,15,364
25118:8,616,17,84,518,58,1102,542,564,289
25127:62,4374,616,17,542,302,564,650,289,76
25137:866,361,17,76,302,654,58,354,254,8
25147:17,302,654,354,84,616,301,29,58,138
25153:65,302,58,654,616,8,84,542,76,354
25171:302,17,483,564,15,616,518,654,6,58
25172:87394,32779,61128,57899,78125,66031,20373,80667,103103
25181:1352,10041,76,189,1527,6434,4825,441,2880,3172
25183:518,8,84,564,748,17,103,542,2076,131
25189:378,17,8,76,245,542,518,616,650,1126
25212:
25228:302,616,654,564,15,289,8,162,356,650
25236:5145,76,508,17,431,616,931,1126,1382,1539
25251:5023,2153,4394,39616,760,11019,56965,1803,168,48894
25253:2265,76,6387,17,500,736,22856,616,2139,4738
25255:17,616,8,84,301,76,238,654,302,62
25260:616,76,58,40,8,654,564,17,302,61
25263:44093,16452,42585,12420,26249,19701,67372,42821,353,354
25280:4686,110593,4738,8226,7556,106886,16007,22920,535,99906
25283:4513,1002,1744,710,6315,13,1205,3618,3506,8
25291:17,302,654,616,236,58,76,650,8,29
25296:302,654,616,542,518,58,15,1511,564,354
25298:12045,43876,19200,2944,650,89987,120263,138,2193,787
25301:62,17,302,616,58,654,650,542,29,76
25384:616,58,302,17,654,518,84,650,29,542
25388:6293,57884,31623,72972,106474,95212,17397,73103,50449,4755
25410:17,8,518,654,32,302,84,138,70,76
25412:224,17,302,650,29,1245,616,654,70,58
25430:96,654,17,58,76,302,616,650,698,564
25441:31958,84414,108165,780,398,4909,8209,30230,407,4054
25448:14498,1326,168,2139,302,574,5738,94,719,2318
25449:
25469:17,302,616,182,654,58,564,650,32,15
25471:4021,2307,12273,28033,31388,16359,81,13039,1842,40850
25513:37773,29532,39668,99712,30977,10519,17865,47327,44004,69113
25518:736,1606,34694,4364,564,1173,119,2140,3717
25519:21285,1351,2414,32623,7056,14993,31315,40983,62489,347
25529:17,84,302,508,8,76,899,101,363,542
25535:97,17,302,58,654,29,76,616,6,650
25583:361,17,76,302,654,58,354,254,8,15
25608:3884,17,58,302,5303,485,654,1050,3393,32433
25612:81,226,70,352,16397,10267,61,94,47253,4268
25614:9354,10503,225,41323,12548,92005,118273,98472,62057,21963
25615:67277,59923,22812,29244,20241,21416,63536,74935,72921,27252
25619:65,518,1405,15,542,787,245,8,656,1126
25666:17,76,302,138,58,654,616,190,564,224
25677:4308,12968,2123,86115,2260,32005,75058,17731,13766,16360
25679:17,76,302,564,650,616,654,698,736,1196
25693:17,226,518,1023,70,616,81,262,302,508
25694:17,40,76,508,20836,302,50749,3112,3484,224
25702:17,518,616,302,84,5998,58,101,1102,61
25704:24468,1537,518,17,22,29,542,14370,1573,1578
25716:1077,13448,23827,25470,7681,342,520,9559,8213,542
25719:654,518,616,245,542,8,84,15,486,1119
25749:19221,17,58,65,302,1344,358,76,182,224
25750:840,2548,197,5111,3196,157,564,3307,8069,10541
25751:347,9043,327,238,302,20836,4498,508,12931,11887
25755:
25759:559,17,518,1190,119,1987,616,245,8,1405
25771:363,17,518,58,302,616,654,8,486,84
25778:48370,78187
25779:1462,70,17,138,654,76,521,301,354,1023
25800:81,17,564,780,226,1749,58,70,302,542
25822:669,16965,36432,13077,11072,26114,109065,17,109080,33
25831:9594,4671,17,1077,1468,7622,14259,327,311,787
25836:22477,719,2153,76,168,564,2275,5405,1460,70759
25842:2149,12427,16739,25196,790,873,97610,8,4205,4210
25852:97,17,302,58,654,29,76,616,6,650
25853:17395,56748,67185,64256,86913,25515,14085,1674,30957,109456
25854:2318,168,719,1326,9874,8860,801,984,1528,2153
25861:944,510,17,302,58,616,76,654,61,285
25865:70,226,17,138,508,518,521,4671,1462,2967
25872:
25887:26976,26898,47265,30587,6916,13958,11664,709,6303,40
25919:17,302,698,1023,8,70,76,358,518,654
25922:1002,2715,245,441,1744,710,219,4268,1784,3976
25924:654,58,1196,616,302,17,32,15,861,518
25933:17,15,518,1405,8,616,32,302,402,65
25940:17,302,518,654,8,616,5869,58,409,508
25947:
25951:2021,15984,24453,521,2903,1936,17,101271,2583,89506
25976:1730,5097,3568,890,2139,40,4743,17,564,5670
25977:3107,1352,10041,1712,189,3172,6434,12990,4825,378
25989:669,16965,30815,13077,9674,24933,51232,37112,4409,36432
25991:
25994:2703,17,11310,1535,15,2579,40,4652,58,66
26001:8226,1546,8535,2063,17,24212,23183,38434,24611,3878
26021:17,891,70,245,301,542,1187,8,32,84
26036:11518,76,650,224,55297,52647,9222,47625,65546,10252
26084:17,58,616,354,61,654,364,650,15,302
26100:12861,4671,7622,8867,19152,17486,11855,203,2543,42989
26102:302,58,17,616,29,61,564,356,364,654
26108:44041,2730
26115:
26125:168,1326,5480,719,984,7838,463,10267,2318,7711
26146:32228,46550,24038,79911,17613,39380,103843,90824,17930,106061
26147:16965,36432,13077,11072,26114,109065,17,109080,33,65063
26162:49153,8746,1030,3081,10,11,45076,88598,8150,1561
26167:3684,81,13544,262,8866,3137,11839,5860,3423,16680
26173:17665,13315,7685,43457,32392,138,3472,3474,6303,2464
26174:302,17,58,650,616,654,861,554,564,1196
26178:17,654,302,564,542,518,84,76,15,101
26181:17,616,302,564,654,542,58,61,101,518
26197:17,70,302,616,226,289,518,1099,1535,65
26234:2769,48211,378,88195,97030,654,899,92184,1200,546
26238:17,84,302,564,654,1023,1382,17508,508,1102
26248:236,776,17,10075,11621,3448,8197,8861,10682,6673
26249:457,11281,13312,8199,521,21522,533,17435,21021,774
26250:17,83193,518,1058,84,62153,749,10606,43414,36785
26262:41729,100294,26633,48270,35599,71833,40607
26263:1468,17,70,302,1382,32,311,1023,101,138
26288:46626,25483,18,18831,106514,91001,15833
26290:1050,17,58,654,61,302,616,787,8,15
26307:302,654,17,58,15,32,70,518,616,239
26312:302,654,58,17,616,650,29,61,861,84
26325:4755,76,245,508,17,542,931,15,378,1744
26330:17,616,15,58,654,650,542,486,61,554
26332:68107,6311,58506,47271,61522,53528,55261
26349:14277
26383:669,16965,36432,13077,11072,26114,109065,17,109080,33
26403:654,58,616,238,17,542,302,289,518,564
26410:42375,58,76,81,2139,616,698,361,10446,358
26430:4,10048,18452,10305,40,43086,8574,538,698,24655
26431:361,605,866,17,76,81,731,3137,1127,42440
26432:302,58,17,616,1196,542,654,402,15,650
26440:
26441:58,654,8,84,616,873,302,508,650,301
26442:34188,105,124,226,288,453,25145,8772,2851,45806
26453:35793,29532,39668,99712,30977,10519,17865,47327,44004,69113
26458:2703,17,11310,1535,15,40,58,66,2162,131
26471:719,168,8733,2632,984,5480,1400,574,661,463
26510:62,17,302,616,58,654,650,542,29,76
26514:616,61,542,654,32,17,58,302,861,1196
26516:16387,12022,641,5381,12586,63933,70402,262,39425,22416
26522:8322,37112,104683,9674,19528,24933,13077,11072,16965,36432
26545:17,76,31342,28632,508,8419,23595,9656,22059,74730
26564:81,5767,780,731,3374,17,140,226,13544,262
26566:654,302,84,518,650,58,8,301,1102,1023
26569:58,616,654,17,302,15,162,861,61,29
26577:35991,71555,94472,31127,4896,95310,122329,112611,39566,115478
26586:76,17,564,302,616,654,542,1023,58,289
26602:10966,81,140,229,3423,245,780,5103,13544,1749
26610:
26612:81,17,301,12706,500,2561,70658,32259,1030,14353
26615:500,17,65,76,8,70,518,245,301,363
26616:20856,967,65,35257,13826,7173,750,8,1033,11787
26628:17,302,650,29,1245,616,654,70,58,76
26632:70232
26636:96,654,17,58,76,302,616,650,698,564
26638:17,302,616,226,654,58,76,8,138,101
26639:1730,2139,10039,5097,4743,40,4880,17,76,500
26641:58,654,17,542,616,1196,302,564,15,61
26689:616,302,17,58,101,542,518,650,654,483
26691:58,8,302,616,518,61,654,15,190,363
26707:54187,17,1175,61336,65434,60064,931,12581,98989,57262
26728:17,81,58,302,29,650,654,15,245,616
26732:616,302,1023,654,542,508,226,32,15,58
26734:
26736:302,58,84,29,616,650,736,1102,8,354
26746:17,70,302,84,354,1023,736,1405,361,508
26750:698,12332,4,367,3054,8574,226,41249,70,81
26768:13895,10451,2715,1002,3307,1446,5552,1460,76,6379
26772:1471,17,2139,564,508,542,616,1410,58,8
26779:157,17,197,8069,10541,3196,8,15,245,5111
26783:17,518,1825,710,873,70,103,245,508,1099
26816:21008,78375,41088,16124,1326,2068,13392,124,1790,22817
26831:48,17,1187,302,2162,84,654,8,875,29
26834:219,2100,535,12329,2717,5301,1730,49393,1784,80125
26842:17,76,2139,138,224,236,354,398,654,698
26844:2139,81,17,40,76,564,70,168,302,698
26845:38578,616,650,3348,1511,6,8,15,17,58
26856:
26867:874,87301,3367,2602,9388,4941,64825,407,11641,28490
26882:358,17,654,650,302,616,508,1344,58,70
26909:373,16710,22182,30948,24794,5477,9844,4452,17,352
26919:8,84,302,902,15,518,542,616,787,1535
26946:302,17,1495,19871,8,84,26460,15,76,4949
26949:
26956:654,58,15,17,245,302,354,542,6,61
26960:76,654,302,58,616,8,61,518,15,542
26968:654,58,302,616,8,84,76,650,29,62
26969:5122,6315,1256,371,4547,13,12311,431,3618,1072
26971:168,661,1326,984,719,5738,801,1147,76,463
26972:81,542,616,518,698,1023,1535,8,787,1987
26995:46080,76334,102415,7153,3348,76782,103901,70366,70728
27006:15110,65473,22114,95014,96168,1645,83824,5617,62002,77167
27052:38945,97001,68140,69617
27055:289,302,17,654,8,58,138,616,101,15
27089:17,84,1102,302,542,787,101,245,61,616
27090:1352,10041,6434,7831,20806,1712,189,8848,378,4568
27112:17,654,616,58,15,302,61,542,650,564
27116:10849,17,4517,224,378,518,891,15,22,29
27124:17,70,8,302,616,564,58,363,654,84
27126:9345,58630,162,1099,2109,76,8343,18704,297,352
27136:669,16965,36432,13077,11072,26114,109065,17,109080,33
27148:70,36428,749,17,58,103113
27166:4308,12968,2123,86115,2260,32005,75058,17731,13766,16360
27172:1749,81,986,140,1888,3423,226,564,2967,3819
27173:302,616,1196,8,650,654,58,15,542,61
27180:58,302,901,2414,429,650,654,1475,3,11
27191:17,58,654,302,616,327,84,301,542,76
27195:93820,49917,68452,13896,617,31754,684,2318,463,122260
27225:616,542,654,17,81,302,736,15,698,2139
27250:
27273:395,17,302,654,58,616,84,29,6,15
27286:17,654,616,302,29,62,518,363,542,8
27289:20143,38402,85509,3244,14355,12821,12827,85541,2737,559
27292:46849,93543,2950,75847,12041,4202,38315,56269,29294,71886
27293:866,361,17,76,302,654,58,354,254,8
27295:302,654,17,29,616,58,162,650,6,542
27313:2021,17,302,76,654,650,58,224,289,866
27337:984,8733,2642,2888,5480,719,21008,135,168,8751
27338:17,654,302,542,15,61,58,518,861,554
27341:48320,95791
27373:302,616,8,58,15,84,654,61,245,518
27381:74565,22511,8465,33432,6491
27384:40228,18260,80035,616,9669,35509,866,21517,7201,74885
27404:654,302,29,84,354,361,650,224,58,70
27406:17,302,58,616,1102,289,354,518,15,29
27420:718,787,1535,17,70,654,542,363,76,518
27430:10071,17,81,780,508,3137,302,654,8,542
27431:17,76,65,70,518,8,245,301,2139,564
27435:616,58,654,302,8,61,29,650,15,62
27447:9054,2510,14268,4656,306,8640,6311,13341,7926,603
27448:81,780,3137,226,5767,70,508,140,262,1888
27465:17,780,226,616,564,76,70,101,262,500
27466:1352,10041,189,3172,1712,3107,1527,4825,12990,6434
27480:
27481:35784,2748,83298,73611
27503:17,302,698,1023,8,70,76,358,518,654
27505:29573,5726,81616,245,4194,2139,616,33223,302,18892
27508:8579,8151,1119,17,8,518,1382,1187,891,1410
27510:
27514:533,603,5975,6311,12294,15506,19206,25145,2633,911
27539:4880,2139,8,17,564,58,70,76,486,500
27540:10548,12690,347,43688,1546,76,3,4102,1544,15
27546:4944,46369,53083,76,2200,86421,76210,6245,56296,40244
27549:17,302,654,8,518,564,616,1405,101,76
27551:29741,76,5633,45065,11,3599,67855,542,546,7203
27579:508,226,1023,17,70,76,354,564,1405,2139
27584:17,70,508,564,76,226,616,780,8,58
27585:361,17,76,302,654,58,354,254,8,15
27586:157,2548,3196,27070,197,5111,10541,7160,8069,4755
27594:17,58,61,8,1535,1764,518,542,616,654
27595:4797,17,353,8694,518,8,1951,4589,301,84
27596:1787,76,30317,23470,2600,698,2139,2733,17,40
27597:4357,3484,2194,262,4292,40,500,2139,3717,12505
27598:4589,8694,3514,601,17,62,94,2268,1002,58
27616:24194,27897,22856,66317,31633,94260,27927,1913,24091,48061
27627:
27671:11808,102272,36866,76587,112260,101389,112655,75267,122897,108179
27672:17,8,84,302,518,654,354,29,58,81
27673:17,8,302,654,76,616,29,61,518,364
27701:
27702:116,17,302,8,654,616,84,354,29,58
27737:225,17,238,76,429,58,302,486,654,65
27739:654,616,650,84,8,29,554,518,289,15
27760:19403,55816,27273,41741,1712,91313,69678,7728,41160,112051
27764:76,17,564,302,542,656,15,508,518,616
27774:17,11310,1535,15,40,58,66,2162,131,138
27789:76,70,32,17,81,245,302,511,564,654
27794:36484,55367,7280,1847,6329,23071
27798:1187,17,2162,48,518,899,947,6450,245,84
27799:508,238,650,736,1790,226,301,542,8,17
27803:53195,54508,28769,98,119910,3177,650,76,21200,4372
