24331:33483,42747,45898,35849,4201,12960,95728,45263,2983,17
24339:33494,5287,17,616,302,654,8,245,58,518
24349:17,302,616,654,58,8,518,84,542,76
24397:17,302,76,654,616,58,8,518,84,65
24409:17,654,29,302,239,273,616,726,58,761
24413:302,654,616,58,8,518,84,76,542,29
24418:16258,43024,62680,76480,1355,17,28894,63481,28790,71593
24421:70365,33658,80290,1149,75598,48714,2848,51608,43563,45602
24440:29180,19303,34160,30691,12772,21284,55075,41018,107678,85716
24468:17,616,302,654,58,76,8,518,542,564
24473:225,76,49767,17,564,302,654,616,40477,117
24489:2092,37332,23161,67812,93721,17,1069,76076,20202,302
24536:17,302,654,616,58,8,564,518,84,650
24558:17,654,302,616,58,8,76,518,84,542
24580:8315,17,236,302,654,76,8,58,564,616
24581:17,302,654,616,58,8,542,518,76,84
24591:2265,17,1913,302,654,616,76,58,8,84
24617:3137,3309,17,302,616,654,58,8,76,518
24618:17,168,76,302,564,984,654,616,58,8
24623:26176,48613
24631:62812,88312,16921,17,120449,736,698,2139,1344,616
24639:35486,605,2377,49842,115685,45799,121642,37997,84199,23258
24642:398,17,302,616,654,58,8,84,76,542
24643:17,302,654,616,58,8,84,518,76,542
24647:58824,91388,17,302,616,654,58,8,76,518
24649:28457,45,11753,18388,31452,7999,102650,47647,67001,2733
24664:
24668:17,302,654,616,58,8,518,542,15,76
24669:81,76,238,17,30554,53055,17299,225,64113,98052
24673:17,1344,375,6545,6395,3718,22689,410,15029,1682
24695:9360,17,302,654,616,58,8,518,84,542
24702:17,302,616,76,654,58,8,564,508,518
24715:20192,17,654,616,302,1119,518,8,245,58
24725:6487,32697
24727:17,19544,302,654,616,58,76,63192,35016,56320
24731:17,302,654,616,322,1196,58,542,76,6
24748:17,302,654,616,58,8,518,76,542,84
24750:58,302,654,616,8,518,84,76,542,29
24775:17,17651,34356,7526,24512,23688,8647,58494,59015,11810
24777:17,302,616,654,58,8,518,542,15,564
24786:17,302,616,654,8,58,76,508,518,542
24793:1592,924,17,302,58,508,542,616,654,301
24804:8,1196,409,114,3231,7841,2060,3244,12128,18044
24805:17,8,84,6157,15,1102,6,902,224,356
24808:10492,3372,7021,17567,19871,247,9289,17646,6503,3672
24825:
24827:1167,4858,17400,1397,19188,3964,5074,25217,22799,12469
24839:
24846:17,302,8,616,654,58,787,84,518,76
24849:302,654,616,58,8,518,84,542,76,15
24884:17,302,616,654,58,76,8,518,15,564
24907:17,542,8,58,518,84,327,656,114,119
24908:16894,17,302,654,616,58,8,76,518,84
24909:17,302,654,616,58,11303,8,40543,52252,62981
24917:3584,120890,18321,899,17,2162,654,650,1600,58
24920:17,616,302,654,58,8,518,542,15,76
24943:25366,18939,36323,9134,37961,5125,44131,35177,20567,44578
24945:1069,17,616,302,76,654,58,564,8,518
24947:17,616,654,302,58,8,518,84,542,245
24949:17,302,654,616,58,8,518,542,76,84
24962:1330,17,302,654,616,58,76,8,84,650
24965:224,17,302,616,654,58,8,650,76,518
24981:616,58,8,84,518,76,542,29,650,15
24984:59044,654,302,616,58,8,76,650,564,84
24999:81,17,302,616,654,58,8,76,518,542
25000:302,654,616,58,8,518,84,76,15,564
25004:17,58,129,542,43024,1007,29,2051,302,70
25011:17,302,654,616,58,8,518,76,542,29
25021:11127,17,616,654,302,32,58,518,542,15
25036:
25044:17,302,654,616,84,518,8,58,76,542
25059:953,17,302,616,654,58,8,76,84,518
25069:79337,23559,78864,68627,62378,43210,64292,18608,108351,94738
25070:17,654,616,76,58,8,518,542,84,15
25076:17,616,302,654,58,8,76,518,542,84
25084:17,790,302,616,654,8,101,58,224,518
25085:17,302,654,616,84,518,76,542,564,650
25115:302,654,616,58,8,518,84,542,76,15
25118:17,302,616,654,58,8,518,84,542,76
25127:17,7514,6575,18492,53337,12760,16508,46031,15134,27015
25137:866,17,302,654,616,58,361,76,84,8
25147:17,302,654,616,58,8,76,84,518,542
25153:302,654,616,58,8,84,518,76,542,650
25171:17,302,616,654,58,8,13302,518,76,542
25172:20373,87394,103103,78125,61128,57899,80667,66031,32779
25181:102709,8325,17,302,616,654,8,76,58,508
25183:17,302,616,654,518,8,58,84,542,564
25189:378,17,654,302,616,61,58,6,8,542
25212:
25228:302,616,654,8,518,84,542,76,15,29
25236:17,378,787,238,327,302,616,656,931,654
25251:168,17,5023,76,4394,2153,760,1803,302,564
25253:17,2265,302,616,654,76,58,8,518,84
25255:17,616,302,58,654,8,518,15,542,76
25260:17,302,654,616,58,76,8,564,518,542
25263:100679,11840,113295,44093,17,42585,67372,26249,52141,16452
25280:4686,669,106886,111125,14921,1821,347,120476,44643,81572
25283:17,46761,302,616,654,58,8,76,518,542
25291:17,76,302,654,616,354,58,238,8,226
25296:302,654,616,58,518,542,84,76,15,564
25298:12045,43876,101,98259,77627,5084,4034,616,41214,11457
25301:62,17,302,616,654,58,8,76,518,542
25384:17,302,616,654,58,8,542,518,84,76
25388:6293,57884,72972,17397,95212,106474,31623,101496,55467,22974
25410:17,302,654,616,8,58,518,84,542,76
25412:224,17,302,654,616,58,8,650,76,518
25430:96,17,654,302,616,58,76,8,542,518
25441:31958,84414,302,70,1245,398,1023,239,780,116
25448:15991,40,74315,574,13997,15947,7608,40238,43930,4973
25449:
25469:8185,5874,1164,19174,19475,2311,100839,17,302,654
25471:4021,17,81,58,2307,12273,28033,76,31388,302
25513:37773,39668,29532,47327,10519,99712,44004,17865,30977,69113
25518:564,736,119,2140,4364,1606,3717,1173,34694,17
25519:347,62489,32623,7056,14993,31315,21285,901,40983,2414
25529:17,302,654,616,58,8,84,518,76,542
25535:97,17,302,654,616,58,8,76,542,518
25583:17,302,654,616,58,76,84,8,361,29
25608:3884,17,302,58,654,616,8,5303,1050,650
25612:17,302,616,654,81,58,226,8,564,70
25614:9354,10503,16365,225,28729,84046,21963,41323,64460,118273
25615:67277,22812,29244,59923,63536,27252,74935,21416,20241,72921
25619:302,654,616,58,8,518,542,76,84,15
25666:17,302,654,616,58,8,76,564,542,29
25677:4308,12968,2856,2260,5486,11577,7940,31356,24065,16360
25679:17,302,616,654,58,76,8,518,564,542
25693:48911,78741,111752,16767,87309,110705,17,302,616,654
25694:17,302,616,76,654,58,8,508,564,542
25702:17,616,302,58,654,518,542,84,76,564
25704:17,302,654,58,518,542,76,84,564,650
25716:17,542,302,101,70,1077,654,616,327,103
25719:302,654,616,58,8,518,84,542,76,15
25749:65,710,1099,1065,2121,18708,2715,17,4513,703
25750:17,840,2548,302,616,76,654,8,564,508
25751:17,76,302,58,616,654,8,508,564,542
25755:
25759:168,1002,2153,3601,17,302,616,654,58,8
25771:363,17,302,616,84,236,354,138,518,654
25778:78187,48370
25779:1462,17,302,654,616,58,8,76,70,518
25800:17,302,616,654,58,8,542,518,76,564
25822:669,8322,17,302,24933,616,654,9674,76,58
25831:17,302,654,8,616,518,84,58,76,542
25836:22477,70759,112039,5405,20358,12518,36907,97114,105876,53698
25842:17,8,542,508,654,873,616,84,790,58
25852:97,17,302,654,616,58,8,76,542,518
25853:17395,67185,56748,8635,25515,65741,1674,103533,93097,93631
25854:2318,168,17,719,76,984,1326,302,8860,564
25861:944,17,302,616,654,58,8,542,518,76
25865:12044,42431,70873,25850,24862,17,302,654,8,616
25872:
25887:26976,47265,30587,26898,36435,508,68297,103987,87642,75506
25919:17,302,616,654,58,76,8,542,518,564
25922:17,616,302,654,58,8,76,245,518,15
25924:17,302,58,654,616,8,518,76,84,15
25933:12335,84916,100634,17,616,302,654,58,8,518
25940:17,302,616,654,58,8,518,542,76,564
25947:
25951:2021,15984,42467,17,89506,238,81,48953,358,124
25976:1730,17,302,654,616,2139,76,40,58,564
25977:17,302,616,654,76,8,58,508,518,1352
25989:669,9674,30815,13077,24933,16965,51232,4409,37112,19528
25991:
25994:2703,17,11310,616,302,58,654,70,542,564
26001:17,1121,67156,866,16959,347,224,23183,59189,361
26021:17,302,654,616,58,8,518,84,76,542
26036:11518,76,17,650,224,4308,302,58,508,40
26084:17,616,302,654,58,8,518,15,76,542
26100:17,4671,7622,12861,76,311,2543,11855,8867,17486
26102:17,302,616,654,58,8,518,542,76,15
26108:2730,44041
26115:
26125:17,168,76,302,564,616,654,719,58,8
26146:39380,24038,17613,46550,79911,32228,17930,3931,62,14394
26147:8322,17,302,616,654,58,76,518,8,24933
26162:17,302,616,654,58,542,84,650,29,61
26167:8866,107543,120595,82213,35450,118351,41804,22187,114415,67633
26173:32,364,138,1086,483,182,17,40,1764,986
26174:17,302,616,654,58,8,542,518,76,15
26178:17,302,654,518,542,84,76,15,564,650
26181:17,302,616,654,58,8,518,542,564,84
26197:17,616,302,654,58,8,84,650,518,542
26234:2769,378,48211,654,899,999,546,813,1200,932
26238:17,26997,302,654,226,616,69289,89235,83024,93733
26248:17,236,302,616,654,58,8,76,564,29
26249:457,226,8772,533,11281,17,1410,10981,124,262
26250:83193,17,84,518,15,749,8,32,322,302
26262:48270,100294,71833,35599,26633,41729,40607,17462,76,32797
26263:1468,29027,17,302,654,8,616,58,84,518
26288:18,25483,18831,106514,15833,46626,91001,17,58,302
26290:1050,17,302,654,616,58,8,542,518,15
26307:17,302,654,616,58,76,8,518,15,18
26312:17,302,654,616,58,518,76,8,542,84
26325:17,76,302,616,654,58,8,518,542,564
26330:17,302,616,654,58,8,542,518,76,15
26332:68107,53528,6311,58506,47271,61522,55261,54158,31106,73849
26349:14277
26383:669,8322,17,302,24933,616,654,9674,76,58
26403:17,654,302,616,58,8,542,518,15,76
26410:42375,2139,866,361,1501,10446,5739,616,17,409
26430:4,10048,698,17,538,76,10305,18452,70,302
26431:17,302,76,616,654,8,10503,81,58,84
26432:17,302,654,616,58,8,542,518,76,15
26440:
26441:302,654,616,58,8,518,84,542,76,15
26442:34188,17,302,616,226,76,8,654,124,508
26453:35793,29532,39668,47327,44004,69113,17865,30977,99712,10519
26458:2703,17,11310,616,302,58,654,70,542,564
26471:168,719,76,17,984,564,5480,1400,661,8733
26510:62,17,302,616,654,58,8,76,518,542
26514:17,302,616,654,58,8,518,542,76,15
26516:16387,12022,12586,641,63933,81580,115776,113940,80197,88443
26522:8322,37112,24933,9674,31597,15013,20986,19528,104683,64321
26545:23595,22059,28632,31342,14505,9656,17498,81719,74730,3481
26564:17,302,616,654,58,81,8,76,542,518
26566:302,654,616,58,8,84,518,76,542,29
26569:17,302,654,616,58,8,518,15,84,76
26577:35991,122329,71555,112611,94472,18863,4896,12186,115478,17738
26586:76,17,302,654,616,58,8,564,650,518
26602:10966,17,81,616,654,302,58,8,518,650
26610:
26612:17,302,58,81,76,616,301,654,650,500
26615:500,17,616,302,654,58,8,76,518,542
26616:20856,17,302,65,8,76,245,654,616,564
26628:17,302,654,616,58,8,76,650,518,84
26632:70232
26636:96,17,654,302,616,58,76,8,542,518
26638:17,302,654,616,58,8,76,518,84,542
26639:17,1730,10039,302,698,654,616,4880,58,76
26641:17,654,58,84,302,616,1102,8,322,162
26689:17,616,302,654,58,8,542,518,76,564
26691:302,654,616,58,8,518,84,76,542,650
26707:54187,17,1175,20534,69560,3824,60064,103476,119398,78826
26728:17,302,616,654,58,8,542,518,76,84
26732:70308,16020,120654,88725,15893,616,302,654,15,542
26734:
26736:302,616,58,8,84,518,76,542,29,15
26746:17,302,616,654,58,8,76,84,518,542
26750:17,616,302,654,76,58,698,8,564,70
26768:13895,17,76,10451,564,8,508,302,1002,2715
26772:17,302,616,654,58,8,518,76,70,542
26779:17,3291,564,736,302,654,616,58,8,301
26783:17,302,616,654,58,8,518,76,542,84
26816:16124,21008,1326,78375,41088,1790,901,17,124,1966
26831:45422,17,302,654,616,518,84,58,8,1099
26834:219,17,1730,226,508,302,2100,616,1002,654
26842:32632,89935,656,76780,20301,69361,23792,17,76,654
26844:76,17,302,654,616,58,564,8,168,901
26845:38578,17,616,302,58,654,8,650,15,518
26856:
26867:64825,4941,9388,11641,3367,28490,87301,874,407,2602
26882:358,17,302,616,654,58,76,8,542,518
26909:373,111775,86027,9844,48836,7233,22182,30948,24794,17
26919:69453,542,225,9354,1127,1884,1352,5795,605,46839
26946:17,302,8,84,616,654,58,518,76,15
26949:
26956:17,302,654,58,8,518,542,84,15,76
26960:302,654,616,58,8,76,518,84,542,564
26968:302,654,616,58,8,84,518,76,542,650
26969:5122,6315,710,1256,371,4547,17,802,873,4421
26971:168,70,76,17,901,719,984,661,5567,302
26972:17,568,302,616,654,2121,58,425,9691,8
26995:102415,7153,3348,46080,76782,103901,70366,76334,70728,603
27006:15110,96168,5617,1790,54351,1720,1645,78841,62002,34453
27052:38945,69617,97001,68140,91735
27055:17,302,654,616,58,8,542,289,518,76
27089:17,302,616,654,58,84,542,76,15,564
27090:17,302,616,76,654,1352,8,508,58,518
27112:17,302,616,654,58,76,8,542,518,15
27116:10849,17,654,302,616,58,518,8,84,564
27124:17,302,616,654,58,8,542,518,84,564
27126:9345,17,76,302,616,654,542,564,162,58
27136:669,8322,17,302,24933,616,654,9674,76,58
27148:103113,17,58,70,749,36428,302,654,616,8
27166:4308,12968,2856,2260,5486,11577,7940,31356,24065,16360
27172:17,81,616,76,302,564,654,58,226,8
27173:302,654,616,58,8,542,518,84,76,15
27180:17,302,654,58,616,650,76,8,564,542
27191:17,302,616,654,58,8,542,518,84,76
27195:6901,68452,2318,684,463,13896,31754,617,16697,93820
27225:17,302,654,616,76,58,8,84,542,518
27250:
27273:17,616,302,58,654,8,518,84,15,542
27286:17,302,654,616,999,3234,8,542,518,15
27289:20143,654,616,22519,63057,79143,15228,18687,26871,29914
27292:56269,7082,19634,84277,2950,12041,4202,29294,46849,75847
27293:866,17,302,654,616,58,361,76,84,8
27295:17,302,654,616,58,8,518,542,76,84
27313:2021,17,302,76,654,616,58,8,84,650
27337:17,302,616,654,76,58,8,564,168,508
27338:17,616,302,654,58,8,518,542,15,84
27341:48320,95791,26086
27373:302,654,616,58,322,8,84,518,2311,76
27381:6491,22511,74565,8465,33432,564,51930,4017,8973,36049
27384:17,76,18260,1023,3003,7201,616,656,1382,40228
27404:302,654,616,58,8,84,29,76,518,542
27406:17,302,616,58,8,84,29,518,542,76
27420:17,654,302,616,58,8,518,542,84,564
27430:10071,17,302,654,616,8,58,508,76,542
27431:533,17,616,302,654,58,76,8,518,542
27435:302,654,616,58,8,84,518,542,29,76
27447:9054,2510,14268,4656,17,5975,7641,8640,306,7926
27448:4320,18289,17,63237,23359,302,616,654,81,508
27465:17,302,616,654,58,76,8,542,518,564
27466:13818,17,302,616,8,654,76,508,1352,518
27480:
27481:35784,83298,2748,73611,17,84,5048,7422,114689,97851
27503:17,76,302,616,654,8,58,564,518,84
27505:3250,45975,29573,5726,33223,17,83173,28511,16881,80736
27508:17,302,654,616,542,58,8,245,518,508
27510:
27514:533,5975,603,6311,4040,5319,12294,19206,76,11590
27539:4880,17,302,654,616,58,8,76,518,542
27540:12690,10548,45073,616,650,15,46837,17,285,43688
27546:76,3691,182,985,3329,17,302,654,616,58
27549:17,302,654,616,58,224,8,518,542,182
27551:17,76,542,564,508,302,616,1023,654,1382
27579:17,302,616,654,58,8,76,518,542,15
27584:17,654,302,616,58,564,65,8,76,518
27585:17,302,654,616,58,76,84,8,361,29
27586:157,3196,17,2548,5554,302,616,654,1382,1023
27594:17,616,302,654,58,8,518,542,84,564
27595:122447,61573,17,8694,4589,302,654,8,616,58
27596:17,302,76,616,654,58,8,518,564,542
27597:4357,17,302,616,3484,654,542,2194,58,8
27598:4589,17,616,302,58,654,76,8,518,84
27616:24194,1913,22856,31633,48061,94260,24091,27927,27897,66317
27627:
27671:11808,99488,52734,80971,3732,7884,71282,86107,76587,102272
27672:17,302,654,8,616,58,84,518,542,76
27673:112147,17,302,616,654,58,542,518,8,15
27701:
27702:17,302,654,616,58,8,76,518,542,84
27737:225,17,302,616,654,58,8,76,542,518
27739:654,616,8,518,84,542,76,15,650,29
27760:19403,93729,7492,27273,55816,81994,41086,61167,41741,1712
27764:65735,69302,26953,66200,10101,16935,1080,26728,26046,71963
27774:113591,68783,67825,17,11310,302,616,58,654,70
27789:17,302,76,654,616,58,8,70,564,542
27794:1847,6329,7280,23071,36484,55367,17,654,302,58
27798:17,302,654,616,58,8,518,84,76,542
27799:17,302,654,616,58,76,8,542,564,508
27803:54508,53195,19599,119910,36721,67755,7553,45570,107297,98127
27837:905,17,302,616,654,8,58,76,84,518
27863:17,654,302,616,58,8,84,76,15,518
27897:31295,46724,109835,29509,35846,44130,104176,122115,86186,64671
27902:17,302,654,616,58,84,76,8,518,542
27912:3536,17,3715,7409,15553,13368,16874,10713,41178,302
27923:9652,14820,539,873,39515,31746,6074,27958,36750,38986
27929:12541,22037,68987,42733,79565,10329,38374,120634,72115,13952
27931:17,302,654,616,8,518,58,84,76,564
27932:
27933:29060,51589,34344,71934,106629,76,26207,1682,1696,17
27940:17,302,616,654,58,8,518,542,84,76
27958:1175,17,302,654,8,518,84,15,354,1102
27990:7048,17,302,616,654,58,542,8,518,564
28019:17,302,654,616,58,542,76,15,564,650
28020:654,17,301,302,999,616,546,1558,58,813
28021:29,17,654,616,58,8,84,542,518,76
28031:17,302,616,654,58,8,518,542,76,564
28032:
28037:1276,17,616,302,654,58,8,518,542,15
28040:37683,58619,1836,24362,84803,64339,609,39193,70,20220
28058:17,302,616,542,8,564,518,84,76,508
28075:302,58,8,518,84,542,76,15,564,29
28086:17,302,616,654,58,8,518,542,76,84
28104:17,168,76,302,616,654,719,58,564,8
28108:17,302,616,654,58,8,84,564,518,542
28110:17,302,616,654,58,8,76,542,564,518
28138:17,76,302,616,654,168,564,58,8,518
28139:17,302,616,776,654,5080,299,19567,21816,2912
28152:2312,23595,17498,3481,22059,25466,14505,20008,81719,31760
28181:2110,17,8,66448,124,518,19425,1153,41460,10778
28184:378,95679,41382,17,616,302,654,58,76,8
28189:40526,19556,53346,50168,84047,8,518,398,29562,1668
28194:302,616,654,58,8,518,542,84,76,15
28204:
28216:1644,1435,11235,88536,17,75126,654,302,616,76
28218:17,616,302,654,58,76,8,518,564,542
28224:17,302,654,616,58,8,84,76,518,542
28229:4616,17,616,81722,76594,76357,76,5741,81,17426
28237:6906,2406,21572,48671,91605,73808,70570,70,17,42870
28242:17,302,654,616,58,8,542,518,15,84
28246:17,302,616,654,58,542,518,8,84,76
28247:17,654,302,616,58,76,84,29,8,15
28279:17,654,616,58,76,8,564,15,542,84
28300:17,302,654,616,58,518,8,542,76,15
28306:41634,46579,65579,31273,91878,5738,238,2318,2259,760
28321:8,398,101,289,9629,2447,5598,2193,10342,23030
28354:6549,16372,99039,302,6901,3095,1023,44065,9314,1476
28364:17,302,616,654,58,8,76,518,84,542
28386:17,302,616,654,58,8,518,542,76,84
28401:
28402:16258,103271,22690,66090,32928,50969,660,10385,45352,61839
28403:17,616,542,76,302,650,654,58,285,364
28404:17,302,654,616,58,8,518,76,542,650
28414:
28484:7680,17,302,8,654,226,616,58,518,81
28485:17,8,518,616,302,654,84,58,542,1102
28492:17,616,302,654,285,322,58,76,8,564
28493:17,302,616,654,81,226,58,70,564,76
28496:378,17,302,616,654,8,58,518,76,84
28520:
28523:17,302,616,654,58,8,542,518,15,76
28525:542,1703,29620,302,654,616,58,8,84,518
28527:1592,22497,103515,99880,123105,32829,18691,11235,17,3982
28543:58,710,330,273,5857,1163,5025,45849,84635,14521
28544:7024,23365,44479,8153,8077,44862,33176,3307,65983,17
28553:17,654,616,302,58,76,8,15,84,518
28554:27012,73003,19466,21521,11013,44848,50237,37692,99062,88952
28558:8725,669,17,302,58,27538,76,518,15,508
28560:17186,17,302,616,654,58,76,8,564,518
28579:17,654,302,616,58,76,8,542,518,564
28585:6514,7877,36778,22258,33809,15437,37015,67107,29562,88104
28606:17,302,654,616,58,8,84,542,518,76
28612:5738,168,76,17,719,984,1326,564,302,226
28620:8206,54674,182,17,1558,4880,24132,9979,10479,3271
28663:17,302,654,616,58,8,84,518,542,76
28681:302,654,616,58,8,84,518,76,542,29
28683:96777,94060,65827,86703,17,302,616,654,76,8
28691:1847,17,302,654,616,650,542,84,15,58
28700:47376,30461,8,28989,3860,110614,273,17,302,58
28703:1099,1402,49123,1550,2755,13928,25448,114263,17,302
28762:42585,26249,21682,67372,52141,16452,42821,12420,19701,69190
28773:17,302,654,616,58,8,518,542,564,84
28793:
28801:418,91420,5267,8792,39254,117294,302,8,2656,654
28827:17,508,302,654,1002,616,58,26981,8,2100
28858:45415,29049,719,1131,1558,106,13159,9045,1600,2966
28861:17,1344,109889,931,48754,2097,925,366,7806,4494
28862:17,398,84,19685,20997,8887,22898,302,6,76
28873:17,616,302,654,58,8,542,76,518,564
28876:69190,13392,30978,14955,49965,89915,96102,94923,88134,17
28885:
28892:24261,17,616,508,302,8,542,76,70,564
28893:17,616,302,654,8,518,58,15,564,76
28900:17,616,654,302,58,15,8,542,518,76
28908:17,302,654,616,58,81,76,8,542,518
28940:64457
28946:17,302,616,654,58,518,8,245,542,15
28973:17,302,616,654,58,8,542,518,76,650
28981:866,17,302,654,616,58,361,76,84,8
28988:28223,106386,85581,68832,96537,123183
28992:42212,81,66227,20494,226,26411,37247,74807,1002,29994
28996:1803,17,302,616,58,654,8,76,542,518
29015:17,302,616,654,58,8,518,542,76,15
29029:1213,17,616,58,76,650,302,654,787,285
29032:302,616,654,58,8,518,76,542,84,564
29033:224,17,302,654,616,58,8,650,76,518
29038:17,2318,302,76,18086,6187,32604,17510,58,53253
